simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,SimpleHill,0-0,0,0,0-0,9-1;5-8;4-6;4-3;9-0;0-2,4-6,18,18
random,random_robot_13,10,6,SimpleHill,0-0,0,1,4-6,3-14;8-8;12-4;12-12;11-13;3-12,3-14,29,11
random,random_robot_13,10,6,SimpleHill,0-0,0,2,3-14,6-18;8-7;2-22;11-8;6-16;3-10,2-22,38,9
random,random_robot_13,10,6,SimpleHill,0-0,0,3,2-22,7-21;1-16;12-22;10-27;8-29;11-21,7-21,46,8
random,random_robot_13,10,6,SimpleHill,0-0,0,4,7-21,7-19;5-12;2-27;13-29;14-16;13-20,2-27,43,-3
random,random_robot_13,10,6,SimpleHill,0-0,0,5,2-27,2-32;11-28;4-27;0-18;7-24;11-24,7-24,49,6
random,random_robot_13,10,6,SimpleHill,0-0,0,6,7-24,2-17;8-18;6-15;0-31;9-29;7-14,8-18,44,-5
random,random_robot_13,10,6,SimpleHill,0-0,0,7,8-18,14-17;0-13;0-20;15-11;10-19;15-14,10-19,48,4
random,random_robot_13,10,6,SimpleHill,0-0,0,8,10-19,5-20;0-19;9-14;13-16;15-22;1-15,9-14,40,-8
random,random_robot_13,10,6,SimpleHill,0-0,0,9,9-14,10-9;16-9;11-15;1-11;11-17;4-9,1-11,21,-19
random,random_robot_13,10,6,SimpleHill,0-0,0,10,1-11,9-9;8-13;4-11;1-21;9-5;8-8,4-11,27,6
random,random_robot_13,10,6,SimpleHill,0-0,0,11,4-11,3-17;7-12;8-2;7-17;3-10;3-13,3-10,23,-4
random,random_robot_13,10,6,SimpleHill,0-0,0,12,3-10,8-9;9-3;4-3;11-10;4-9;5-6,4-3,13,-10
random,random_robot_13,10,6,SimpleHill,0-0,0,13,4-3,2-9;2-11;12-7;8-9;9-10;10-9,10-9,34,21
random,random_robot_13,10,6,SimpleHill,0-0,0,14,10-9,19-5;1-5;16-12;5-8;10-1;15-16,15-16,52,18
random,random_robot_13,10,6,SimpleHill,0-0,0,15,15-16,17-21;18-18;11-25;14-12;15-9;19-9,11-25,57,5
random,random_robot_13,10,6,SimpleHill,0-0,0,16,11-25,8-33;13-18;7-17;11-30;7-30;15-31,13-18,52,-5
random,random_robot_13,10,6,SimpleHill,0-0,0,17,13-18,11-20;22-20;20-23;18-14;3-18;12-12,18-14,53,1
random,random_robot_13,10,6,SimpleHill,0-0,0,18,18-14,9-17;20-9;15-13;24-19;24-17;27-11,24-17,64,11
random,random_robot_13,10,6,SimpleHill,0-0,0,19,24-17,22-23;28-9;19-10;16-21;20-19;30-13,19-10,48,-16
random,random_robot_13,10,6,SimpleHill,0-0,0,20,19-10,22-2;28-10;22-8;26-3;16-16;21-4,22-2,38,-10
random,random_robot_13,10,6,SimpleHill,0-0,0,21,22-2,19-3;17-4;26-10;29-7;20-8;26-5,29-7,54,16
random,random_robot_13,10,6,SimpleHill,0-0,0,22,29-7,20-11;27-15;35-3;21-13;26-1;21-9,21-9,49,-5
random,random_robot_13,10,6,SimpleHill,0-0,0,23,21-9,28-12;14-12;24-15;23-13;26-3;19-11,23-13,58,9
random,random_robot_13,10,6,SimpleHill,0-0,0,24,23-13,23-13;26-13;17-21;17-8;25-18;22-11,17-8,42,-16
random,random_robot_13,10,6,SimpleHill,0-0,0,25,17-8,12-4;19-17;16-15;21-11;15-4;20-1,20-1,33,-9
random,random_robot_13,10,6,SimpleHill,0-0,0,26,20-1,28-4;12-4;20-2;26-1;13-5;26-8,26-1,40,7
random,random_robot_13,10,6,SimpleHill,0-0,0,27,26-1,25-0;25-5;19-6;35-2;23-0;32-0,25-5,47,7
random,random_robot_13,10,6,SimpleHill,0-0,0,28,25-5,23-9;19-7;30-2;20-5;17-10;33-11,30-2,45,-2
random,random_robot_13,10,6,SimpleHill,0-0,0,29,30-2,23-2;24-2;23-1;24-10;27-11;23-0,23-2,39,-6
random,random_robot_13,10,6,SimpleHill,0-0,0,30,23-2,22-2;21-0;27-2;31-4;26-4;16-8,26-4,46,7
random,random_robot_13,10,6,SimpleHill,0-0,0,31,26-4,33-7;35-7;26-8;29-3;35-2;24-10,29-3,47,1
random,random_robot_13,10,6,SimpleHill,0-0,0,32,29-3,23-0;32-0;34-8;33-7;25-6;25-9,23-0,35,-12
random,random_robot_13,10,6,SimpleHill,0-0,0,33,23-0,26-6;19-9;20-1;28-2;16-6;17-2,16-6,38,3
random,random_robot_13,10,6,SimpleHill,0-0,0,34,16-6,14-0;10-0;21-10;10-8;17-9;25-7,21-10,51,13
random,random_robot_13,10,6,SimpleHill,0-0,0,35,21-10,16-14;19-12;28-12;18-7;12-8;14-15,28-12,61,10
random,random_robot_13,10,6,SimpleHill,0-0,0,36,28-12,21-5;36-14;30-8;24-17;31-5;34-10,31-5,52,-9
random,random_robot_13,10,6,SimpleHill,0-0,0,37,31-5,27-0;31-7;33-7;31-12;25-5;22-6,22-6,45,-7
random,random_robot_13,10,6,SimpleHill,0-0,0,38,22-6,25-13;21-4;16-4;29-6;22-12;18-15,29-6,52,7
random,random_robot_13,10,6,SimpleHill,0-0,0,39,29-6,22-7;28-9;37-11;33-3;32-1;23-12,23-12,56,4
