simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;4-5;5-7;1-2;6-1;5-5,7-6,24,24
random,random_robot_76,10,6,1,SimpleHill,0-0,0,1,7-6,3-12;6-11;6-5;1-14;2-1;3-4,6-11,30,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,2,6-11,5-20;5-5;6-9;15-13;7-2;5-14,15-13,48,18
random,random_robot_76,10,6,1,SimpleHill,0-0,0,3,15-13,16-12;18-4;17-4;22-15;13-11;20-21,20-21,65,17
random,random_robot_76,10,6,1,SimpleHill,0-0,0,4,20-21,19-25;28-16;16-18;13-20;23-15;22-30,22-30,76,11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,5,22-30,24-35;25-29;15-23;28-29;24-36;15-25,24-36,82,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,6,24-36,23-27;28-27;16-30;24-38;28-33;28-36,28-36,86,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,7,28-36,31-34;22-44;32-39;29-29;23-44;32-42,32-42,92,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,8,32-42,34-48;24-43;39-42;25-35;38-48;31-36,38-48,97,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,9,38-48,43-54;33-48;36-43;42-40;41-56;44-42,43-54,98,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,10,43-54,38-56;44-49;48-50;48-48;34-57;48-49,44-49,99,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,11,44-49,43-47;37-53;41-48;39-44;36-43;42-45,43-47,98,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,12,43-47,51-44;39-44;42-38;38-41;49-53;42-44,51-44,99,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,13,51-44,58-49;57-48;46-46;42-44;43-43;45-36,46-46,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,14,46-46,37-46;40-41;39-50;48-47;40-40;50-55,48-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,15,48-47,49-47;51-52;46-56;46-52;48-49;44-44,49-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,16,49-47,45-38;56-44;52-39;49-38;55-52;48-40,55-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,17,55-52,55-54;63-55;52-49;47-50;61-51;51-57,55-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,18,55-54,56-63;62-57;50-56;62-55;62-51;63-49,50-56,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,19,50-56,52-51;57-63;50-59;52-63;52-62;55-55,52-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,20,52-51,48-58;45-45;48-48;50-45;52-49;52-60,45-45,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,21,45-45,50-41;41-45;49-54;42-54;40-39;40-53,49-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,22,49-54,48-53;55-60;48-49;47-53;48-46;47-58,48-53,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,23,48-53,43-57;53-55;51-57;47-54;48-62;56-53,47-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,24,47-54,45-56;44-63;48-56;53-46;46-62;46-48,46-48,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,25,46-48,37-51;38-45;49-56;47-44;51-44;40-51,47-44,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,26,47-44,51-44;53-39;46-40;40-47;51-46;49-44,51-44,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,27,51-44,50-36;42-46;49-39;45-43;51-45;53-43,51-45,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,28,51-45,58-52;53-51;54-43;51-39;58-45;58-38,53-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,29,53-51,59-45;59-46;45-45;47-56;47-46;58-55,45-45,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,30,45-45,40-37;37-46;39-48;41-49;47-36;48-39,41-49,98,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,31,41-49,45-51;39-46;41-52;37-58;47-46;45-47,45-51,99,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,32,45-51,53-45;47-54;49-51;47-55;50-54;41-49,53-45,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,33,53-45,48-49;54-54;47-47;53-35;61-44;52-43,48-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,34,48-49,47-44;40-43;46-52;41-55;50-44;53-42,47-44,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,35,47-44,37-44;50-50;42-40;44-45;44-49;53-52,50-50,100,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,36,50-50,55-48;53-55;52-46;52-52;42-56;60-50,55-48,99,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,37,55-48,54-39;60-48;49-55;58-51;52-53;54-42,49-55,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,38,49-55,56-50;55-55;47-57;45-51;47-54;56-49,56-50,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,39,56-50,62-58;62-57;55-57;50-53;48-48;64-54,48-48,99,0
