simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;1-9;3-6;9-0;10-0;9-4,9-4,24,24
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,1,9-4,3-9;12-11;13-11;2-11;10-10;12-0,13-11,42,18
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,2,13-11,4-7;12-20;18-15;6-17;17-6;17-17,17-17,56,14
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,3,17-17,20-19;22-23;19-24;10-20;12-10;13-8,22-23,69,13
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,4,22-23,17-23;22-23;28-18;21-16;18-14;23-24,23-24,71,2
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,5,23-24,18-22;20-22;15-19;20-16;24-30;17-25,24-30,78,7
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,6,24-30,20-23;27-23;25-27;31-29;21-34;30-24,31-29,83,5
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,7,31-29,25-36;32-24;39-24;33-30;25-29;39-32,39-32,91,8
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,8,39-32,36-33;36-27;41-37;35-32;47-29;45-36,41-37,95,4
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,9,41-37,41-38;43-33;43-45;36-39;40-45;37-42,43-45,98,3
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,10,43-45,49-39;44-47;52-43;49-49;48-43;50-51,44-47,99,1
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,11,44-47,40-49;41-45;46-45;50-47;53-49;37-43,46-45,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,12,46-45,54-42;47-46;45-39;41-41;43-42;41-43,47-46,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,13,47-46,53-52;51-43;55-48;52-52;46-55;49-41,53-52,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,14,53-52,46-45;50-52;53-51;57-58;52-57;56-60,46-45,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,15,46-45,44-48;48-43;39-49;53-40;47-54;45-50,44-48,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,16,44-48,47-56;38-48;47-40;42-44;35-48;37-52,47-56,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,17,47-56,38-53;38-56;49-53;50-54;42-50;45-59,49-53,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,18,49-53,52-61;49-47;45-57;55-48;48-58;49-60,49-47,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,19,49-47,41-52;50-56;54-41;54-46;42-54;56-44,50-56,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,20,50-56,50-64;42-60;44-57;45-53;43-51;49-57,43-51,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,21,43-51,50-47;49-51;36-58;33-51;37-57;50-52,50-47,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,22,50-47,58-45;58-53;47-40;57-43;48-40;44-47,44-47,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,23,44-47,37-54;39-39;49-55;49-45;43-38;45-51,45-51,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,24,45-51,50-54;50-57;42-51;52-48;50-44;47-55,50-54,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,25,50-54,58-58;43-51;41-51;51-56;60-54;49-55,43-51,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,26,43-51,38-51;36-58;35-46;40-52;51-49;35-49,51-49,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,27,51-49,51-41;46-47;44-44;58-49;46-49;46-44,46-47,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,28,46-47,50-41;48-53;42-46;54-50;40-41;49-45,48-53,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,29,48-53,52-58;50-55;53-60;53-59;46-55;38-53,46-55,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,30,46-55,42-62;49-58;42-60;41-53;53-52;46-50,46-50,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,31,46-50,46-57;51-45;52-58;39-52;38-55;52-45,51-45,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,32,51-45,50-49;52-45;50-47;48-37;49-51;52-49,50-49,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,33,50-49,49-49;55-46;52-40;50-58;54-42;49-43,49-49,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,34,49-49,49-48;51-54;42-54;57-46;41-47;49-43,49-48,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,35,49-48,49-42;50-47;49-46;46-41;39-48;42-53,49-46,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,36,49-46,50-44;49-45;44-49;56-50;55-41;56-39,50-44,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,37,50-44,44-40;54-45;48-39;51-37;47-47;53-37,47-47,99,0
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,38,47-47,40-48;52-39;40-40;44-55;46-38;38-44,44-55,98,-1
optimal,random_robot_76,10,6,1,SimpleHill,0-0,0,39,44-55,46-61;40-57;40-55;45-64;48-55;37-62,48-55,99,1
