simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;3-6;9-1;4-0;9-3;5-0,9-3,22,22
random,random_robot_76,10,6,1,SimpleHill,0-0,0,1,9-3,18-4;3-6;4-2;18-6;17-4;12-0,18-6,40,18
random,random_robot_76,10,6,1,SimpleHill,0-0,0,2,18-6,13-5;15-15;22-5;11-1;21-3;9-3,15-15,51,11
random,random_robot_76,10,6,1,SimpleHill,0-0,0,3,15-15,16-19;15-21;9-20;15-7;10-16;21-8,15-21,58,7
random,random_robot_76,10,6,1,SimpleHill,0-0,0,4,15-21,13-13;8-14;22-21;23-16;13-26;18-12,22-21,67,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,5,22-21,14-16;28-13;28-25;19-30;18-23;20-19,28-25,77,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,6,28-25,25-24;31-27;21-21;34-21;25-25;30-23,31-27,82,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,7,31-27,30-19;27-26;27-24;40-28;31-21;29-22,40-28,88,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,8,40-28,32-34;45-23;43-35;47-26;36-20;40-22,43-35,94,6
random,random_robot_76,10,6,1,SimpleHill,0-0,0,9,43-35,41-33;52-37;45-30;42-28;48-42;43-43,43-43,98,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,10,43-43,39-38;48-39;42-40;36-49;46-47;35-39,46-47,99,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,11,46-47,41-45;54-52;42-56;36-47;38-49;48-39,54-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,12,54-52,49-44;61-56;50-47;60-48;48-53;51-48,49-44,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,13,49-44,55-38;43-36;48-39;52-35;53-42;48-52,48-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,14,48-52,53-59;47-57;44-52;46-46;50-48;50-51,44-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,15,44-52,46-53;40-43;50-44;37-56;48-51;44-56,46-53,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,16,46-53,52-48;56-53;40-51;37-49;37-50;55-54,52-48,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,17,52-48,60-43;50-44;48-53;50-54;53-49;61-48,48-53,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,18,48-53,40-56;54-48;55-58;43-59;42-48;45-62,54-48,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,19,54-48,51-41;50-41;59-52;61-50;52-54;55-56,52-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,20,52-54,45-49;51-56;58-54;50-48;50-54;56-59,45-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,21,45-49,46-41;36-48;42-57;38-49;52-55;54-50,52-55,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,22,52-55,52-65;46-62;47-50;47-47;46-51;58-47,46-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,23,46-51,50-49;39-51;38-53;46-45;41-50;42-44,50-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,24,50-49,54-54;49-49;54-56;41-45;45-56;41-47,54-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,25,54-54,57-61;55-50;59-56;49-59;45-50;54-45,45-50,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,26,45-50,43-53;51-58;50-45;54-52;41-52;45-52,45-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,27,45-52,47-50;45-58;44-50;38-56;47-60;41-58,47-50,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,28,47-50,51-46;41-55;40-46;38-48;48-45;44-54,51-46,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,29,51-46,50-41;43-45;49-54;43-40;47-54;47-52,47-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,30,47-52,42-45;47-53;48-54;39-49;48-53;43-56,47-53,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,31,47-53,54-60;50-47;49-44;42-59;43-62;42-46,49-44,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,32,49-44,54-47;51-42;42-49;46-41;56-40;49-36,54-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,33,54-47,58-56;48-51;54-37;50-47;47-40;56-54,48-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,34,48-51,54-43;43-55;46-47;53-50;53-57;53-52,46-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,35,46-47,42-44;47-54;52-39;39-44;39-51;47-43,47-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,36,47-54,54-56;41-60;55-49;40-53;43-57;50-54,50-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,37,50-54,56-46;44-59;43-54;50-60;46-49;54-56,46-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,38,46-49,51-50;54-51;45-41;38-47;44-52;43-42,51-50,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,39,51-50,54-59;45-42;52-56;43-56;60-51;56-54,52-56,99,0
