simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_76,10,6,1,SimpleHill,0-0,0,0,0-0,6-2;4-6;5-4;5-0;9-4;6-1,9-4,24,24
random,random_robot_76,10,6,1,SimpleHill,0-0,0,1,9-4,15-1;18-2;18-6;6-7;3-1;14-6,18-6,40,16
random,random_robot_76,10,6,1,SimpleHill,0-0,0,2,18-6,13-5;22-9;13-11;26-6;16-9;12-6,22-9,50,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,3,22-9,18-18;14-6;23-4;18-3;29-2;15-4,18-18,59,9
random,random_robot_76,10,6,1,SimpleHill,0-0,0,4,18-18,21-19;20-13;14-19;21-13;17-21;22-14,21-19,63,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,5,21-19,14-25;20-24;25-25;16-26;20-15;27-17,25-25,75,12
random,random_robot_76,10,6,1,SimpleHill,0-0,0,6,25-25,23-20;33-22;34-28;33-28;18-27;28-24,34-28,85,10
random,random_robot_76,10,6,1,SimpleHill,0-0,0,7,34-28,32-26;43-26;39-30;27-29;26-30;40-27,39-30,89,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,8,39-30,37-21;45-26;33-27;40-26;42-26;45-27,45-27,88,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,9,45-27,49-26;48-28;50-23;46-18;44-32;41-29,44-32,92,4
random,random_robot_76,10,6,1,SimpleHill,0-0,0,10,44-32,46-36;51-29;53-35;51-30;40-40;49-39,49-39,97,5
random,random_robot_76,10,6,1,SimpleHill,0-0,0,11,49-39,49-44;42-45;50-44;42-35;50-42;42-46,49-44,99,2
random,random_robot_76,10,6,1,SimpleHill,0-0,0,12,49-44,44-45;47-35;40-47;50-46;53-43;45-42,50-46,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,13,50-46,45-43;50-46;57-41;49-42;51-39;56-51,50-46,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,14,50-46,49-39;58-44;48-52;48-41;46-48;43-52,48-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,15,48-52,45-43;48-55;55-58;49-47;43-60;45-48,48-55,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,16,48-55,49-51;42-54;52-60;48-50;51-47;49-46,49-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,17,49-51,58-51;46-45;44-57;46-53;41-54;40-51,46-45,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,18,46-45,45-41;38-43;54-43;38-40;38-49;45-47,45-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,19,45-47,52-46;47-39;45-57;41-38;44-56;47-55,52-46,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,20,52-46,44-51;51-54;48-50;52-41;48-49;55-48,44-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,21,44-51,34-51;42-49;37-51;45-58;36-56;52-47,52-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,22,52-47,57-48;48-42;48-39;50-41;44-42;53-49,53-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,23,53-49,45-50;50-42;53-48;47-50;48-48;56-49,45-50,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,24,45-50,50-57;41-55;46-47;43-55;53-52;48-51,50-57,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,25,50-57,49-62;46-57;45-63;57-63;42-63;54-56,46-57,98,-1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,26,46-57,49-50;47-52;40-58;43-48;48-52;47-53,49-50,99,1
random,random_robot_76,10,6,1,SimpleHill,0-0,0,27,49-50,55-52;51-57;46-59;47-58;50-56;54-48,55-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,28,55-52,63-51;50-44;48-53;60-50;50-60;48-49,50-44,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,29,50-44,54-40;60-44;44-36;49-36;50-41;49-49,49-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,30,49-49,45-52;53-46;42-48;51-42;48-46;53-51,45-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,31,45-52,45-51;45-42;48-53;54-52;45-49;51-48,45-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,32,45-51,43-60;45-41;49-47;41-45;42-58;48-50,49-47,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,33,49-47,57-53;58-50;48-52;54-42;48-38;40-48,48-52,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,34,48-52,53-51;41-49;45-49;47-48;45-50;52-44,53-51,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,35,53-51,58-53;53-43;50-56;55-48;47-56;53-50,50-56,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,36,50-56,51-49;56-60;49-61;54-53;56-50;50-65,51-49,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,37,51-49,51-58;50-40;45-43;53-41;52-54;53-53,52-54,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,38,52-54,60-57;51-45;46-53;55-49;45-49;54-59,51-45,99,0
random,random_robot_76,10,6,1,SimpleHill,0-0,0,39,51-45,42-42;50-42;44-52;46-47;56-44;51-47,44-52,99,0
