simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_116,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;6-2;5-5;5-6;0-10;4-9,4-9,24,24
random,random_robot_116,10,6,1,SimpleHill,0-0,0,1,4-9,7-4;7-18;7-17;9-16;3-1;10-13,9-16,43,19
random,random_robot_116,10,6,1,SimpleHill,0-0,0,2,9-16,6-11;7-8;11-23;12-24;9-20;17-14,9-20,48,5
random,random_robot_116,10,6,1,SimpleHill,0-0,0,3,9-20,1-21;4-14;13-15;2-13;2-17;9-26,4-14,31,-17
random,random_robot_116,10,6,1,SimpleHill,0-0,0,4,4-14,9-19;1-21;3-13;8-18;2-23;3-9,3-13,28,-3
random,random_robot_116,10,6,1,SimpleHill,0-0,0,5,3-13,8-6;5-19;7-8;9-9;6-21;1-6,7-8,27,-1
random,random_robot_116,10,6,1,SimpleHill,0-0,0,6,7-8,14-13;0-1;15-2;9-17;5-17;6-16,0-1,1,-26
random,random_robot_116,10,6,1,SimpleHill,0-0,0,7,0-1,0-7;3-8;9-3;5-5;0-2;1-9,3-8,20,19
random,random_robot_116,10,6,1,SimpleHill,0-0,0,8,3-8,4-1;2-15;8-2;8-16;9-16;2-1,8-16,41,21
random,random_robot_116,10,6,1,SimpleHill,0-0,0,9,8-16,12-9;2-22;1-21;14-23;0-19;11-10,14-23,59,18
random,random_robot_116,10,6,1,SimpleHill,0-0,0,10,14-23,9-17;11-14;8-19;10-17;17-29;15-21,9-17,44,-15
random,random_robot_116,10,6,1,SimpleHill,0-0,0,11,9-17,8-10;11-25;0-17;4-20;8-9;18-17,8-9,31,-13
random,random_robot_116,10,6,1,SimpleHill,0-0,0,12,8-9,8-8;5-17;5-7;6-5;16-7;10-16,10-16,44,13
random,random_robot_116,10,6,1,SimpleHill,0-0,0,13,10-16,14-25;13-25;2-18;16-11;9-23;17-21,16-11,46,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,14,16-11,12-2;17-11;20-5;12-18;13-8;17-5,20-5,41,-5
random,random_robot_116,10,6,1,SimpleHill,0-0,0,15,20-5,21-14;16-7;23-5;26-5;22-14;12-9,23-5,44,3
random,random_robot_116,10,6,1,SimpleHill,0-0,0,16,23-5,27-4;32-2;29-0;30-4;23-11;28-12,27-4,47,3
random,random_robot_116,10,6,1,SimpleHill,0-0,0,17,27-4,29-11;33-5;22-11;21-8;30-6;23-2,21-8,47,0
random,random_robot_116,10,6,1,SimpleHill,0-0,0,18,21-8,26-14;24-1;16-0;20-7;23-6;18-0,20-7,45,-2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,19,20-7,22-13;28-4;26-1;22-15;25-14;25-1,25-1,39,-6
random,random_robot_116,10,6,1,SimpleHill,0-0,0,20,25-1,31-4;34-1;30-6;34-0;26-3;27-9,34-0,44,5
random,random_robot_116,10,6,1,SimpleHill,0-0,0,21,34-0,40-6;25-4;32-6;35-2;26-6;40-4,25-4,45,1
random,random_robot_116,10,6,1,SimpleHill,0-0,0,22,25-4,24-5;30-5;22-5;28-5;25-4;18-0,18-0,29,-16
random,random_robot_116,10,6,1,SimpleHill,0-0,0,23,18-0,9-4;17-6;21-9;14-6;21-2;12-3,21-9,49,20
random,random_robot_116,10,6,1,SimpleHill,0-0,0,24,21-9,17-16;13-10;17-17;16-17;17-9;28-11,17-9,44,-5
random,random_robot_116,10,6,1,SimpleHill,0-0,0,25,17-9,14-17;13-6;21-9;16-5;16-8;16-0,16-5,36,-8
random,random_robot_116,10,6,1,SimpleHill,0-0,0,26,16-5,23-5;16-6;21-2;9-6;16-13;16-9,16-13,49,13
random,random_robot_116,10,6,1,SimpleHill,0-0,0,27,16-13,15-4;15-7;17-4;12-8;17-15;17-8,12-8,35,-14
random,random_robot_116,10,6,1,SimpleHill,0-0,0,28,12-8,15-10;13-9;15-13;17-9;15-12;15-2,15-2,29,-6
random,random_robot_116,10,6,1,SimpleHill,0-0,0,29,15-2,21-1;6-6;21-10;22-7;20-2;18-5,21-10,51,22
random,random_robot_116,10,6,1,SimpleHill,0-0,0,30,21-10,14-3;19-11;20-15;18-12;25-19;20-12,20-12,53,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,31,20-12,29-16;15-13;16-14;19-6;13-14;15-10,13-14,46,-7
random,random_robot_116,10,6,1,SimpleHill,0-0,0,32,13-14,5-17;9-18;13-5;15-19;20-19;11-20,9-18,45,-1
random,random_robot_116,10,6,1,SimpleHill,0-0,0,33,9-18,2-20;12-19;1-24;12-21;0-15;17-12,12-21,54,9
random,random_robot_116,10,6,1,SimpleHill,0-0,0,34,12-21,7-29;20-24;16-16;15-30;12-12;4-23,15-30,67,13
random,random_robot_116,10,6,1,SimpleHill,0-0,0,35,15-30,17-32;8-31;9-36;15-20;18-31;16-26,15-20,57,-10
random,random_robot_116,10,6,1,SimpleHill,0-0,0,36,15-20,7-20;23-14;19-15;18-23;12-11;13-21,23-14,59,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,37,23-14,32-11;15-8;32-18;18-22;23-17;29-17,32-18,73,14
random,random_robot_116,10,6,1,SimpleHill,0-0,0,38,32-18,32-10;25-13;41-18;38-21;38-16;37-17,32-10,61,-12
random,random_robot_116,10,6,1,SimpleHill,0-0,0,39,32-10,38-12;25-13;31-1;30-2;40-11;32-9,31-1,44,-17
random,random_robot_116,10,6,1,SimpleHill,0-0,0,40,31-1,24-5;23-6;25-6;33-6;26-9;36-6,33-6,55,11
random,random_robot_116,10,6,1,SimpleHill,0-0,0,41,33-6,42-6;27-1;41-4;28-8;41-8;25-1,25-1,39,-16
random,random_robot_116,10,6,1,SimpleHill,0-0,0,42,25-1,24-2;29-4;33-3;25-2;25-4;25-11,25-2,41,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,43,25-2,27-2;24-4;19-0;29-4;28-7;23-4,24-4,44,3
random,random_robot_116,10,6,1,SimpleHill,0-0,0,44,24-4,19-4;20-13;19-10;22-12;28-8;21-6,28-8,55,11
random,random_robot_116,10,6,1,SimpleHill,0-0,0,45,28-8,35-6;34-7;35-13;37-4;30-16;21-3,34-7,57,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,46,34-7,33-12;36-5;41-10;28-11;34-2;32-13,34-2,48,-9
random,random_robot_116,10,6,1,SimpleHill,0-0,0,47,34-2,43-6;33-9;26-1;28-2;42-6;42-0,42-0,48,0
random,random_robot_116,10,6,1,SimpleHill,0-0,0,48,42-0,49-2;47-1;37-4;48-7;41-6;49-0,41-6,59,11
random,random_robot_116,10,6,1,SimpleHill,0-0,0,49,41-6,42-0;40-9;39-11;38-3;36-10;33-8,33-8,58,-1
random,random_robot_116,10,6,1,SimpleHill,0-0,0,50,33-8,41-12;26-6;37-10;41-14;37-6;31-14,41-14,72,14
random,random_robot_116,10,6,1,SimpleHill,0-0,0,51,41-14,38-9;34-15;45-9;44-14;43-20;35-19,44-14,73,1
random,random_robot_116,10,6,1,SimpleHill,0-0,0,52,44-14,40-5;53-18;35-16;39-11;52-9;51-13,35-16,72,-1
random,random_robot_116,10,6,1,SimpleHill,0-0,0,53,35-16,32-15;36-15;41-16;31-10;29-12;30-20,31-10,60,-12
random,random_robot_116,10,6,1,SimpleHill,0-0,0,54,31-10,27-3;37-3;25-7;30-4;32-3;30-8,25-7,50,-10
random,random_robot_116,10,6,1,SimpleHill,0-0,0,55,25-7,30-2;16-6;21-10;29-16;27-4;32-11,27-4,47,-3
random,random_robot_116,10,6,1,SimpleHill,0-0,0,56,27-4,28-3;32-3;23-5;35-0;27-12;18-3,18-3,35,-12
random,random_robot_116,10,6,1,SimpleHill,0-0,0,57,18-3,22-12;17-5;12-4;22-9;27-0;26-7,26-7,51,16
random,random_robot_116,10,6,1,SimpleHill,0-0,0,58,26-7,22-6;30-5;33-3;20-0;28-1;35-8,20-0,32,-19
random,random_robot_116,10,6,1,SimpleHill,0-0,0,59,20-0,15-8;26-2;12-4;28-2;22-6;27-5,12-4,28,-4
random,random_robot_116,10,6,1,SimpleHill,0-0,0,60,12-4,8-3;10-3;16-5;11-8;8-11;5-5,8-3,20,-8
random,random_robot_116,10,6,1,SimpleHill,0-0,0,61,8-3,13-11;13-2;7-8;5-12;9-4;8-12,8-12,35,15
random,random_robot_116,10,6,1,SimpleHill,0-0,0,62,8-12,0-11;11-19;8-22;8-16;9-4;16-16,16-16,53,18
random,random_robot_116,10,6,1,SimpleHill,0-0,0,63,16-16,15-8;18-11;8-18;25-12;14-23;12-22,25-12,58,5
random,random_robot_116,10,6,1,SimpleHill,0-0,0,64,25-12,32-6;19-4;27-21;30-15;27-9;28-9,28-9,56,-2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,65,28-9,21-16;32-7;24-16;30-10;27-11;24-7,32-7,56,0
random,random_robot_116,10,6,1,SimpleHill,0-0,0,66,32-7,24-10;37-11;31-1;35-3;31-2;25-1,35-3,51,-5
random,random_robot_116,10,6,1,SimpleHill,0-0,0,67,35-3,43-6;31-6;44-0;43-4;29-11;36-4,29-11,60,9
random,random_robot_116,10,6,1,SimpleHill,0-0,0,68,29-11,30-12;32-11;26-14;30-20;29-11;20-8,26-14,62,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,69,26-14,23-6;19-18;25-12;24-19;29-23;26-16,23-6,46,-16
random,random_robot_116,10,6,1,SimpleHill,0-0,0,70,23-6,31-6;17-7;28-3;18-11;16-1;21-9,16-1,28,-18
random,random_robot_116,10,6,1,SimpleHill,0-0,0,71,16-1,23-4;20-5;10-9;13-7;13-5;7-5,20-5,41,13
random,random_robot_116,10,6,1,SimpleHill,0-0,0,72,20-5,13-12;17-6;14-11;15-4;15-8;18-7,15-4,33,-8
random,random_robot_116,10,6,1,SimpleHill,0-0,0,73,15-4,9-9;10-9;11-0;9-7;16-11;6-0,16-11,46,13
random,random_robot_116,10,6,1,SimpleHill,0-0,0,74,16-11,16-11;14-4;24-15;19-8;12-12;22-17,24-15,61,15
random,random_robot_116,10,6,1,SimpleHill,0-0,0,75,24-15,28-12;25-13;26-8;32-19;32-15;31-12,31-12,63,2
random,random_robot_116,10,6,1,SimpleHill,0-0,0,76,31-12,33-8;33-7;34-9;37-10;34-16;28-9,28-9,56,-7
random,random_robot_116,10,6,1,SimpleHill,0-0,0,77,28-9,20-14;30-15;26-17;27-7;34-6;36-15,26-17,66,10
random,random_robot_116,10,6,1,SimpleHill,0-0,0,78,26-17,20-11;28-22;29-17;24-19;24-11;26-25,28-22,74,8
random,random_robot_116,10,6,1,SimpleHill,0-0,0,79,28-22,30-21;36-26;26-30;36-19;19-26;25-22,19-26,69,-5
