simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,1,SimpleHill,0-0,0,0,0-0,0-7;3-6;7-0;3-5;9-2;8-0,9-2,20,20
random,random_robot_55,10,6,1,SimpleHill,0-0,0,1,9-2,2-4;4-9;14-3;7-9;3-7;12-0,7-9,29,9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,2,7-9,5-16;8-3;13-4;6-9;1-13;12-3,5-16,36,7
random,random_robot_55,10,6,1,SimpleHill,0-0,0,3,5-16,9-7;2-10;14-12;8-17;3-17;12-22,12-22,55,19
random,random_robot_55,10,6,1,SimpleHill,0-0,0,4,12-22,20-26;3-21;19-26;8-20;10-25;7-16,20-26,70,15
random,random_robot_55,10,6,1,SimpleHill,0-0,0,5,20-26,27-33;24-27;19-26;28-22;16-17;14-20,27-33,83,13
random,random_robot_55,10,6,1,SimpleHill,0-0,0,6,27-33,24-24;33-38;34-27;24-41;17-33;22-39,33-38,91,8
random,random_robot_55,10,6,1,SimpleHill,0-0,0,7,33-38,29-43;33-34;32-43;35-45;37-29;31-46,35-45,95,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,8,35-45,38-39;39-43;37-36;36-47;43-49;37-52,43-49,99,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,9,43-49,52-52;34-48;38-46;43-58;34-51;44-42,52-52,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,10,52-52,61-51;55-49;51-48;57-50;60-56;59-46,51-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,11,51-48,51-47;41-48;49-43;48-49;55-56;47-52,51-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,12,51-47,51-45;52-45;44-42;56-55;48-50;53-46,51-45,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,13,51-45,45-51;44-48;58-48;56-45;56-50;59-50,45-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,14,45-51,38-49;53-52;41-59;41-47;43-59;51-49,51-49,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,15,51-49,47-47;54-58;48-43;45-52;49-41;48-50,47-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,16,47-47,47-45;53-48;39-49;45-44;40-51;54-53,47-45,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,17,47-45,49-46;48-37;54-51;49-53;47-46;52-42,49-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,18,49-46,40-48;51-44;52-51;41-50;54-42;45-44,51-44,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,19,51-44,48-40;56-44;46-36;60-46;53-48;51-43,51-43,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,20,51-43,55-45;49-35;57-48;50-40;59-40;56-38,55-45,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,21,55-45,54-39;63-50;60-37;46-44;51-40;64-45,46-44,98,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,22,46-44,52-41;49-37;54-43;41-42;44-35;43-51,43-51,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,23,43-51,52-53;41-58;49-45;41-52;47-49;53-51,52-53,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,24,52-53,49-53;54-54;45-55;53-54;55-46;47-55,49-53,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,25,49-53,52-61;50-57;50-45;46-47;42-56;42-60,46-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,26,46-47,38-51;41-53;46-41;37-50;47-46;47-47,47-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,27,47-46,53-50;42-47;41-49;42-41;38-43;51-43,53-50,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,28,53-50,44-47;62-46;47-52;46-45;48-50;51-41,44-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,29,44-47,47-42;47-48;39-43;46-44;39-51;51-43,47-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,30,47-48,54-51;42-54;45-47;41-49;48-45;53-52,54-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,31,54-51,52-52;50-55;47-48;47-58;49-55;48-47,52-52,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,32,52-52,53-61;53-56;45-57;46-57;54-53;55-60,53-56,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,33,53-56,47-59;61-55;57-62;57-60;63-56;53-58,47-59,98,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,34,47-59,50-62;51-60;47-62;51-59;53-65;53-52,53-52,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,35,53-52,54-47;49-44;59-46;59-44;50-46;52-46,54-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,36,54-47,46-47;50-53;60-52;49-49;46-43;51-49,46-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,37,46-47,43-51;47-42;46-42;55-51;55-45;39-51,43-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,38,43-51,46-50;46-58;44-47;40-44;42-43;51-46,46-50,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,39,46-50,42-46;51-53;51-42;54-49;50-54;43-56,50-54,99,0
