simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;0-2;4-2;0-10;2-0;2-7,0-10,18,18
random,random_robot_55,10,6,1,SimpleHill,0-0,0,1,0-10,2-19;5-8;1-17;8-13;4-11;6-6,8-13,37,19
random,random_robot_55,10,6,1,SimpleHill,0-0,0,2,8-13,11-19;1-11;10-8;12-13;2-18;16-10,11-19,50,13
random,random_robot_55,10,6,1,SimpleHill,0-0,0,3,11-19,5-15;6-14;8-10;11-9;8-11;11-16,11-16,46,-4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,4,11-16,4-18;16-13;11-17;14-25;4-22;6-13,14-25,61,15
random,random_robot_55,10,6,1,SimpleHill,0-0,0,5,14-25,9-25;17-34;23-21;21-25;12-18;15-28,17-34,73,12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,6,17-34,23-32;12-42;13-42;25-36;22-26;9-38,25-36,83,10
random,random_robot_55,10,6,1,SimpleHill,0-0,0,7,25-36,19-33;27-28;22-30;24-31;15-36;24-38,24-38,83,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,8,24-38,26-47;23-39;31-43;18-46;25-42;30-33,31-43,91,8
random,random_robot_55,10,6,1,SimpleHill,0-0,0,9,31-43,26-49;23-42;37-44;25-49;32-48;36-50,36-50,96,5
random,random_robot_55,10,6,1,SimpleHill,0-0,0,10,36-50,29-49;34-54;42-44;33-55;30-42;34-47,42-44,98,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,11,42-44,41-35;46-42;39-51;47-45;46-46;42-46,46-46,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,12,46-46,44-50;50-47;52-54;49-40;47-39;43-46,44-50,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,13,44-50,37-50;44-59;54-50;45-48;53-52;48-41,45-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,14,45-48,36-47;43-51;36-45;52-52;50-50;45-54,50-50,100,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,15,50-50,56-44;52-58;52-53;55-52;45-53;47-52,45-53,99,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,16,45-53,46-49;46-52;44-49;44-58;38-54;48-50,46-49,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,17,46-49,50-54;46-47;49-41;42-40;37-52;53-52,50-54,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,18,50-54,47-51;58-48;49-45;50-47;53-60;59-52,47-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,19,47-51,53-52;50-46;39-45;39-48;49-59;40-53,53-52,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,20,53-52,59-55;50-46;46-50;61-56;48-54;50-53,46-50,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,21,46-50,48-58;47-55;37-53;47-48;46-43;38-56,47-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,22,47-48,44-41;45-41;41-40;44-46;49-49;56-45,49-49,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,23,49-49,50-54;40-47;51-46;56-45;48-50;44-46,50-54,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,24,50-54,57-51;54-58;52-50;49-52;42-54;52-62,57-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,25,57-51,59-42;54-46;66-48;63-53;60-60;57-48,54-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,26,54-46,60-49;54-37;50-37;53-38;48-48;54-47,48-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,27,48-48,55-51;45-56;54-53;43-44;48-57;50-39,55-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,28,55-51,54-47;50-54;57-47;61-47;47-47;56-44,54-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,29,54-47,54-50;62-42;60-39;49-55;59-53;49-49,54-50,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,30,54-50,60-45;60-51;56-41;59-54;62-56;58-48,58-48,98,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,31,58-48,63-42;55-44;55-48;59-54;59-49;56-54,55-48,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,32,55-48,52-47;52-44;55-40;51-47;56-39;58-46,52-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,33,52-47,48-46;46-41;47-52;43-47;50-54;58-46,48-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,34,48-46,51-46;40-49;39-46;47-49;44-42;48-48,51-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,35,51-46,51-51;54-43;49-43;59-47;52-45;47-37,51-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,36,51-51,54-47;43-47;59-52;43-51;42-51;53-48,54-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,37,54-47,52-48;45-48;60-43;60-51;55-53;58-51,52-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,38,52-48,51-50;50-42;50-57;51-41;56-45;55-40,51-50,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,39,51-50,48-56;47-42;42-51;60-53;50-42;47-46,48-56,99,0
