simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;7-7;6-4;3-8;4-8;0-5,7-7,26,26
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,1,7-7,2-0;9-2;13-6;14-10;8-11;0-12,14-10,42,16
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,2,14-10,17-1;18-10;6-11;14-11;16-6;22-15,22-15,59,17
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,3,22-15,18-21;29-19;19-7;21-9;21-23;24-7,29-19,71,12
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,4,29-19,35-17;26-27;35-27;26-16;33-26;22-15,35-27,84,13
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,5,35-27,32-25;29-32;38-21;36-26;35-30;39-34,39-34,92,8
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,6,39-34,47-32;30-34;39-42;41-35;36-26;49-34,39-42,96,4
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,7,39-42,31-42;46-36;37-37;34-35;31-44;30-46,46-36,95,-1
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,8,46-36,49-42;44-33;42-43;44-41;53-31;43-42,49-42,98,3
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,9,49-42,41-36;46-35;43-44;40-38;48-49;54-37,48-49,99,1
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,10,48-49,48-47;56-44;56-53;46-46;46-40;52-44,48-47,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,11,48-47,45-45;52-41;48-38;45-38;44-39;50-44,45-45,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,12,45-45,42-38;51-50;40-44;37-42;46-37;43-44,51-50,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,13,51-50,52-57;44-47;58-57;51-49;49-48;52-48,44-47,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,14,44-47,35-46;43-38;44-41;40-50;44-44;40-52,40-50,98,-1
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,15,40-50,48-49;42-55;49-49;43-51;36-54;42-45,48-49,99,1
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,16,48-49,54-54;55-56;40-55;46-40;47-54;39-46,54-54,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,17,54-54,55-59;48-59;51-46;47-55;60-46;48-62,47-55,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,18,47-55,49-50;52-56;40-52;50-48;49-54;51-50,49-50,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,19,49-50,50-43;47-44;54-55;39-50;54-47;44-49,50-43,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,20,50-43,49-52;41-45;48-50;43-48;50-48;47-45,49-52,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,21,49-52,49-42;39-52;57-48;44-55;43-54;46-47,46-47,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,22,46-47,44-46;38-50;51-46;41-46;48-42;38-42,51-46,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,23,51-46,46-38;57-38;43-51;58-49;54-40;46-49,43-51,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,24,43-51,38-59;48-49;43-58;50-45;53-51;47-60,48-49,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,25,48-49,54-53;47-54;44-45;50-46;53-47;45-46,54-53,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,26,54-53,48-60;47-50;45-49;56-53;54-56;54-46,45-49,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,27,45-49,37-43;36-46;53-53;44-52;41-46;50-51,44-52,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,28,44-52,49-47;47-55;48-61;37-59;36-58;45-51,49-47,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,29,49-47,46-42;53-52;50-46;49-52;41-44;39-47,49-52,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,30,49-52,47-60;56-57;42-56;53-58;43-48;58-56,42-56,98,-1
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,31,42-56,44-53;48-63;39-49;36-48;50-62;37-49,44-53,99,1
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,32,44-53,43-61;42-53;51-49;40-53;50-57;38-53,50-57,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,33,50-57,49-51;57-64;59-57;54-49;42-58;48-65,49-51,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,34,49-51,41-52;40-51;44-48;50-46;48-48;46-53,44-48,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,35,44-48,47-57;51-43;54-48;37-48;47-45;38-48,47-45,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,36,47-45,55-44;51-51;51-38;53-43;51-40;44-40,51-51,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,37,51-51,46-48;47-58;52-48;48-52;55-60;47-52,46-48,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,38,46-48,49-48;40-55;52-46;48-51;40-49;48-45,49-48,99,0
optimal,random_robot_55,10,6,1,SimpleHill,0-0,0,39,49-48,41-51;43-56;42-41;54-42;52-45;48-56,48-56,99,0
