simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_55,10,6,1,SimpleHill,0-0,0,0,0-0,3-9;0-9;0-5;4-7;1-2;8-2,3-9,22,22
random,random_robot_55,10,6,1,SimpleHill,0-0,0,1,3-9,3-1;5-3;7-3;10-4;6-10;13-9,13-9,39,17
random,random_robot_55,10,6,1,SimpleHill,0-0,0,2,13-9,13-7;11-14;19-8;21-11;13-18;5-10,21-11,52,13
random,random_robot_55,10,6,1,SimpleHill,0-0,0,3,21-11,16-15;20-12;27-8;12-12;18-14;13-13,27-8,54,2
random,random_robot_55,10,6,1,SimpleHill,0-0,0,4,27-8,36-6;29-5;22-12;33-13;34-11;23-9,33-13,66,12
random,random_robot_55,10,6,1,SimpleHill,0-0,0,5,33-13,29-19;26-8;27-11;24-15;35-18;38-6,35-18,75,9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,6,35-18,36-18;37-10;34-21;31-9;35-16;30-25,30-25,79,4
random,random_robot_55,10,6,1,SimpleHill,0-0,0,7,30-25,37-21;22-30;36-30;30-31;28-17;29-26,36-30,88,9
random,random_robot_55,10,6,1,SimpleHill,0-0,0,8,36-30,35-39;42-29;38-33;31-24;44-35;32-29,44-35,94,6
random,random_robot_55,10,6,1,SimpleHill,0-0,0,9,44-35,43-41;41-28;46-26;44-25;44-26;42-36,43-41,97,3
random,random_robot_55,10,6,1,SimpleHill,0-0,0,10,43-41,47-32;44-34;36-41;41-45;46-41;46-33,46-41,98,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,11,46-41,52-41;52-38;47-44;46-36;52-40;53-36,47-44,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,12,47-44,51-41;41-47;43-41;51-39;47-41;43-39,51-41,98,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,13,51-41,59-35;44-38;59-45;46-38;53-50;45-35,53-50,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,14,53-50,50-54;45-51;51-50;53-56;57-57;48-47,50-54,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,15,50-54,54-59;53-53;56-61;44-49;47-50;49-56,53-53,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,16,53-53,47-60;49-59;50-60;47-47;47-50;56-50,47-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,17,47-47,52-40;43-56;49-44;55-50;50-44;50-53,49-44,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,18,49-44,52-52;52-49;42-42;55-43;45-51;51-42,52-52,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,19,52-52,57-45;60-47;54-44;58-49;45-46;49-56,45-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,20,45-46,39-39;48-46;53-49;46-49;43-53;36-48,48-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,21,48-46,40-44;42-44;45-54;43-51;53-39;51-50,45-54,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,22,45-54,41-61;38-48;42-60;46-48;52-54;53-59,46-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,23,46-48,51-47;51-51;43-57;53-42;44-41;48-48,51-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,24,51-47,47-51;56-44;52-52;49-55;48-45;54-46,47-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,25,47-51,47-55;47-57;43-57;55-53;50-49;41-50,47-55,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,26,47-55,48-60;50-59;38-55;39-60;51-63;48-57,50-59,98,-1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,27,50-59,45-59;49-64;53-54;46-50;42-61;52-59,53-54,99,1
random,random_robot_55,10,6,1,SimpleHill,0-0,0,28,53-54,56-63;59-54;44-55;62-58;54-46;54-45,54-46,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,29,54-46,52-40;47-40;49-45;62-42;56-40;58-53,49-45,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,30,49-45,47-51;53-49;55-47;40-47;47-39;55-43,47-51,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,31,47-51,39-48;52-52;53-57;43-59;45-57;54-55,52-52,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,32,52-52,53-53;58-44;46-45;60-53;47-57;50-53,53-53,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,33,53-53,52-45;54-52;58-56;54-48;59-57;60-59,52-45,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,34,52-45,44-41;55-49;48-53;50-54;47-40;54-46,55-49,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,35,55-49,63-55;64-47;54-48;52-54;55-45;60-51,54-48,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,36,54-48,58-47;61-55;53-53;53-56;52-56;57-53,53-53,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,37,53-53,60-53;51-62;58-59;58-46;55-57;52-53,52-53,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,38,52-53,50-59;45-59;56-47;55-59;57-53;59-49,56-47,99,0
random,random_robot_55,10,6,1,SimpleHill,0-0,0,39,56-47,50-46;49-53;54-56;51-40;60-45;51-54,50-46,99,0
