simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_187,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;1-4;1-8;1-7;8-6;0-9,1-7,15,15
random,random_robot_187,10,6,1,SimpleHill,0-0,0,1,1-7,0-4;1-11;0-0;7-3;8-7;8-2,0-0,0,-15
random,random_robot_187,10,6,1,SimpleHill,0-0,0,2,0-0,0-1;5-2;1-3;4-9;6-7;0-9,1-3,7,7
random,random_robot_187,10,6,1,SimpleHill,0-0,0,3,1-3,2-11;10-1;9-0;2-1;3-4;7-9,2-11,23,16
random,random_robot_187,10,6,1,SimpleHill,0-0,0,4,2-11,10-5;9-10;4-18;3-18;9-14;4-15,3-18,35,12
random,random_robot_187,10,6,1,SimpleHill,0-0,0,5,3-18,6-19;8-24;5-12;9-15;7-14;10-23,5-12,30,-5
random,random_robot_187,10,6,1,SimpleHill,0-0,0,6,5-12,5-14;11-12;5-9;8-10;1-9;7-12,7-12,34,4
random,random_robot_187,10,6,1,SimpleHill,0-0,0,7,7-12,2-19;1-7;5-14;7-6;9-6;15-6,2-19,34,0
random,random_robot_187,10,6,1,SimpleHill,0-0,0,8,2-19,9-20;5-14;1-25;7-21;9-24;4-16,5-14,33,-1
random,random_robot_187,10,6,1,SimpleHill,0-0,0,9,5-14,2-5;14-15;12-11;1-22;11-7;12-20,1-22,36,3
random,random_robot_187,10,6,1,SimpleHill,0-0,0,10,1-22,1-14;2-18;6-26;1-23;1-28;6-28,1-23,37,1
random,random_robot_187,10,6,1,SimpleHill,0-0,0,11,1-23,9-22;7-27;3-24;7-29;4-21;7-26,7-29,54,17
random,random_robot_187,10,6,1,SimpleHill,0-0,0,12,7-29,5-22;9-23;4-24;12-21;3-27;11-21,4-24,44,-10
random,random_robot_187,10,6,1,SimpleHill,0-0,0,13,4-24,9-22;2-20;0-33;2-30;7-33;4-17,9-22,50,6
random,random_robot_187,10,6,1,SimpleHill,0-0,0,14,9-22,5-27;17-23;7-18;16-23;6-15;3-15,17-23,63,13
random,random_robot_187,10,6,1,SimpleHill,0-0,0,15,17-23,16-18;23-24;20-28;15-14;23-27;13-14,16-18,56,-7
random,random_robot_187,10,6,1,SimpleHill,0-0,0,16,16-18,15-25;26-18;15-24;23-25;20-19;16-28,20-19,62,6
random,random_robot_187,10,6,1,SimpleHill,0-0,0,17,20-19,20-18;22-17;16-10;12-24;17-15;12-23,12-24,57,-5
random,random_robot_187,10,6,1,SimpleHill,0-0,0,18,12-24,14-26;4-21;16-26;19-25;14-24;13-32,13-32,66,9
random,random_robot_187,10,6,1,SimpleHill,0-0,0,19,13-32,22-30;5-30;15-30;15-25;22-33;6-31,15-30,67,1
random,random_robot_187,10,6,1,SimpleHill,0-0,0,20,15-30,22-27;11-28;9-37;14-35;6-29;15-29,11-28,59,-8
random,random_robot_187,10,6,1,SimpleHill,0-0,0,21,11-28,14-20;16-24;10-34;19-22;18-21;12-23,10-34,62,3
random,random_robot_187,10,6,1,SimpleHill,0-0,0,22,10-34,10-37;5-37;4-30;10-40;12-26;9-28,10-40,66,4
random,random_robot_187,10,6,1,SimpleHill,0-0,0,23,10-40,17-36;15-40;4-34;9-47;7-40;8-40,8-40,62,-4
random,random_robot_187,10,6,1,SimpleHill,0-0,0,24,8-40,0-38;3-33;10-37;0-39;8-44;17-40,8-44,64,2
