simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_92,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;2-2;3-7;0-6;5-1;5-0,7-6,24,24
random,random_robot_92,10,6,1,SimpleHill,0-0,0,1,7-6,8-11;6-7;10-4;4-12;4-10;4-4,8-11,34,10
random,random_robot_92,10,6,1,SimpleHill,0-0,0,2,8-11,1-16;3-9;11-3;9-12;11-7;2-16,9-12,37,3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,3,9-12,2-6;8-10;4-18;9-20;0-14;16-9,9-20,48,11
random,random_robot_92,10,6,1,SimpleHill,0-0,0,4,9-20,11-26;10-16;5-18;5-15;17-18;5-28,11-26,58,10
random,random_robot_92,10,6,1,SimpleHill,0-0,0,5,11-26,11-22;12-30;13-33;17-31;9-27;12-29,17-31,71,13
random,random_robot_92,10,6,1,SimpleHill,0-0,0,6,17-31,9-25;19-40;11-37;17-24;11-28;13-25,19-40,78,7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,7,19-40,27-43;14-33;13-48;16-39;11-46;26-37,27-43,88,10
random,random_robot_92,10,6,1,SimpleHill,0-0,0,8,27-43,33-47;29-51;35-49;28-46;35-48;29-52,35-48,95,7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,9,35-48,44-46;34-45;30-47;26-46;36-41;41-56,44-46,98,3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,10,44-46,40-44;49-40;48-55;36-50;45-41;47-53,47-53,99,1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,11,47-53,38-54;49-54;54-60;44-50;52-59;43-58,44-50,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,12,44-50,47-55;37-51;41-53;39-55;37-50;52-47,47-55,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,13,47-55,44-52;39-61;42-47;53-50;48-48;40-56,44-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,14,44-52,49-55;40-43;36-53;38-44;42-57;44-59,49-55,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,15,49-55,43-56;56-62;52-63;41-53;46-52;50-52,46-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,16,46-52,53-45;42-58;52-58;53-55;47-54;40-60,53-45,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,17,53-45,57-50;49-52;48-45;49-47;48-37;52-41,57-50,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,18,57-50,60-58;66-49;57-60;54-55;58-45;57-47,54-55,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,19,54-55,55-58;61-52;49-54;47-52;54-45;64-55,47-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,20,47-52,51-61;42-56;54-57;47-54;48-60;49-57,47-54,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,21,47-54,46-62;43-52;53-47;40-61;43-59;40-52,53-47,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,22,53-47,57-38;50-53;53-53;53-47;56-54;53-38,50-53,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,23,50-53,53-56;53-49;47-48;48-55;43-52;47-60,53-56,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,24,53-56,44-56;53-59;48-63;46-54;50-59;59-50,46-54,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,25,46-54,41-57;50-55;38-49;41-53;53-61;51-62,50-55,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,26,50-55,49-56;58-58;41-57;43-56;54-62;50-56,49-56,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,27,49-56,51-58;48-59;54-62;50-60;58-59;41-53,51-58,98,-1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,28,51-58,59-58;46-63;49-65;45-66;50-58;52-49,52-49,99,1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,29,52-49,49-45;56-57;43-50;59-51;43-48;48-42,49-45,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,30,49-45,48-54;57-44;54-53;44-46;58-47;50-38,48-54,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,31,48-54,44-56;51-53;40-59;54-50;50-46;49-54,49-54,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,32,49-54,50-45;49-44;50-62;53-56;46-54;46-61,50-45,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,33,50-45,49-54;54-41;53-41;59-48;54-53;41-44,49-54,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,34,49-54,46-52;39-54;49-52;45-46;43-54;42-59,46-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,35,46-52,44-58;44-43;44-60;53-48;52-57;37-55,53-48,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,36,53-48,46-52;59-53;62-46;54-40;49-52;50-51,46-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,37,46-52,41-49;49-47;49-57;47-43;53-53;44-43,49-47,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,38,49-47,42-45;55-44;46-43;53-53;45-49;48-44,45-49,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,39,45-49,49-44;45-50;49-47;43-51;45-52;43-47,49-44,99,0
