simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_92,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;2-7;6-3;8-6;8-4;2-4,8-6,26,26
random,random_robot_92,10,6,1,SimpleHill,0-0,0,1,8-6,5-11;10-15;0-5;5-4;7-12;12-13,10-15,43,17
random,random_robot_92,10,6,1,SimpleHill,0-0,0,2,10-15,19-11;2-21;2-9;13-10;12-13;4-22,19-11,50,7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,3,19-11,15-5;23-4;17-13;19-21;20-5;21-20,21-20,65,15
random,random_robot_92,10,6,1,SimpleHill,0-0,0,4,21-20,30-19;28-18;25-25;18-18;19-14;27-12,25-25,75,10
random,random_robot_92,10,6,1,SimpleHill,0-0,0,5,25-25,23-26;22-24;23-23;27-20;16-29;31-24,31-24,79,4
random,random_robot_92,10,6,1,SimpleHill,0-0,0,6,31-24,34-26;32-27;35-31;35-26;32-29;37-23,35-31,88,9
random,random_robot_92,10,6,1,SimpleHill,0-0,0,7,35-31,33-35;41-25;39-27;42-24;31-25;34-31,33-35,89,1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,8,33-35,28-43;26-31;42-36;32-30;30-41;40-32,42-36,94,5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,9,42-36,40-35;41-31;36-28;46-29;47-37;43-33,47-37,96,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,10,47-37,47-29;51-32;54-32;53-43;48-33;54-33,53-43,98,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,11,53-43,60-39;55-51;48-42;61-47;61-37;55-41,55-51,99,1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,12,55-51,54-46;50-54;60-48;49-58;54-54;51-43,54-46,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,13,54-46,57-52;54-46;59-43;56-38;58-44;53-51,53-51,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,14,53-51,49-59;52-53;56-51;56-59;59-43;57-44,52-53,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,15,52-53,55-62;50-45;46-51;49-50;52-46;55-47,46-51,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,16,46-51,47-58;39-57;41-46;43-56;53-56;51-53,51-53,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,17,51-53,57-58;48-56;45-52;49-52;50-54;46-59,45-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,18,45-52,51-44;46-47;36-48;47-46;47-52;51-59,51-44,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,19,51-44,55-40;52-44;47-37;54-45;48-40;54-43,52-44,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,20,52-44,49-36;60-49;50-36;49-41;54-51;54-47,54-47,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,21,54-47,57-48;61-49;44-47;56-56;52-55;51-41,44-47,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,22,44-47,36-50;39-44;39-48;38-50;51-48;52-53,51-48,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,23,51-48,59-48;51-42;52-46;58-47;52-49;45-49,45-49,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,24,45-49,48-42;44-52;45-58;44-55;43-53;51-48,44-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,25,44-52,46-50;37-51;45-46;48-51;37-54;41-46,46-50,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,26,46-50,46-43;40-51;49-56;47-43;42-48;52-52,49-56,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,27,49-56,47-54;47-51;46-49;48-56;53-60;47-47,47-54,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,28,47-54,45-55;38-50;42-61;43-56;38-58;43-51,45-55,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,29,45-55,42-64;53-59;54-53;49-61;43-55;48-48,48-48,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,30,48-48,40-52;41-47;48-52;43-46;45-53;52-49,45-53,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,31,45-53,44-62;40-53;52-51;41-60;50-45;44-53,44-53,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,32,44-53,44-63;43-59;51-60;46-50;51-52;46-51,46-50,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,33,46-50,49-41;38-54;41-45;41-46;44-44;53-45,53-45,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,34,53-45,57-43;59-41;54-48;55-43;56-50;58-43,54-48,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,35,54-48,57-46;61-45;51-49;49-52;53-55;61-44,49-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,36,49-52,57-51;49-45;56-48;52-55;47-55;46-55,57-51,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,37,57-51,50-57;58-45;54-57;55-59;52-58;52-48,50-57,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,38,50-57,44-52;46-61;52-62;54-65;55-62;53-57,44-52,99,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,39,44-52,53-52;35-51;38-44;51-53;50-59;43-45,53-52,99,0
