simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;2-6;6-8;2-5;3-0;6-5,6-8,26,26
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,1,6-8,7-7;15-12;12-0;9-8;6-12;4-5,15-12,46,20
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,2,15-12,17-10;9-20;15-22;21-18;15-13;14-4,21-18,62,16
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,3,21-18,20-22;22-10;21-10;12-14;22-11;21-23,21-23,68,6
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,4,21-23,15-18;28-27;20-25;21-27;21-14;28-29,28-29,81,13
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,5,28-29,25-28;35-32;25-27;28-28;20-31;20-32,35-32,89,8
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,6,35-32,40-25;29-29;28-31;37-24;27-29;33-29,40-25,85,-4
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,7,40-25,33-28;37-29;35-28;36-23;38-20;41-27,37-29,87,2
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,8,37-29,32-33;31-23;27-29;36-32;32-25;37-35,37-35,92,5
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,9,37-35,40-41;43-34;42-40;33-32;41-31;38-28,40-41,96,4
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,10,40-41,38-35;37-45;46-42;41-33;35-41;34-44,46-42,98,2
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,11,46-42,41-41;52-43;43-33;48-50;40-37;52-39,48-50,99,1
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,12,48-50,54-54;48-42;56-55;43-52;52-55;49-42,54-54,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,13,54-54,48-56;49-48;47-58;56-54;51-45;53-45,48-56,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,14,48-56,47-63;54-60;42-53;41-54;54-62;54-49,54-49,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,15,54-49,49-54;49-55;57-49;53-58;52-42;46-48,49-54,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,16,49-54,43-61;51-48;41-49;42-51;55-47;52-54,51-48,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,17,51-48,52-50;48-40;44-44;59-52;51-43;47-40,52-50,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,18,52-50,44-47;59-51;52-44;56-49;56-42;51-58,44-47,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,19,44-47,36-42;38-43;34-47;39-45;51-40;52-47,52-47,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,20,52-47,53-51;51-51;53-44;46-55;59-45;57-44,53-51,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,21,53-51,52-60;44-47;46-52;48-51;48-59;50-50,50-50,100,1
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,22,50-50,59-51;46-52;56-57;54-55;53-49;49-44,46-52,99,-1
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,23,46-52,42-61;45-48;53-48;53-49;42-51;47-59,45-48,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,24,45-48,39-49;45-43;48-49;44-52;43-55;49-48,44-52,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,25,44-52,44-47;40-43;53-50;35-55;43-54;38-50,44-47,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,26,44-47,51-53;47-53;47-47;45-43;47-55;37-42,51-53,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,27,51-53,57-58;43-50;51-61;43-48;56-61;48-46,43-50,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,28,43-50,45-50;35-53;49-47;47-48;51-56;47-56,45-50,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,29,45-50,51-51;45-46;43-48;38-53;39-44;44-46,51-51,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,30,51-51,47-57;55-52;48-50;60-50;56-55;55-48,48-50,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,31,48-50,48-44;50-43;53-45;49-57;53-49;49-44,48-44,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,32,48-44,48-36;54-39;39-41;56-46;42-37;42-46,42-46,98,-1
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,33,42-46,44-46;40-48;36-41;51-47;50-45;39-44,50-45,99,1
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,34,50-45,43-43;55-38;49-54;51-42;47-45;56-45,47-45,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,35,47-45,45-39;44-46;39-50;47-52;54-50;52-42,47-52,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,36,47-52,48-47;54-57;43-58;49-51;45-47;41-46,48-47,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,37,48-47,44-43;45-55;56-41;57-51;41-51;52-54,45-55,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,38,45-55,50-55;42-63;48-46;38-56;48-61;37-50,50-55,99,0
optimal,random_robot_92,10,6,1,SimpleHill,0-0,0,39,50-55,55-62;42-51;46-49;42-58;46-59;42-60,46-49,99,0
