simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_30,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;3-4;6-4;1-3;1-5;4-1,3-7,18,18
random,random_robot_30,10,6,1,SimpleHill,0-0,0,1,3-7,7-2;5-12;8-9;6-16;10-8;1-10,6-16,38,20
random,random_robot_30,10,6,1,SimpleHill,0-0,0,2,6-16,7-14;6-10;8-23;13-18;1-22;14-17,13-18,52,14
random,random_robot_30,10,6,1,SimpleHill,0-0,0,3,13-18,7-11;17-13;20-13;16-25;8-20;15-27,15-27,64,12
random,random_robot_30,10,6,1,SimpleHill,0-0,0,4,15-27,16-19;23-23;21-27;16-34;11-26;15-25,21-27,72,8
random,random_robot_30,10,6,1,SimpleHill,0-0,0,5,21-27,17-19;24-22;18-30;23-19;25-26;17-23,25-26,75,3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,6,25-26,32-31;26-27;16-24;33-21;27-20;20-29,32-31,86,11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,7,32-31,32-28;27-35;31-32;28-33;33-23;38-31,38-31,89,3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,8,38-31,34-28;42-35;39-24;30-33;44-28;44-31,42-35,94,5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,9,42-35,42-43;43-37;46-44;37-42;41-27;40-30,46-44,98,4
random,random_robot_30,10,6,1,SimpleHill,0-0,0,10,46-44,37-46;55-43;39-42;51-45;47-39;41-46,51-45,99,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,11,51-45,53-43;57-39;45-49;54-47;57-48;43-41,45-49,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,12,45-49,47-45;37-47;35-49;37-53;41-58;53-48,47-45,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,13,47-45,41-41;50-42;43-38;39-42;44-37;47-40,50-42,98,-1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,14,50-42,55-40;50-37;52-42;41-46;56-39;51-46,51-46,99,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,15,51-46,49-37;47-52;60-49;44-53;43-47;42-47,44-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,16,44-53,50-49;45-55;50-59;48-57;43-54;35-54,50-49,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,17,50-49,56-54;47-42;52-56;57-47;40-49;45-55,45-55,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,18,45-55,54-56;50-54;40-57;53-60;52-56;47-46,47-46,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,19,47-46,41-50;45-40;37-46;43-54;40-45;50-38,41-50,98,-1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,20,41-50,48-56;45-54;38-47;36-51;43-46;41-45,48-56,99,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,21,48-56,43-63;53-63;49-50;48-51;48-46;48-47,48-46,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,22,48-46,49-55;52-50;52-40;45-55;40-40;40-43,49-55,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,23,49-55,54-58;52-55;54-52;42-56;49-52;47-53,47-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,24,47-53,44-58;43-53;38-49;45-44;50-53;46-51,46-51,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,25,46-51,47-56;38-45;53-55;46-57;44-55;53-46,47-56,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,26,47-56,50-53;42-61;53-52;45-55;38-56;51-51,50-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,27,50-53,43-47;53-44;49-54;44-53;47-58;50-61,44-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,28,44-53,47-53;37-55;51-48;47-60;51-55;48-45,47-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,29,47-53,45-48;49-51;39-52;49-44;47-43;44-58,45-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,30,45-48,36-50;41-57;41-47;46-48;44-57;42-41,46-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,31,46-48,42-57;49-48;49-54;48-40;51-46;42-56,49-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,32,49-48,55-41;45-52;47-54;54-42;55-48;41-44,45-52,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,33,45-52,46-46;48-45;48-60;37-55;49-54;38-53,46-46,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,34,46-46,49-51;50-41;39-44;45-46;38-52;40-45,49-51,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,35,49-51,54-49;46-49;47-49;45-60;58-51;48-55,54-49,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,36,54-49,55-57;52-43;54-54;54-44;58-42;48-47,48-47,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,37,48-47,41-44;43-43;53-45;41-45;51-50;46-53,46-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,38,46-53,39-51;46-53;51-54;40-54;47-53;42-48,46-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,39,46-53,52-45;42-46;55-51;50-44;49-49;50-61,52-45,99,0
