simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_30,10,6,1,SimpleHill,0-0,0,0,0-0,0-5;6-3;2-3;3-6;2-4;2-5,3-6,17,17
random,random_robot_30,10,6,1,SimpleHill,0-0,0,1,3-6,11-1;8-4;1-4;4-4;6-0;5-7,5-7,22,5
random,random_robot_30,10,6,1,SimpleHill,0-0,0,2,5-7,6-10;1-4;1-0;9-2;8-3;11-11,11-11,39,17
random,random_robot_30,10,6,1,SimpleHill,0-0,0,3,11-11,7-20;19-11;8-3;11-17;21-11;15-6,21-11,52,13
random,random_robot_30,10,6,1,SimpleHill,0-0,0,4,21-11,28-18;29-16;25-7;14-7;20-6;16-16,28-18,69,17
random,random_robot_30,10,6,1,SimpleHill,0-0,0,5,28-18,29-14;36-21;29-27;30-9;27-10;33-16,29-27,80,11
random,random_robot_30,10,6,1,SimpleHill,0-0,0,6,29-27,26-32;26-25;30-25;19-27;24-19;36-21,26-32,82,2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,7,26-32,20-40;20-33;25-34;27-24;27-29;32-36,32-36,89,7
random,random_robot_30,10,6,1,SimpleHill,0-0,0,8,32-36,30-41;29-40;30-33;31-43;39-35;29-34,39-35,93,4
random,random_robot_30,10,6,1,SimpleHill,0-0,0,9,39-35,43-32;37-30;47-38;38-44;38-38;43-28,38-44,96,3
random,random_robot_30,10,6,1,SimpleHill,0-0,0,10,38-44,46-39;29-48;32-43;35-52;43-38;43-46,43-46,98,2
random,random_robot_30,10,6,1,SimpleHill,0-0,0,11,43-46,43-49;40-43;34-48;47-52;41-52;39-37,43-49,99,1
random,random_robot_30,10,6,1,SimpleHill,0-0,0,12,43-49,50-56;41-54;42-45;45-52;38-54;50-42,50-56,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,13,50-56,51-58;54-60;49-58;47-54;56-58;58-57,47-54,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,14,47-54,47-44;52-46;49-52;40-60;42-55;40-57,47-44,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,15,47-44,45-40;54-46;51-48;49-42;53-36;42-47,51-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,16,51-48,49-46;49-40;55-44;57-41;59-48;42-49,49-46,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,17,49-46,44-53;56-41;44-45;46-40;57-49;50-47,44-53,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,18,44-53,46-57;47-54;48-49;38-61;50-59;41-49,47-54,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,19,47-54,49-52;49-61;52-56;44-49;55-54;40-54,49-52,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,20,49-52,54-52;55-47;51-52;49-58;46-61;54-57,54-52,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,21,54-52,59-55;58-48;57-60;51-49;49-44;52-55,49-44,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,22,49-44,40-45;52-51;44-48;51-49;49-41;52-43,44-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,23,44-48,48-47;49-42;51-46;38-44;36-43;36-47,48-47,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,24,48-47,47-48;48-53;47-51;49-51;43-49;56-42,47-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,25,47-48,52-50;43-52;39-50;50-57;48-49;55-45,52-50,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,26,52-50,53-48;53-43;51-53;52-59;56-56;56-42,53-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,27,53-48,48-42;49-39;50-54;44-47;55-55;52-51,44-47,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,28,44-47,51-42;52-46;47-43;44-40;50-43;53-46,50-43,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,29,50-43,56-47;54-48;50-45;47-38;45-38;49-42,56-47,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,30,56-47,62-51;61-51;55-48;57-46;56-46;56-51,55-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,31,55-48,62-43;50-48;51-40;54-50;54-56;58-56,50-48,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,32,50-48,42-52;51-43;48-47;53-54;54-49;43-41,48-47,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,33,48-47,50-52;47-45;50-47;46-38;49-41;43-54,50-52,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,34,50-52,57-58;43-51;59-55;47-61;56-58;53-48,43-51,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,35,43-51,39-51;45-49;36-47;40-57;37-43;45-51,45-49,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,36,45-49,43-43;41-51;53-44;46-42;37-53;45-45,45-45,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,37,45-45,42-47;48-52;43-42;45-36;53-46;44-46,48-52,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,38,48-52,39-51;56-46;40-55;56-51;48-44;51-57,48-44,99,0
random,random_robot_30,10,6,1,SimpleHill,0-0,0,39,48-44,54-52;46-36;52-38;48-44;48-42;50-36,54-52,99,0
