simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,0,0-0,3-1;2-3;7-6;6-8;0-4;0-6,6-8,26,26
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,1,6-8,16-8;8-16;10-5;1-7;0-5;13-14,13-14,46,20
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,2,13-14,12-8;9-21;8-11;15-17;20-11;8-9,15-17,53,7
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,3,15-17,8-12;21-18;10-13;10-22;22-14;21-13,21-18,62,9
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,4,21-18,17-25;12-14;18-12;14-20;25-13;22-19,17-25,65,3
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,5,17-25,18-22;14-29;14-23;17-29;10-26;24-32,24-32,80,15
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,6,24-32,20-30;26-40;24-40;27-24;25-28;20-32,26-40,86,6
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,7,26-40,20-35;35-38;29-34;31-47;18-44;23-48,31-47,92,6
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,8,31-47,27-52;26-48;39-45;30-46;31-53;30-43,39-45,97,5
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,9,39-45,33-42;47-39;36-46;39-51;34-53;43-36,39-51,97,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,10,39-51,46-49;43-46;39-47;44-55;45-45;35-46,46-49,99,2
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,11,46-49,40-52;39-44;53-46;43-43;46-41;55-52,53-46,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,12,53-46,58-52;51-40;51-48;51-46;52-41;44-46,51-46,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,13,51-46,55-41;54-47;58-48;54-39;48-54;59-47,48-54,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,14,48-54,55-54;51-56;50-56;47-63;44-55;49-61,55-54,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,15,55-54,52-47;61-57;61-49;55-45;46-53;49-62,52-47,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,16,52-47,44-49;55-38;49-47;52-47;50-54;57-45,44-49,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,17,44-49,52-49;46-52;36-44;42-47;47-51;45-52,52-49,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,18,52-49,47-45;60-51;58-51;53-57;55-42;61-49,47-45,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,19,47-45,38-46;49-46;56-41;43-51;46-40;44-43,43-51,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,20,43-51,46-51;41-60;47-54;36-58;37-59;40-60,46-51,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,21,46-51,54-57;52-53;46-61;48-52;49-56;41-51,48-52,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,22,48-52,49-45;48-46;52-52;41-54;51-50;51-49,49-45,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,23,49-45,46-44;46-46;53-39;51-37;49-40;55-39,46-46,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,24,46-46,40-50;44-55;39-50;55-49;39-44;41-38,55-49,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,25,55-49,49-57;53-54;62-47;58-46;50-46;53-52,49-57,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,26,49-57,50-65;44-53;45-65;52-60;46-57;50-55,44-53,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,27,44-53,40-53;39-61;51-54;37-48;41-60;38-46,51-54,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,28,51-54,44-58;43-48;57-57;54-50;50-54;44-49,44-49,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,29,44-49,52-44;36-47;45-41;46-42;40-40;37-47,52-44,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,30,52-44,45-42;47-50;53-50;59-37;50-50;53-36,50-50,100,1
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,31,50-50,45-52;47-59;50-44;45-54;51-59;57-46,45-52,99,-1
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,32,45-52,50-54;40-60;54-54;40-46;49-44;41-47,50-54,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,33,50-54,48-55;48-57;40-54;52-51;54-56;55-61,48-55,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,34,48-55,48-45;41-48;41-49;46-60;53-55;48-58,48-45,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,35,48-45,58-45;55-52;45-39;44-36;52-37;46-47,46-47,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,36,46-47,42-41;46-43;45-55;52-55;40-55;39-40,45-55,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,37,45-55,38-60;51-59;39-55;42-60;46-50;51-55,46-50,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,38,46-50,43-54;49-56;45-51;40-52;50-55;40-56,45-51,99,0
optimal,random_robot_30,10,6,1,SimpleHill,0-0,0,39,45-51,42-59;48-60;40-55;53-56;43-43;46-50,46-50,99,0
