simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_141,10,6,1,SimpleHill,0-0,0,0,0-0,0-7;9-1;5-0;2-2;3-0;2-7,9-1,18,18
random,random_robot_141,10,6,1,SimpleHill,0-0,0,1,9-1,15-7;9-2;17-1;6-10;7-4;11-6,9-2,20,2
random,random_robot_141,10,6,1,SimpleHill,0-0,0,2,9-2,14-4;16-3;11-8;8-0;6-5;0-5,8-0,14,-6
random,random_robot_141,10,6,1,SimpleHill,0-0,0,3,8-0,10-9;4-7;5-5;10-3;10-6;1-7,5-5,19,5
random,random_robot_141,10,6,1,SimpleHill,0-0,0,4,5-5,9-6;1-7;1-2;3-11;8-5;5-3,8-5,24,5
random,random_robot_141,10,6,1,SimpleHill,0-0,0,5,8-5,13-12;4-13;3-2;9-4;11-4;0-4,13-12,43,19
random,random_robot_141,10,6,1,SimpleHill,0-0,0,6,13-12,14-7;7-14;7-4;12-13;12-10;22-15,7-14,37,-6
random,random_robot_141,10,6,1,SimpleHill,0-0,0,7,7-14,2-22;0-14;11-21;11-22;14-8;10-6,2-22,38,1
random,random_robot_141,10,6,1,SimpleHill,0-0,0,8,2-22,9-20;1-29;0-19;1-30;2-15;9-23,1-30,43,5
random,random_robot_141,10,6,1,SimpleHill,0-0,0,9,1-30,0-31;5-38;2-27;5-25;3-36;0-37,0-31,42,-1
random,random_robot_141,10,6,1,SimpleHill,0-0,0,10,0-31,3-30;0-30;9-29;5-25;4-32;7-24,3-30,47,5
random,random_robot_141,10,6,1,SimpleHill,0-0,0,11,3-30,3-22;4-37;0-30;7-30;3-35;6-25,6-25,48,1
random,random_robot_141,10,6,1,SimpleHill,0-0,0,12,6-25,2-21;10-16;0-21;12-18;8-20;0-23,12-18,50,2
random,random_robot_141,10,6,1,SimpleHill,0-0,0,13,12-18,16-18;11-27;8-10;10-22;12-19;4-16,10-22,52,2
random,random_robot_141,10,6,1,SimpleHill,0-0,0,14,10-22,6-29;14-15;9-19;12-15;17-25;1-20,14-15,49,-3
random,random_robot_141,10,6,1,SimpleHill,0-0,0,15,14-15,7-14;8-14;11-8;5-17;14-6;19-13,5-17,37,-12
random,random_robot_141,10,6,1,SimpleHill,0-0,0,16,5-17,15-17;4-8;7-23;4-13;1-17;8-19,1-17,30,-7
random,random_robot_141,10,6,1,SimpleHill,0-0,0,17,1-17,7-18;1-26;2-20;6-18;5-12;8-24,8-24,51,21
random,random_robot_141,10,6,1,SimpleHill,0-0,0,18,8-24,9-20;10-15;9-28;3-22;3-28;11-24,3-28,46,-5
random,random_robot_141,10,6,1,SimpleHill,0-0,0,19,3-28,0-21;1-36;8-36;0-20;0-26;0-37,0-20,32,-14
random,random_robot_141,10,6,1,SimpleHill,0-0,0,20,0-20,0-14;0-24;2-12;3-20;4-28;1-20,1-20,33,1
random,random_robot_141,10,6,1,SimpleHill,0-0,0,21,1-20,2-28;1-16;1-17;9-23;11-20;3-18,9-23,51,18
random,random_robot_141,10,6,1,SimpleHill,0-0,0,22,9-23,5-29;9-28;11-31;8-31;7-29;9-30,7-29,54,3
random,random_robot_141,10,6,1,SimpleHill,0-0,0,23,7-29,1-26;3-36;3-29;3-27;15-35;8-22,3-27,45,-9
random,random_robot_141,10,6,1,SimpleHill,0-0,0,24,3-27,9-22;11-24;5-30;3-17;1-25;4-35,9-22,50,5
random,random_robot_141,10,6,1,SimpleHill,0-0,0,25,9-22,16-18;14-28;7-16;7-23;6-21;13-28,7-16,39,-11
random,random_robot_141,10,6,1,SimpleHill,0-0,0,26,7-16,10-16;15-13;7-25;7-18;6-10;12-23,12-23,56,17
random,random_robot_141,10,6,1,SimpleHill,0-0,0,27,12-23,8-21;15-31;16-27;10-29;6-28;4-21,16-27,66,10
random,random_robot_141,10,6,1,SimpleHill,0-0,0,28,16-27,24-25;16-20;12-26;18-29;23-30;24-32,24-32,80,14
random,random_robot_141,10,6,1,SimpleHill,0-0,0,29,24-32,22-35;29-36;31-25;21-37;24-32;30-24,31-25,80,0
random,random_robot_141,10,6,1,SimpleHill,0-0,0,30,31-25,34-27;28-33;34-34;40-25;33-16;39-29,28-33,84,4
random,random_robot_141,10,6,1,SimpleHill,0-0,0,31,28-33,25-25;20-31;21-29;22-30;34-40;31-39,25-25,75,-9
random,random_robot_141,10,6,1,SimpleHill,0-0,0,32,25-25,19-28;32-25;18-28;34-21;25-32;16-24,34-21,78,3
random,random_robot_141,10,6,1,SimpleHill,0-0,0,33,34-21,40-22;42-23;29-18;41-27;40-27;27-18,41-27,87,9
random,random_robot_141,10,6,1,SimpleHill,0-0,0,34,41-27,44-31;43-21;37-36;43-30;36-20;46-21,36-20,78,-9
random,random_robot_141,10,6,1,SimpleHill,0-0,0,35,36-20,41-19;29-24;39-28;28-15;38-17;42-21,42-21,81,3
random,random_robot_141,10,6,1,SimpleHill,0-0,0,36,42-21,40-22;43-17;49-24;45-12;42-13;47-25,42-13,71,-10
random,random_robot_141,10,6,1,SimpleHill,0-0,0,37,42-13,45-10;44-14;41-11;42-4;42-16;42-7,44-14,73,2
random,random_robot_141,10,6,1,SimpleHill,0-0,0,38,44-14,45-6;50-10;41-12;41-9;38-15;43-8,41-9,64,-9
random,random_robot_141,10,6,1,SimpleHill,0-0,0,39,41-9,35-6;40-9;42-3;47-3;48-3;43-15,42-3,54,-10
random,random_robot_141,10,6,1,SimpleHill,0-0,0,40,42-3,40-7;40-8;42-6;50-1;47-6;36-5,42-6,60,6
random,random_robot_141,10,6,1,SimpleHill,0-0,0,41,42-6,48-14;37-4;46-14;44-15;49-1;46-9,48-14,74,14
random,random_robot_141,10,6,1,SimpleHill,0-0,0,42,48-14,48-23;56-9;47-19;52-17;41-12;51-12,48-23,85,11
random,random_robot_141,10,6,1,SimpleHill,0-0,0,43,48-23,50-20;49-21;44-32;39-26;46-30;42-28,39-26,86,1
random,random_robot_141,10,6,1,SimpleHill,0-0,0,44,39-26,37-21;32-32;41-21;33-33;47-32;46-20,47-32,93,7
random,random_robot_141,10,6,1,SimpleHill,0-0,0,45,47-32,55-35;41-28;53-35;53-29;50-25;45-30,53-35,95,2
random,random_robot_141,10,6,1,SimpleHill,0-0,0,46,53-35,51-33;61-38;54-35;46-34;60-30;58-36,61-38,94,-1
random,random_robot_141,10,6,1,SimpleHill,0-0,0,47,61-38,59-30;61-38;58-31;55-39;70-38;70-37,59-30,90,-4
random,random_robot_141,10,6,1,SimpleHill,0-0,0,48,59-30,54-27;54-26;51-35;58-30;54-24;55-31,54-24,86,-4
random,random_robot_141,10,6,1,SimpleHill,0-0,0,49,54-24,45-25;54-16;50-15;63-27;49-17;53-33,53-33,94,8
random,random_robot_141,10,6,1,SimpleHill,0-0,0,50,53-33,49-31;53-28;48-31;60-32;58-28;56-37,48-31,92,-2
random,random_robot_141,10,6,1,SimpleHill,0-0,0,51,48-31,54-26;45-29;42-27;39-30;48-25;47-29,39-30,89,-3
random,random_robot_141,10,6,1,SimpleHill,0-0,0,52,39-30,36-38;32-36;34-32;45-24;35-32;44-35,36-38,93,4
random,random_robot_141,10,6,1,SimpleHill,0-0,0,53,36-38,44-35;33-32;37-46;35-31;30-41;38-46,37-46,96,3
random,random_robot_141,10,6,1,SimpleHill,0-0,0,54,37-46,42-46;43-39;39-51;42-52;38-37;34-41,43-39,96,0
