simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_33,10,6,SimpleHill,0-0,0,0,0-0,1-3;0-2;0-1;8-2;5-8;0-0,5-8,24,24
random,random_robot_33,10,6,SimpleHill,0-0,0,1,5-8,7-14;13-14;0-5;9-11;15-8;2-8,7-14,37,13
random,random_robot_33,10,6,SimpleHill,0-0,0,2,7-14,2-9;3-19;8-20;11-7;6-18;7-16,8-20,46,9
random,random_robot_33,10,6,SimpleHill,0-0,0,3,8-20,3-17;8-25;16-19;4-22;0-17;11-17,16-19,57,11
random,random_robot_33,10,6,SimpleHill,0-0,0,4,16-19,8-21;25-15;16-23;16-25;20-12;24-16,25-15,63,6
random,random_robot_33,10,6,SimpleHill,0-0,0,5,25-15,26-17;25-20;34-11;26-12;18-21;35-15,25-20,69,6
random,random_robot_33,10,6,SimpleHill,0-0,0,6,25-20,23-18;27-26;26-22;25-24;26-18;25-19,25-24,73,4
random,random_robot_33,10,6,SimpleHill,0-0,0,7,25-24,31-20;28-15;18-26;22-24;20-29;18-28,18-28,69,-4
random,random_robot_33,10,6,SimpleHill,0-0,0,8,18-28,23-25;18-21;13-27;26-28;17-23;14-30,26-28,78,9
random,random_robot_33,10,6,SimpleHill,0-0,0,9,26-28,19-31;23-20;28-34;18-25;24-31;20-27,24-31,79,1
random,random_robot_33,10,6,SimpleHill,0-0,0,10,24-31,32-37;17-30;16-36;18-27;24-35;30-27,16-36,72,-7
random,random_robot_33,10,6,SimpleHill,0-0,0,11,16-36,16-45;12-39;8-38;14-30;19-29;10-31,10-31,60,-12
random,random_robot_33,10,6,SimpleHill,0-0,0,12,10-31,5-26;2-25;6-25;3-31;12-31;6-24,3-31,48,-12
random,random_robot_33,10,6,SimpleHill,0-0,0,13,3-31,3-22;8-24;3-21;8-31;6-24;1-34,8-24,51,3
random,random_robot_33,10,6,SimpleHill,0-0,0,14,8-24,14-17;14-24;8-23;6-30;3-27;7-27,7-27,52,1
random,random_robot_33,10,6,SimpleHill,0-0,0,15,7-27,13-33;3-21;11-25;3-34;6-19;6-35,6-19,42,-10
random,random_robot_33,10,6,SimpleHill,0-0,0,16,6-19,7-14;0-18;11-16;14-20;10-14;4-15,11-16,46,4
random,random_robot_33,10,6,SimpleHill,0-0,0,17,11-16,13-16;4-12;15-21;9-10;15-11;17-14,15-11,45,-1
random,random_robot_33,10,6,SimpleHill,0-0,0,18,15-11,8-8;6-10;24-14;13-12;11-10;9-14,13-12,43,-2
random,random_robot_33,10,6,SimpleHill,0-0,0,19,13-12,13-20;5-7;6-5;16-19;14-18;6-10,13-20,54,11
random,random_robot_33,10,6,SimpleHill,0-0,0,20,13-20,12-17;18-15;16-25;4-16;9-12;6-14,12-17,49,-5
random,random_robot_33,10,6,SimpleHill,0-0,0,21,12-17,17-11;7-23;12-17;5-18;17-15;14-23,12-17,49,0
random,random_robot_33,10,6,SimpleHill,0-0,0,22,12-17,19-11;11-15;13-20;20-23;7-25;13-9,19-11,50,1
random,random_robot_33,10,6,SimpleHill,0-0,0,23,19-11,17-17;26-18;19-7;24-3;28-13;15-20,28-13,62,12
random,random_robot_33,10,6,SimpleHill,0-0,0,24,28-13,35-19;24-8;34-19;25-16;29-15;22-10,35-19,76,14
random,random_robot_33,10,6,SimpleHill,0-0,0,25,35-19,37-10;38-25;39-25;36-16;34-10;31-11,37-10,64,-12
random,random_robot_33,10,6,SimpleHill,0-0,0,26,37-10,44-15;34-2;42-9;39-3;40-3;40-15,39-3,53,-11
random,random_robot_33,10,6,SimpleHill,0-0,0,27,39-3,45-2;41-11;30-4;39-5;31-4;31-8,41-11,67,14
random,random_robot_33,10,6,SimpleHill,0-0,0,28,41-11,36-19;47-18;43-4;36-18;45-4;32-9,36-18,75,8
random,random_robot_33,10,6,SimpleHill,0-0,0,29,36-18,34-15;39-23;40-26;40-13;37-24;35-10,40-13,70,-5
random,random_robot_33,10,6,SimpleHill,0-0,0,30,40-13,38-4;35-13;39-14;34-12;47-11;45-17,39-14,71,1
random,random_robot_33,10,6,SimpleHill,0-0,0,31,39-14,42-7;39-6;36-19;45-16;46-10;45-22,45-16,76,5
random,random_robot_33,10,6,SimpleHill,0-0,0,32,45-16,45-10;52-9;39-9;51-22;39-23;38-17,39-9,63,-13
random,random_robot_33,10,6,SimpleHill,0-0,0,33,39-9,37-16;35-10;45-15;47-8;41-9;47-14,35-10,63,0
random,random_robot_33,10,6,SimpleHill,0-0,0,34,35-10,28-3;30-14;44-12;38-17;36-10;37-8,36-10,64,1
random,random_robot_33,10,6,SimpleHill,0-0,0,35,36-10,34-19;41-6;39-11;43-14;39-2;35-4,43-14,73,9
random,random_robot_33,10,6,SimpleHill,0-0,0,36,43-14,48-22;52-14;42-13;43-15;44-18;42-16,43-15,74,1
random,random_robot_33,10,6,SimpleHill,0-0,0,37,43-15,35-19;35-14;38-14;45-22;44-17;41-8,45-22,83,9
random,random_robot_33,10,6,SimpleHill,0-0,0,38,45-22,45-26;49-16;49-27;40-24;44-19;41-18,49-16,76,-7
random,random_robot_33,10,6,SimpleHill,0-0,0,39,49-16,42-19;44-8;49-8;45-11;53-24;41-16,49-8,64,-12
