simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_33,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;6-8;9-0;0-5;5-1;3-0,5-1,11,11
random,random_robot_33,10,6,1,SimpleHill,0-0,0,1,5-1,8-3;5-11;9-10;9-5;9-3;0-2,8-3,20,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,2,8-3,2-9;10-3;4-12;14-10;7-12;15-4,4-12,28,8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,3,4-12,12-7;10-5;11-11;12-12;9-4;8-6,11-11,39,11
random,random_robot_33,10,6,1,SimpleHill,0-0,0,4,11-11,21-11;13-14;7-14;15-13;4-13;11-2,13-14,46,7
random,random_robot_33,10,6,1,SimpleHill,0-0,0,5,13-14,3-14;19-9;12-12;8-9;15-5;18-14,19-9,47,1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,6,19-9,23-5;24-14;10-10;24-12;23-10;28-9,24-12,57,10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,7,24-12,30-9;28-19;22-13;22-10;33-16;26-15,26-15,63,6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,8,26-15,33-15;29-11;25-24;24-12;26-11;18-17,24-12,57,-6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,9,24-12,15-10;23-3;14-12;22-17;26-4;20-12,26-4,46,-11
random,random_robot_33,10,6,1,SimpleHill,0-0,0,10,26-4,28-4;22-12;19-7;28-10;27-3;28-8,19-7,43,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,11,19-7,15-13;27-5;13-2;21-2;16-9;20-3,20-3,37,-6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,12,20-3,15-10;18-10;25-1;20-4;21-0;19-0,20-4,39,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,13,20-4,27-5;26-11;15-6;17-4;16-8;13-2,26-11,58,19
random,random_robot_33,10,6,1,SimpleHill,0-0,0,14,26-11,24-15;23-17;29-8;31-5;20-10;18-5,18-5,39,-19
random,random_robot_33,10,6,1,SimpleHill,0-0,0,15,18-5,17-10;15-4;14-4;14-3;15-5;18-7,15-5,35,-4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,16,15-5,18-6;12-1;17-1;10-13;7-2;18-14,17-1,30,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,17,17-1,16-6;11-9;9-6;16-7;14-9;23-5,14-9,40,10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,18,14-9,8-10;16-16;6-5;21-2;14-14;13-17,21-2,37,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,19,21-2,22-8;26-1;20-8;13-8;15-9;28-9,22-8,49,12
random,random_robot_33,10,6,1,SimpleHill,0-0,0,20,22-8,18-17;25-1;26-9;15-14;15-7;26-7,18-17,57,8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,21,18-17,15-24;18-23;13-23;14-10;19-13;11-21,13-23,58,1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,22,13-23,7-31;11-25;18-21;16-23;19-24;17-24,7-31,55,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,23,7-31,8-39;3-39;1-34;6-31;5-29;14-34,5-29,50,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,24,5-29,1-20;11-37;9-20;10-36;0-28;14-25,1-20,33,-17
random,random_robot_33,10,6,1,SimpleHill,0-0,0,25,1-20,2-26;7-20;0-27;7-17;6-12;3-14,2-26,42,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,26,2-26,1-33;8-34;2-28;2-27;6-20;1-23,2-27,43,1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,27,2-27,11-24;4-21;2-36;4-25;4-34;9-23,4-21,40,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,28,4-21,0-24;10-20;8-14;5-25;8-20;12-15,5-25,47,7
random,random_robot_33,10,6,1,SimpleHill,0-0,0,29,5-25,10-31;6-21;5-27;1-21;3-29;1-20,1-21,35,-12
random,random_robot_33,10,6,1,SimpleHill,0-0,0,30,1-21,9-16;3-25;9-20;3-13;4-27;2-25,9-20,48,13
random,random_robot_33,10,6,1,SimpleHill,0-0,0,31,9-20,8-14;12-19;14-25;4-22;9-18;9-17,4-22,42,-6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,32,4-22,9-16;6-22;3-29;3-25;5-21;11-28,3-29,47,5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,33,3-29,2-21;8-36;6-35;4-38;9-30;7-25,8-36,60,13
random,random_robot_33,10,6,1,SimpleHill,0-0,0,34,8-36,5-43;16-31;13-28;1-38;17-38;16-42,17-38,75,15
random,random_robot_33,10,6,1,SimpleHill,0-0,0,35,17-38,18-36;13-40;17-41;9-44;22-40;23-43,9-44,65,-10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,36,9-44,8-38;3-42;3-52;2-40;4-46;10-43,2-40,51,-14
random,random_robot_33,10,6,1,SimpleHill,0-0,0,37,2-40,6-45;4-39;6-36;3-31;2-47;7-48,3-31,48,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,38,3-31,4-32;3-29;9-35;3-37;1-22;9-31,3-29,47,-1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,39,3-29,0-21;11-29;11-30;9-32;10-35;5-23,11-30,61,14
