simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_33,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;2-9;4-9;9-2;7-3;3-9,7-3,18,18
random,random_robot_33,10,6,1,SimpleHill,0-0,0,1,7-3,4-11;2-6;2-11;3-10;12-10;6-9,4-11,27,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,2,4-11,4-13;6-4;6-6;5-11;13-8;3-7,6-6,22,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,3,6-6,2-1;7-0;8-12;10-14;7-11;5-7,8-12,35,13
random,random_robot_33,10,6,1,SimpleHill,0-0,0,4,8-12,7-13;6-9;18-12;4-20;2-17;2-9,6-9,27,-8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,5,6-9,4-14;1-1;6-6;11-5;10-18;15-8,1-1,3,-24
random,random_robot_33,10,6,1,SimpleHill,0-0,0,6,1-1,3-6;6-7;1-10;6-1;10-2;9-4,6-1,13,10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,7,6-1,10-8;2-3;7-8;0-5;7-5;1-1,1-1,3,-10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,8,1-1,5-0;9-0;11-1;4-1;7-9;9-7,4-1,9,6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,9,4-1,10-0;3-9;10-4;10-8;9-4;11-6,9-4,24,15
random,random_robot_33,10,6,1,SimpleHill,0-0,0,10,9-4,4-11;15-8;17-5;3-10;4-12;8-10,17-5,37,13
random,random_robot_33,10,6,1,SimpleHill,0-0,0,11,17-5,16-5;21-8;24-8;14-6;10-5;11-13,11-13,42,5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,12,11-13,7-12;9-17;5-11;11-21;8-12;6-18,11-21,52,10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,13,11-21,4-19;7-22;2-23;7-18;16-14;17-27,7-22,47,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,14,7-22,2-24;5-17;1-27;14-18;0-20;16-26,16-26,65,18
random,random_robot_33,10,6,1,SimpleHill,0-0,0,15,16-26,10-31;24-25;17-28;22-30;17-17;18-32,17-17,56,-9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,16,17-17,18-22;21-26;23-24;25-20;22-16;19-12,23-24,71,15
random,random_robot_33,10,6,1,SimpleHill,0-0,0,17,23-24,26-23;27-32;20-22;29-25;18-31;24-26,18-31,72,1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,18,18-31,11-33;19-37;27-35;9-34;10-35;21-39,9-34,61,-11
random,random_robot_33,10,6,1,SimpleHill,0-0,0,19,9-34,6-31;12-30;17-30;5-38;15-39;11-41,6-31,54,-7
random,random_robot_33,10,6,1,SimpleHill,0-0,0,20,6-31,12-39;10-35;1-32;14-35;2-25;5-27,12-39,68,14
random,random_robot_33,10,6,1,SimpleHill,0-0,0,21,12-39,18-40;7-45;15-43;11-37;10-39;19-36,15-43,74,6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,22,15-43,15-38;8-46;9-36;8-36;13-48;11-43,15-38,72,-2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,23,15-38,17-42;16-36;19-37;17-30;15-31;12-45,15-31,68,-4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,24,15-31,22-32;11-23;5-31;17-32;7-37;22-38,22-32,77,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,25,22-32,24-25;18-40;14-33;23-37;31-32;14-30,24-25,73,-4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,26,24-25,19-29;21-34;31-25;31-22;25-28;28-31,31-22,77,4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,27,31-22,37-21;22-25;36-28;36-29;37-17;35-14,22-25,71,-6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,28,22-25,20-23;26-22;22-25;21-18;18-30;23-28,21-18,62,-9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,29,21-18,27-20;16-15;24-13;31-18;17-13;18-19,31-18,72,10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,30,31-18,39-14;26-21;34-18;25-23;26-15;31-13,34-18,74,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,31,34-18,38-12;24-18;25-17;26-17;30-12;33-25,26-17,66,-8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,32,26-17,32-17;31-12;27-18;33-23;27-25;32-25,27-18,68,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,33,27-18,31-23;33-20;36-17;20-14;25-25;36-14,33-20,76,8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,34,33-20,35-22;25-14;30-27;27-26;25-16;37-27,25-16,64,-12
random,random_robot_33,10,6,1,SimpleHill,0-0,0,35,25-16,18-18;32-20;27-9;21-25;25-20;25-18,21-25,70,6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,36,21-25,14-24;19-16;28-30;21-35;24-21;27-31,21-35,78,8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,37,21-35,16-32;24-44;28-34;20-26;22-34;17-36,20-26,70,-8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,38,20-26,19-21;27-33;13-21;12-31;18-23;19-29,27-33,83,13
random,random_robot_33,10,6,1,SimpleHill,0-0,0,39,27-33,20-40;36-36;29-42;20-35;25-30;19-29,29-42,89,6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,40,29-42,34-38;31-48;20-38;31-33;34-40;23-40,34-38,92,3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,41,34-38,37-30;26-37;42-33;36-30;34-48;30-34,37-30,88,-4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,42,37-30,30-27;31-30;35-27;37-22;34-24;43-27,34-24,81,-7
random,random_robot_33,10,6,1,SimpleHill,0-0,0,43,34-24,39-29;40-21;38-15;41-23;36-33;33-32,36-33,90,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,44,36-33,31-39;44-27;42-38;45-32;37-29;32-30,44-27,88,-2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,45,44-27,49-28;36-23;36-21;38-24;45-25;42-23,36-21,79,-9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,46,36-21,26-21;37-22;34-17;43-14;41-18;32-29,32-29,84,5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,47,32-29,24-24;34-27;38-23;30-33;40-35;37-21,38-23,82,-2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,48,38-23,36-24;32-31;38-29;42-30;32-29;31-16,42-30,90,8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,49,42-30,36-27;49-33;48-34;43-21;43-32;46-28,43-32,92,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,50,43-32,36-36;41-39;49-34;50-27;39-23;42-30,41-39,95,3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,51,41-39,44-35;32-38;47-32;35-38;44-40;33-34,32-38,90,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,52,32-38,28-29;39-34;34-33;24-32;35-33;28-41,35-33,89,-1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,53,35-33,30-30;32-27;41-37;37-35;40-41;30-40,32-27,82,-7
random,random_robot_33,10,6,1,SimpleHill,0-0,0,54,32-27,24-25;34-21;25-25;31-36;29-29;36-30,31-36,88,6
random,random_robot_33,10,6,1,SimpleHill,0-0,0,55,31-36,30-44;28-43;31-41;36-30;25-41;32-28,28-43,89,1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,56,28-43,22-46;24-50;32-37;34-48;23-49;32-46,23-49,85,-4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,57,23-49,28-42;17-56;29-50;30-46;24-43;28-41,28-42,89,4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,58,28-42,27-45;30-44;30-34;20-41;20-43;34-48,30-34,86,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,59,30-34,27-33;22-28;33-37;26-33;29-28;34-35,29-28,81,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,60,29-28,30-24;22-25;34-33;26-30;25-25;21-31,30-24,78,-3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,61,30-24,36-16;36-23;26-17;36-27;29-17;35-18,29-17,69,-9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,62,29-17,20-16;37-18;30-20;28-26;34-9;36-16,28-26,78,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,63,28-26,21-19;31-22;30-21;32-35;20-20;27-24,20-20,64,-14
random,random_robot_33,10,6,1,SimpleHill,0-0,0,64,20-20,16-14;21-15;19-28;21-18;25-15;20-14,21-18,62,-2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,65,21-18,23-16;21-26;17-24;19-23;21-20;17-22,17-22,62,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,66,17-22,14-26;24-21;15-21;23-24;15-18;26-22,15-21,58,-4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,67,15-21,12-13;17-27;20-24;8-15;14-29;17-23,12-13,43,-15
random,random_robot_33,10,6,1,SimpleHill,0-0,0,68,12-13,10-5;5-9;12-6;15-14;4-8;16-9,10-5,27,-16
random,random_robot_33,10,6,1,SimpleHill,0-0,0,69,10-5,7-6;6-8;11-5;3-4;13-7;18-11,6-8,26,-1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,70,6-8,15-9;6-1;2-14;13-15;7-3;15-10,15-10,43,17
random,random_robot_33,10,6,1,SimpleHill,0-0,0,71,15-10,8-7;13-6;19-18;12-6;15-15;8-10,19-18,60,17
random,random_robot_33,10,6,1,SimpleHill,0-0,0,72,19-18,15-25;14-16;27-14;24-24;13-10;13-12,14-16,50,-10
random,random_robot_33,10,6,1,SimpleHill,0-0,0,73,14-16,17-12;20-21;8-13;12-17;23-16;20-16,23-16,62,12
random,random_robot_33,10,6,1,SimpleHill,0-0,0,74,23-16,31-17;26-20;15-18;19-19;29-23;23-12,26-20,70,8
random,random_robot_33,10,6,1,SimpleHill,0-0,0,75,26-20,23-12;30-27;26-21;20-24;30-13;23-11,30-27,81,11
random,random_robot_33,10,6,1,SimpleHill,0-0,0,76,30-27,25-31;25-29;24-23;24-28;25-32;38-24,24-28,76,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,77,24-28,29-29;23-22;23-26;20-23;28-28;23-29,20-23,67,-9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,78,20-23,17-22;23-22;23-31;20-19;20-25;19-16,20-19,62,-5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,79,20-19,19-13;25-21;11-15;10-19;19-14;17-22,17-22,62,0
