simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_183,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;3-2;2-7;4-9;7-5;0-0,0-0,0,0
random,random_robot_183,10,6,1,SimpleHill,0-0,0,1,0-0,5-6;10-0;3-8;9-4;7-6;8-5,7-6,24,24
random,random_robot_183,10,6,1,SimpleHill,0-0,0,2,7-6,12-2;11-9;3-8;14-8;14-10;0-3,11-9,35,11
random,random_robot_183,10,6,1,SimpleHill,0-0,0,3,11-9,10-6;9-11;8-5;16-9;3-8;17-14,17-14,52,17
random,random_robot_183,10,6,1,SimpleHill,0-0,0,4,17-14,15-10;11-15;13-17;22-17;17-11;13-13,17-11,47,-5
random,random_robot_183,10,6,1,SimpleHill,0-0,0,5,17-11,20-3;15-10;15-17;25-6;10-5;21-5,10-5,27,-20
random,random_robot_183,10,6,1,SimpleHill,0-0,0,6,10-5,15-2;12-10;12-5;10-0;15-6;18-11,12-5,30,3
random,random_robot_183,10,6,1,SimpleHill,0-0,0,7,12-5,6-9;4-0;21-4;4-8;11-3;5-9,5-9,25,-5
random,random_robot_183,10,6,1,SimpleHill,0-0,0,8,5-9,1-18;6-11;3-7;2-6;8-1;4-7,4-7,20,-5
random,random_robot_183,10,6,1,SimpleHill,0-0,0,9,4-7,2-16;7-3;3-2;4-12;5-13;12-13,2-16,30,10
random,random_robot_183,10,6,1,SimpleHill,0-0,0,10,2-16,2-19;8-24;1-14;1-12;2-17;0-11,2-19,34,4
random,random_robot_183,10,6,1,SimpleHill,0-0,0,11,2-19,11-19;6-13;0-14;4-23;11-16;3-22,11-16,46,12
random,random_robot_183,10,6,1,SimpleHill,0-0,0,12,11-16,5-22;9-21;7-23;2-14;4-12;14-14,14-14,48,2
random,random_robot_183,10,6,1,SimpleHill,0-0,0,13,14-14,21-7;23-12;7-10;8-20;15-10;11-20,7-10,31,-17
random,random_robot_183,10,6,1,SimpleHill,0-0,0,14,7-10,5-9;15-6;13-18;3-7;7-19;11-11,11-11,39,8
