simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_58,10,6,SimpleHill,0-0,0,0,0-0,9-3;5-5;1-3;3-1;9-4;2-5,3-1,7,7
random,random_robot_58,10,6,SimpleHill,0-0,0,1,3-1,9-2;11-2;11-3;1-6;11-7;1-4,9-2,20,13
random,random_robot_58,10,6,SimpleHill,0-0,0,2,9-2,0-2;0-1;11-5;9-4;17-3;19-2,0-1,1,-19
random,random_robot_58,10,6,SimpleHill,0-0,0,3,0-1,6-3;0-8;7-3;6-9;9-2;0-2,0-2,3,2
random,random_robot_58,10,6,SimpleHill,0-0,0,4,0-2,3-5;2-1;1-6;0-3;5-10;2-6,0-3,5,2
random,random_robot_58,10,6,SimpleHill,0-0,0,5,0-3,4-12;8-7;4-9;2-8;4-3;3-7,4-3,13,8
random,random_robot_58,10,6,SimpleHill,0-0,0,6,4-3,7-12;4-7;2-6;13-5;13-7;3-0,4-7,20,7
random,random_robot_58,10,6,SimpleHill,0-0,0,7,4-7,4-1;2-4;9-1;7-0;11-4;1-14,2-4,11,-9
random,random_robot_58,10,6,SimpleHill,0-0,0,8,2-4,6-1;1-0;7-12;2-14;8-0;0-3,7-12,34,23
random,random_robot_58,10,6,SimpleHill,0-0,0,9,7-12,1-10;11-4;0-8;8-16;11-10;7-14,7-14,37,3
random,random_robot_58,10,6,SimpleHill,0-0,0,10,7-14,10-22;10-23;5-15;8-11;2-15;12-21,10-22,52,15
random,random_robot_58,10,6,SimpleHill,0-0,0,11,10-22,14-22;14-30;5-15;6-25;7-20;12-25,7-20,45,-7
random,random_robot_58,10,6,SimpleHill,0-0,0,12,7-20,12-20;12-26;7-17;1-19;6-13;2-23,6-13,33,-12
random,random_robot_58,10,6,SimpleHill,0-0,0,13,6-13,5-4;13-13;7-10;12-5;2-14;7-22,7-10,31,-2
random,random_robot_58,10,6,SimpleHill,0-0,0,14,7-10,16-11;11-15;16-13;14-5;7-4;16-6,7-4,20,-11
random,random_robot_58,10,6,SimpleHill,0-0,0,15,7-4,10-4;12-7;6-11;5-5;6-2;8-1,6-11,30,10
random,random_robot_58,10,6,SimpleHill,0-0,0,16,6-11,6-12;14-17;5-3;0-14;7-5;13-10,6-12,32,2
random,random_robot_58,10,6,SimpleHill,0-0,0,17,6-12,4-17;7-7;0-10;11-19;7-21;11-15,11-19,50,18
random,random_robot_58,10,6,SimpleHill,0-0,0,18,11-19,5-27;15-27;5-21;11-23;2-21;14-27,11-23,55,5
random,random_robot_58,10,6,SimpleHill,0-0,0,19,11-23,13-29;15-26;16-18;8-30;15-31;13-19,15-31,68,13
random,random_robot_58,10,6,SimpleHill,0-0,0,20,15-31,20-23;12-31;6-27;15-41;10-37;17-28,10-37,64,-4
random,random_robot_58,10,6,SimpleHill,0-0,0,21,10-37,12-32;7-40;4-30;6-37;5-38;9-35,12-32,64,0
random,random_robot_58,10,6,SimpleHill,0-0,0,22,12-32,15-37;22-32;4-35;15-29;17-35;21-30,22-32,77,13
random,random_robot_58,10,6,SimpleHill,0-0,0,23,22-32,28-28;14-35;22-29;24-35;15-34;20-25,14-35,69,-8
random,random_robot_58,10,6,SimpleHill,0-0,0,24,14-35,21-41;12-39;20-36;9-39;16-30;15-40,15-40,73,4
random,random_robot_58,10,6,SimpleHill,0-0,0,25,15-40,17-41;19-39;16-34;21-36;10-47;17-38,17-41,76,3
random,random_robot_58,10,6,SimpleHill,0-0,0,26,17-41,23-39;13-50;11-36;18-39;24-37;19-42,18-39,77,1
random,random_robot_58,10,6,SimpleHill,0-0,0,27,18-39,25-43;10-40;17-30;17-41;26-40;26-38,25-43,86,9
random,random_robot_58,10,6,SimpleHill,0-0,0,28,25-43,22-41;27-35;24-35;21-44;26-37;27-42,24-35,81,-5
random,random_robot_58,10,6,SimpleHill,0-0,0,29,24-35,30-28;25-32;31-36;31-42;21-43;19-34,19-34,75,-6
random,random_robot_58,10,6,SimpleHill,0-0,0,30,19-34,24-28;19-39;26-32;21-30;17-35;20-29,26-32,82,7
random,random_robot_58,10,6,SimpleHill,0-0,0,31,26-32,32-40;29-38;23-27;30-31;29-27;20-28,23-27,74,-8
random,random_robot_58,10,6,SimpleHill,0-0,0,32,23-27,22-35;28-21;26-27;23-30;22-29;21-25,22-29,75,1
random,random_robot_58,10,6,SimpleHill,0-0,0,33,22-29,18-27;14-31;15-36;22-35;21-35;26-20,15-36,71,-4
random,random_robot_58,10,6,SimpleHill,0-0,0,34,15-36,7-31;20-40;18-39;20-41;18-36;9-41,20-41,80,9
random,random_robot_58,10,6,SimpleHill,0-0,0,35,20-41,20-35;24-49;26-37;27-42;15-33;25-38,27-42,88,8
random,random_robot_58,10,6,SimpleHill,0-0,0,36,27-42,32-36;34-39;33-50;22-35;23-34;36-41,32-36,89,1
random,random_robot_58,10,6,SimpleHill,0-0,0,37,32-36,23-33;26-40;32-27;24-36;35-29;25-31,25-31,80,-9
random,random_robot_58,10,6,SimpleHill,0-0,0,38,25-31,25-31;27-40;22-39;22-28;24-27;29-33,22-28,74,-6
random,random_robot_58,10,6,SimpleHill,0-0,0,39,22-28,15-23;16-29;24-37;23-23;22-20;17-28,23-23,70,-4
