simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_58,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;1-9;6-0;9-0;2-2;1-3,9-0,16,16
random,random_robot_58,10,6,1,SimpleHill,0-0,0,1,9-0,17-1;14-4;10-6;5-9;8-6;12-4,17-1,30,14
random,random_robot_58,10,6,1,SimpleHill,0-0,0,2,17-1,26-4;21-1;9-7;9-0;18-9;13-6,21-1,35,5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,3,21-1,21-4;28-6;25-7;26-3;30-0;17-10,17-10,46,11
random,random_robot_58,10,6,1,SimpleHill,0-0,0,4,17-10,19-15;10-15;18-1;9-4;12-6;26-6,9-4,24,-22
random,random_robot_58,10,6,1,SimpleHill,0-0,0,5,9-4,13-9;17-5;3-6;11-10;8-13;11-0,8-13,37,13
random,random_robot_58,10,6,1,SimpleHill,0-0,0,6,8-13,7-15;16-17;2-15;12-18;5-11;3-12,16-17,55,18
random,random_robot_58,10,6,1,SimpleHill,0-0,0,7,16-17,10-16;20-24;15-15;21-23;21-22;21-17,20-24,68,13
random,random_robot_58,10,6,1,SimpleHill,0-0,0,8,20-24,12-30;18-30;24-21;25-21;16-28;18-31,24-21,69,1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,9,24-21,31-16;24-19;20-14;33-23;22-28;20-27,20-27,71,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,10,20-27,14-28;28-27;19-29;25-22;22-26;11-29,14-28,64,-7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,11,14-28,12-29;13-28;7-32;10-23;13-30;10-30,13-30,64,0
random,random_robot_58,10,6,1,SimpleHill,0-0,0,12,13-30,11-38;9-39;9-38;13-22;20-29;11-29,20-29,73,9
random,random_robot_58,10,6,1,SimpleHill,0-0,0,13,20-29,25-37;23-28;17-36;21-30;22-25;23-31,17-36,74,1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,14,17-36,20-38;16-43;12-35;25-35;9-34;13-30,9-34,61,-13
random,random_robot_58,10,6,1,SimpleHill,0-0,0,15,9-34,17-29;7-31;10-25;5-38;1-36;10-30,10-25,55,-6
random,random_robot_58,10,6,1,SimpleHill,0-0,0,16,10-25,14-22;10-15;7-32;17-26;16-26;10-20,14-22,58,3
random,random_robot_58,10,6,1,SimpleHill,0-0,0,17,14-22,6-26;10-24;21-26;19-20;17-13;13-25,19-20,62,4
random,random_robot_58,10,6,1,SimpleHill,0-0,0,18,19-20,20-14;27-21;13-15;21-25;12-25;19-28,21-25,70,8
random,random_robot_58,10,6,1,SimpleHill,0-0,0,19,21-25,15-32;24-16;22-30;21-27;22-32;30-27,22-32,77,7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,20,22-32,21-39;20-34;21-36;20-28;23-33;16-28,23-33,79,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,21,23-33,29-37;22-38;21-32;24-32;14-33;26-38,29-37,87,8
random,random_robot_58,10,6,1,SimpleHill,0-0,0,22,29-37,28-34;25-44;39-37;34-32;27-35;21-35,25-44,86,-1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,23,25-44,31-43;30-43;34-48;20-37;31-48;16-44,30-43,91,5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,24,30-43,28-39;34-50;33-52;29-43;32-45;25-44,25-44,86,-5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,25,25-44,26-51;21-44;23-45;29-42;21-47;32-46,26-51,88,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,26,26-51,18-54;27-59;27-58;26-61;19-53;31-49,26-61,86,-2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,27,26-61,32-58;29-63;35-60;33-64;17-60;30-69,32-58,92,6
random,random_robot_58,10,6,1,SimpleHill,0-0,0,28,32-58,38-58;31-53;29-67;35-61;34-51;41-57,29-67,85,-7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,29,29-67,35-64;30-60;38-65;23-67;29-58;24-62,24-62,83,-2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,30,24-62,20-61;19-66;16-65;17-55;23-58;26-59,16-65,72,-11
random,random_robot_58,10,6,1,SimpleHill,0-0,0,31,16-65,17-70;18-69;23-68;19-56;18-56;12-57,23-68,78,6
random,random_robot_58,10,6,1,SimpleHill,0-0,0,32,23-68,20-60;19-63;21-59;18-62;28-60;27-67,28-60,88,10
random,random_robot_58,10,6,1,SimpleHill,0-0,0,33,28-60,29-62;24-56;33-60;23-52;19-64;23-61,33-60,92,4
random,random_robot_58,10,6,1,SimpleHill,0-0,0,34,33-60,31-68;35-66;38-59;29-63;35-64;24-56,29-63,87,-5
random,random_robot_58,10,6,1,SimpleHill,0-0,0,35,29-63,34-58;28-66;35-69;23-64;22-60;34-68,23-64,81,-6
random,random_robot_58,10,6,1,SimpleHill,0-0,0,36,23-64,14-66;31-60;26-62;26-56;25-67;26-63,14-66,68,-13
random,random_robot_58,10,6,1,SimpleHill,0-0,0,37,14-66,11-64;19-64;7-66;11-70;6-65;22-63,22-63,80,12
random,random_robot_58,10,6,1,SimpleHill,0-0,0,38,22-63,25-58;31-67;17-66;22-60;29-61;24-57,22-60,82,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,39,22-60,26-62;30-59;29-65;27-59;26-55;21-55,27-59,87,5
