simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_58,10,6,1,SimpleHill,0-0,0,0,0-0,7-3;3-7;5-3;2-8;2-5;3-2,2-8,18,18
random,random_robot_58,10,6,1,SimpleHill,0-0,0,1,2-8,3-15;11-4;4-15;7-6;10-8;11-11,3-15,31,13
random,random_robot_58,10,6,1,SimpleHill,0-0,0,2,3-15,9-21;2-12;8-7;1-10;0-11;13-15,2-12,25,-6
random,random_robot_58,10,6,1,SimpleHill,0-0,0,3,2-12,6-3;7-13;11-13;8-11;7-18;6-7,6-7,24,-1
random,random_robot_58,10,6,1,SimpleHill,0-0,0,4,6-7,8-8;9-13;2-10;6-8;5-2;6-7,6-8,26,2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,5,6-8,0-15;12-0;12-8;7-4;4-8;9-15,4-8,22,-4
random,random_robot_58,10,6,1,SimpleHill,0-0,0,6,4-8,0-11;7-11;5-7;5-15;12-4;13-11,7-11,32,10
random,random_robot_58,10,6,1,SimpleHill,0-0,0,7,7-11,14-12;13-9;1-12;6-4;9-17;9-2,13-9,39,7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,8,13-9,13-13;21-10;12-12;15-4;14-16;15-0,12-12,42,3
random,random_robot_58,10,6,1,SimpleHill,0-0,0,9,12-12,6-13;12-9;16-13;15-12;8-8;18-11,18-11,49,7
random,random_robot_58,10,6,1,SimpleHill,0-0,0,10,18-11,21-8;20-10;9-11;21-14;25-11;12-3,21-8,47,-2
random,random_robot_58,10,6,1,SimpleHill,0-0,0,11,21-8,28-5;24-11;20-15;23-7;24-0;27-15,24-0,36,-11
random,random_robot_58,10,6,1,SimpleHill,0-0,0,12,24-0,29-1;29-2;25-1;32-0;24-10;30-0,24-10,54,18
random,random_robot_58,10,6,1,SimpleHill,0-0,0,13,24-10,28-8;20-7;32-5;29-9;15-7;15-8,32-5,53,-1
