simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;4-5;5-3;2-7;0-3;6-2,2-9,20,20
random,random_robot_12,10,6,1,SimpleHill,0-0,0,1,2-9,2-12;6-13;3-15;5-13;8-4;7-8,6-13,33,13
random,random_robot_12,10,6,1,SimpleHill,0-0,0,2,6-13,7-14;2-8;13-10;5-8;10-8;4-10,13-10,40,7
random,random_robot_12,10,6,1,SimpleHill,0-0,0,3,13-10,21-16;16-13;15-15;13-6;14-8;21-10,21-16,60,20
random,random_robot_12,10,6,1,SimpleHill,0-0,0,4,21-16,23-24;20-20;16-24;16-18;26-11;13-20,23-24,71,11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,5,23-24,27-20;20-32;26-15;15-22;20-15;26-30,26-30,80,9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,6,26-30,26-37;31-28;29-35;28-25;24-22;34-28,29-35,86,6
random,random_robot_12,10,6,1,SimpleHill,0-0,0,7,29-35,21-38;34-33;31-42;35-41;35-28;38-34,35-41,93,7
random,random_robot_12,10,6,1,SimpleHill,0-0,0,8,35-41,41-42;27-37;42-44;38-42;39-49;40-48,42-44,98,5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,9,42-44,36-43;40-52;47-48;51-40;38-48;44-41,47-48,99,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,10,47-48,43-52;52-55;38-47;46-46;53-48;43-46,52-55,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,11,52-55,55-56;61-58;54-51;50-48;59-52;49-53,54-51,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,12,54-51,57-55;59-46;51-54;54-58;47-53;50-43,51-54,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,13,51-54,51-64;43-50;49-58;46-58;59-59;55-58,43-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,14,43-50,49-57;40-45;52-54;34-46;41-57;39-45,49-57,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,15,49-57,55-55;50-59;51-53;48-52;59-57;57-55,55-55,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,16,55-55,52-52;62-52;61-51;63-61;59-53;52-46,52-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,17,52-52,56-53;60-58;60-50;50-59;56-55;59-50,56-53,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,18,56-53,52-57;55-46;49-53;49-46;51-55;54-61,55-46,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,19,55-46,63-41;50-46;53-52;56-43;59-40;53-47,50-46,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,20,50-46,49-40;45-51;52-51;54-54;55-38;59-49,45-51,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,21,45-51,38-51;37-49;51-55;45-53;54-47;45-56,51-55,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,22,51-55,52-54;46-51;58-61;46-49;56-50;48-49,52-54,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,23,52-54,52-57;51-61;56-55;61-57;56-47;56-58,56-47,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,24,56-47,54-39;57-38;56-56;55-46;49-52;55-56,55-46,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,25,55-46,46-44;60-42;49-53;50-49;49-41;51-39,49-53,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,26,49-53,53-47;48-54;55-60;57-57;45-56;46-56,53-47,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,27,53-47,53-52;50-42;46-45;54-55;59-49;58-51,53-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,28,53-52,45-54;49-45;61-49;61-56;55-52;49-48,45-54,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,29,45-54,54-55;52-54;43-53;48-60;51-58;47-57,54-55,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,30,54-55,53-55;61-51;53-57;56-60;58-61;53-48,53-55,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,31,53-55,52-50;52-61;50-60;50-46;58-55;62-59,52-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,32,52-50,46-43;52-49;55-41;43-53;52-52;53-56,52-49,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,33,52-49,44-50;55-43;59-56;50-42;51-44;55-40,44-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,34,44-50,35-46;44-44;47-54;44-55;40-55;51-52,47-54,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,35,47-54,47-64;55-51;49-52;56-56;52-48;39-59,55-51,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,36,55-51,58-56;57-52;58-54;61-48;60-45;54-52,54-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,37,54-52,58-45;62-47;47-50;51-47;51-46;49-47,47-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,38,47-50,51-58;44-52;53-56;53-47;38-52;38-46,44-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,39,44-52,39-47;52-53;47-55;37-57;38-51;46-61,52-53,99,0
