simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;3-5;6-0;6-1;4-1;3-0,7-6,24,24
random,random_robot_12,10,6,1,SimpleHill,0-0,0,1,7-6,14-11;6-12;15-4;6-0;4-13;15-0,14-11,43,19
random,random_robot_12,10,6,1,SimpleHill,0-0,0,2,14-11,15-10;4-11;9-6;16-4;18-10;22-12,22-12,55,12
random,random_robot_12,10,6,1,SimpleHill,0-0,0,3,22-12,14-15;23-8;30-14;15-19;25-9;27-16,27-16,66,11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,4,27-16,31-16;23-10;26-23;34-15;19-12;24-20,26-23,73,7
random,random_robot_12,10,6,1,SimpleHill,0-0,0,5,26-23,30-21;21-31;31-23;25-18;27-31;20-18,27-31,82,9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,6,27-31,26-25;28-34;24-22;17-31;29-35;31-31,29-35,86,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,7,29-35,24-32;27-44;23-33;33-44;21-31;28-33,33-44,93,7
random,random_robot_12,10,6,1,SimpleHill,0-0,0,8,33-44,40-42;24-47;37-37;35-44;34-44;32-45,40-42,96,3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,9,40-42,36-45;32-44;48-37;37-33;41-44;41-42,41-42,97,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,10,41-42,49-43;45-43;40-47;39-39;38-48;42-47,49-43,99,2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,11,49-43,49-39;48-38;48-47;50-45;41-39;42-42,48-47,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,12,48-47,43-54;42-40;45-50;50-38;55-47;40-44,45-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,13,45-50,49-43;44-50;44-51;47-47;46-45;38-55,49-43,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,14,49-43,43-50;43-46;42-48;50-36;46-40;40-39,43-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,15,43-50,44-57;44-44;47-58;46-47;50-57;51-51,46-47,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,16,46-47,53-50;46-39;47-38;52-48;51-49;53-52,53-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,17,53-50,62-48;55-58;61-53;58-49;48-43;55-42,48-43,98,-1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,18,48-43,44-35;42-41;50-42;57-45;44-37;54-42,50-42,98,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,19,50-42,51-38;46-46;44-48;44-49;49-33;52-33,44-48,99,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,20,44-48,43-49;37-41;43-52;37-46;43-53;47-46,43-49,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,21,43-49,42-41;47-46;47-49;46-49;48-56;48-48,46-49,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,22,46-49,44-56;47-43;48-46;38-43;44-42;47-40,48-46,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,23,48-46,48-39;48-47;45-42;46-38;39-49;47-51,47-51,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,24,47-51,52-47;48-59;42-56;41-49;55-52;48-43,52-47,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,25,52-47,45-46;46-51;52-46;51-41;49-49;44-42,45-46,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,26,45-46,50-38;51-49;45-39;46-37;44-40;39-43,51-49,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,27,51-49,43-43;48-55;58-52;42-47;49-44;45-56,48-55,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,28,48-55,52-51;45-57;41-50;39-55;54-48;50-63,52-51,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,29,52-51,57-50;55-52;47-49;51-51;60-53;56-42,57-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,30,57-50,64-44;50-53;56-45;62-53;54-45;53-58,50-53,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,31,50-53,45-56;51-52;47-61;43-50;56-48;53-45,43-50,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,32,43-50,37-51;46-52;39-51;46-59;42-44;48-54,46-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,33,46-52,42-55;46-62;41-60;42-46;46-52;38-50,46-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,34,46-52,44-61;49-51;39-58;42-51;46-45;43-43,46-45,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,35,46-45,39-42;47-49;46-42;53-40;45-44;55-41,47-49,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,36,47-49,44-54;53-54;50-56;42-46;44-43;41-42,50-56,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,37,50-56,54-53;51-61;50-66;57-61;59-55;47-49,54-53,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,38,54-53,56-45;55-56;60-49;54-60;49-52;57-58,49-52,99,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,39,49-52,55-47;55-56;54-52;42-56;51-59;53-59,55-47,99,0
