simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;1-0;1-4;4-0;1-3;0-9,6-8,26,26
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,1,6-8,5-2;9-12;2-11;13-3;0-2;6-14,9-12,37,11
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,2,9-12,14-13;9-7;11-7;5-20;10-5;0-9,14-13,46,9
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,3,14-13,5-10;13-16;14-18;20-11;12-22;14-12,12-22,55,9
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,4,12-22,11-15;4-23;12-31;13-18;13-14;15-23,12-31,63,8
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,5,12-31,3-35;12-25;2-31;16-29;5-38;10-37,16-29,68,5
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,6,16-29,24-23;20-30;19-30;20-22;13-38;21-31,21-31,75,7
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,7,21-31,17-27;25-35;24-24;15-31;30-34;18-23,30-34,86,11
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,8,30-34,37-40;24-32;28-26;32-29;33-43;34-41,37-40,94,8
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,9,37-40,41-45;39-43;46-43;40-46;42-35;32-42,46-43,98,4
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,10,46-43,38-48;47-46;53-43;42-44;47-45;43-42,47-45,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,11,47-45,49-37;46-47;51-37;44-41;44-43;41-45,46-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,12,46-47,41-50;49-52;43-50;53-44;50-48;48-39,43-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,13,43-50,46-42;49-48;42-52;43-43;46-44;47-59,49-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,14,49-48,45-52;53-48;50-43;42-54;55-46;40-45,45-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,15,45-52,51-52;45-61;48-60;43-61;45-62;51-46,51-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,16,51-52,46-57;52-56;50-48;43-49;55-58;48-59,43-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,17,43-49,37-47;47-56;39-52;43-44;52-49;45-40,47-56,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,18,47-56,49-50;51-52;43-58;52-60;54-52;51-59,49-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,19,49-50,52-52;56-52;49-40;55-57;45-47;54-45,52-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,20,52-52,53-61;55-44;47-47;52-50;48-43;59-53,47-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,21,47-47,47-42;42-48;50-40;38-46;46-46;56-48,46-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,22,46-46,43-53;41-43;50-41;50-44;45-42;37-50,50-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,23,50-44,47-38;44-47;48-39;58-50;54-47;51-39,44-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,24,44-47,40-55;53-44;38-51;42-45;36-47;46-51,46-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,25,46-51,42-50;47-55;38-56;54-46;52-58;50-52,47-55,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,26,47-55,42-51;49-56;43-52;45-53;40-61;39-50,45-53,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,27,45-53,40-56;41-61;43-46;53-54;43-58;39-55,53-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,28,53-54,56-58;54-54;57-53;50-61;54-61;59-62,54-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,29,54-54,51-47;53-58;60-47;60-57;47-61;61-51,51-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,30,51-47,60-44;44-45;49-48;47-40;51-57;52-54,49-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,31,49-48,48-43;56-42;41-45;42-55;44-42;48-42,48-43,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,32,48-43,46-42;49-41;42-50;51-46;44-47;39-41,44-47,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,33,44-47,46-55;50-40;42-48;46-50;41-44;53-45,46-55,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,34,46-55,38-55;50-62;54-50;42-53;39-58;46-62,54-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,35,54-50,49-43;50-42;56-54;63-54;50-56;53-42,49-43,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,36,49-43,55-41;41-44;47-43;48-44;42-50;58-39,48-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,37,48-44,45-48;52-46;50-45;51-41;46-48;49-48,45-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,38,45-48,42-53;50-50;45-47;42-44;40-49;41-54,50-50,100,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,39,50-50,52-46;57-54;47-41;58-52;57-47;55-58,52-46,99,-1
