simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;8-4;5-0;0-4;2-1;6-3,8-4,22,22
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,1,8-4,13-7;9-12;7-9;8-6;15-1;15-11,15-11,45,23
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,2,15-11,18-16;14-12;11-5;17-6;22-15;21-17,21-17,61,16
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,3,21-17,24-26;14-19;22-25;27-16;28-14;24-22,24-26,74,13
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,4,24-26,19-27;20-28;18-32;31-32;20-32;20-31,31-32,86,12
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,5,31-32,26-36;32-24;29-29;39-37;24-30;30-27,39-37,94,8
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,6,39-37,43-30;37-37;42-45;48-41;31-35;37-44,42-45,98,4
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,7,42-45,45-53;48-37;44-38;41-48;47-49;36-52,45-53,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,8,45-53,37-47;44-49;41-59;39-59;43-55;46-60,44-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,9,44-49,45-51;53-47;44-45;53-45;47-41;44-46,45-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,10,45-51,45-46;44-60;53-45;43-56;52-52;36-53,45-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,11,45-46,42-46;39-52;49-46;41-49;40-54;37-46,49-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,12,49-46,43-39;56-40;53-55;50-47;52-50;47-39,50-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,13,50-47,58-44;55-51;46-43;54-39;53-40;59-47,55-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,14,55-51,54-50;58-42;61-43;57-60;55-48;53-42,54-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,15,54-50,55-52;50-43;61-46;55-59;52-47;52-55,55-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,16,55-52,63-51;61-52;55-42;58-61;63-47;57-49,57-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,17,57-49,65-48;52-45;60-43;65-51;58-50;49-48,49-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,18,49-48,49-40;56-47;52-43;51-40;53-40;39-48,56-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,19,56-47,57-53;57-41;62-42;61-43;63-42;49-44,49-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,20,49-44,43-51;56-46;52-46;44-45;48-47;55-37,43-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,21,43-51,51-53;46-60;34-50;33-51;47-44;40-60,51-53,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,22,51-53,50-51;51-44;51-59;60-50;47-44;51-55,50-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,23,50-51,59-47;54-50;55-52;51-51;45-50;49-44,45-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,24,45-50,52-48;48-42;42-53;36-52;52-43;41-58,52-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,25,52-48,45-46;47-56;60-45;62-48;48-40;53-47,45-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,26,45-46,49-45;40-46;47-53;44-40;48-39;54-43,49-45,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,27,49-45,50-49;53-51;47-41;53-41;49-40;46-46,50-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,28,50-49,54-48;47-47;43-49;47-48;58-48;48-45,54-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,29,54-48,61-55;54-53;53-42;53-44;61-49;62-50,53-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,30,53-44,57-42;55-35;59-41;54-44;52-36;61-50,54-44,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,31,54-44,45-48;58-40;50-36;59-41;52-40;48-37,45-48,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,32,45-48,49-51;42-52;42-42;52-43;46-47;39-51,49-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,33,49-51,54-50;49-60;55-46;43-49;50-58;42-45,54-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,34,54-50,50-57;55-54;54-55;57-59;52-47;49-55,50-57,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,35,50-57,53-53;50-55;52-63;52-61;52-52;46-50,53-53,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,36,53-53,50-56;60-46;56-51;62-49;58-52;58-60,50-56,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,37,50-56,49-65;58-59;51-57;49-64;50-54;56-58,50-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,38,50-54,41-50;49-46;48-59;44-49;56-52;49-57,44-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,39,44-49,50-57;36-52;41-41;50-41;49-46;53-45,50-57,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,40,50-57,42-53;55-56;58-60;46-48;53-65;48-64,46-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,41,46-48,50-51;54-47;53-45;48-42;47-52;46-51,50-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,42,50-51,55-48;52-59;45-57;43-50;46-47;54-47,55-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,43,55-48,60-51;57-52;58-49;64-48;49-46;57-41,49-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,44,49-46,51-41;51-49;55-40;51-38;52-38;45-43,51-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,45,51-49,55-44;52-47;46-51;56-53;55-43;45-42,46-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,46,46-51,39-57;40-53;42-46;45-49;47-52;41-51,45-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,47,45-49,37-52;51-47;42-53;48-57;43-50;51-42,43-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,48,43-50,46-59;36-45;50-54;40-49;50-55;45-42,50-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,49,50-54,58-50;57-54;52-56;43-48;56-58;51-47,51-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,50,51-47,54-42;55-54;52-40;49-42;57-53;60-46,55-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,51,55-54,47-50;52-62;53-54;54-61;61-54;46-53,47-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,52,47-50,53-42;44-47;56-50;54-49;50-53;45-44,44-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,53,44-47,52-51;46-53;35-50;45-44;50-53;51-41,52-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,54,52-51,62-51;49-50;49-46;49-51;57-44;53-56,49-46,99,0
