simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;4-8;6-2;7-3;8-5;8-2,8-5,24,24
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,1,8-5,4-6;10-12;1-12;11-6;11-10;3-9,10-12,39,15
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,2,10-12,14-5;9-9;5-5;15-14;3-5;1-13,15-14,49,10
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,3,15-14,8-7;15-19;16-20;16-18;10-15;15-14,16-20,58,9
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,4,16-20,13-20;16-27;18-25;9-26;20-15;20-18,18-25,67,9
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,5,18-25,20-20;17-16;11-27;27-21;11-29;11-24,27-21,72,5
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,6,27-21,32-19;23-22;33-24;24-19;32-27;23-28,32-27,82,10
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,7,32-27,40-21;33-30;35-31;36-25;28-26;26-32,35-31,88,6
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,8,35-31,37-37;28-38;33-22;31-38;29-32;32-38,37-37,93,5
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,9,37-37,35-42;36-31;33-41;35-36;43-37;39-28,43-37,95,2
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,10,43-37,36-37;47-38;34-41;41-39;41-29;41-42,41-42,97,2
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,11,41-42,37-50;33-37;48-35;40-47;41-44;48-49,48-49,99,2
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,12,48-49,49-50;50-55;49-49;54-51;52-44;54-47,49-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,13,49-50,42-46;51-51;40-47;49-48;52-49;46-55,46-55,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,14,46-55,49-47;43-58;39-54;44-51;55-55;44-61,49-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,15,49-47,42-44;52-56;51-45;49-49;54-45;51-47,49-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,16,49-49,41-52;53-56;57-53;44-41;56-42;50-52,50-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,17,50-52,48-50;50-48;52-56;55-46;45-44;47-60,48-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,18,48-50,46-43;56-45;56-56;45-43;39-50;53-49,53-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,19,53-49,46-52;59-41;59-46;61-49;52-47;54-42,46-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,20,46-52,38-46;42-60;45-58;46-54;37-53;50-44,46-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,21,46-54,54-49;37-54;49-51;41-58;49-63;50-53,54-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,22,54-49,55-51;60-55;51-43;60-41;51-56;61-43,55-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,23,55-51,53-51;51-54;50-54;60-45;59-50;54-57,53-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,24,53-51,60-54;47-51;54-48;59-45;55-56;60-47,47-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,25,47-51,44-42;44-47;53-54;49-53;45-44;46-51,44-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,26,44-47,47-40;39-52;46-39;42-38;42-47;44-45,42-47,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,27,42-47,45-43;35-52;49-54;42-38;50-48;33-47,49-54,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,28,49-54,51-52;53-45;51-46;56-50;48-58;52-48,51-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,29,51-52,45-59;44-52;58-47;48-44;48-61;55-54,44-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,30,44-52,46-47;45-48;40-60;43-51;45-53;40-61,46-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,31,46-47,39-47;40-54;46-54;38-46;43-48;50-53,46-54,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,32,46-54,40-60;45-50;52-59;39-61;49-57;43-47,45-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,33,45-50,46-43;39-56;38-43;40-47;47-51;42-53,47-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,34,47-51,51-58;42-56;48-42;41-59;42-47;46-44,51-58,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,35,51-58,48-63;43-52;50-65;49-62;53-51;46-61,53-51,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,36,53-51,50-57;55-47;59-49;45-45;57-51;53-57,50-57,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,37,50-57,56-56;49-58;43-55;43-58;46-61;58-56,56-56,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,38,56-56,61-48;63-60;49-56;64-56;58-53;58-52,49-56,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,39,49-56,56-63;51-59;46-64;43-59;58-59;47-52,47-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,40,47-52,46-46;40-50;51-51;48-53;48-52;40-48,46-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,41,46-46,50-46;53-42;48-38;48-47;42-49;49-52,50-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,42,50-46,43-53;48-53;51-41;46-52;52-44;59-49,46-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,43,46-52,41-44;45-58;52-57;40-47;53-48;55-54,53-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,44,53-48,50-48;50-54;57-57;49-48;49-43;46-42,50-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,45,50-48,55-53;57-46;58-47;51-52;51-40;57-48,55-53,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,46,55-53,57-53;58-46;55-59;57-47;58-52;58-47,57-53,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,47,57-53,58-44;54-57;62-48;59-60;53-49;49-59,53-49,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,48,53-49,56-44;51-58;61-48;49-51;52-50;52-41,49-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,49,49-51,47-42;44-48;58-50;42-57;58-52;48-45,44-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,50,44-48,53-52;47-40;42-44;50-43;35-47;45-42,53-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,51,53-52,52-61;60-49;49-45;52-59;48-59;49-46,49-45,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,52,49-45,55-48;44-48;43-38;52-48;57-40;43-44,55-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,53,55-48,53-41;62-48;55-51;55-45;50-44;62-43,50-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,54,50-44,55-40;42-50;45-36;53-40;56-43;48-37,42-50,98,-1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,55,42-50,34-44;36-48;35-43;46-44;42-56;38-59,42-56,98,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,56,42-56,50-51;38-52;51-60;43-50;46-64;48-64,50-51,99,1
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,57,50-51,53-60;52-54;44-49;45-49;46-42;51-50,44-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,58,44-49,47-53;41-48;43-53;46-46;45-46;52-48,47-53,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,59,47-53,39-55;54-56;55-49;46-50;51-50;55-48,46-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,60,46-50,51-44;50-57;46-58;45-42;46-53;51-51,51-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,61,51-44,59-44;46-37;47-40;47-46;44-38;47-39,47-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,62,47-46,54-43;53-45;51-40;47-48;46-43;41-54,47-48,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,63,47-48,39-49;44-52;40-50;50-54;47-44;43-40,44-52,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,64,44-52,52-49;38-56;49-48;40-56;38-58;44-42,52-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,65,52-49,51-53;44-50;52-40;46-50;60-43;52-39,51-53,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,66,51-53,52-49;44-51;59-53;57-59;48-53;48-56,52-49,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,67,52-49,48-41;55-40;46-44;57-46;46-51;46-43,46-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,68,46-51,50-51;55-49;53-50;41-52;46-49;50-56,50-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,69,50-51,58-46;42-46;47-43;48-45;52-53;52-48,48-45,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,70,48-45,46-43;41-39;50-48;52-54;50-44;51-38,50-44,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,71,50-44,55-47;51-45;48-46;49-50;53-51;43-46,55-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,72,55-47,52-51;53-50;63-51;51-53;57-46;59-48,52-51,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,73,52-51,57-59;49-43;58-47;47-57;44-57;53-50,49-43,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,74,49-43,57-46;45-50;53-40;46-45;46-48;41-39,45-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,75,45-50,42-53;42-59;39-42;44-47;36-49;47-44,44-47,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,76,44-47,47-43;43-48;43-54;53-46;52-45;52-52,52-45,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,77,52-45,60-50;48-46;58-52;49-51;57-45;46-46,46-46,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,78,46-46,41-45;38-52;46-44;41-46;49-43;48-50,48-50,99,0
optimal,random_robot_12,10,6,1,SimpleHill,0-0,0,79,48-50,51-48;51-46;48-59;41-46;52-51;46-52,51-48,99,0
