simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_96,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;8-3;0-2;5-3;7-3;7-7,7-7,26,26
random,random_robot_96,10,6,1,SimpleHill,0-0,0,1,7-7,5-15;6-6;7-8;7-14;3-9;0-14,7-14,37,11
random,random_robot_96,10,6,1,SimpleHill,0-0,0,2,7-14,9-8;5-19;7-22;9-23;7-19;11-16,9-23,51,14
random,random_robot_96,10,6,1,SimpleHill,0-0,0,3,9-23,2-26;11-24;17-26;8-23;14-22;6-18,17-26,66,15
random,random_robot_96,10,6,1,SimpleHill,0-0,0,4,17-26,24-23;22-20;26-28;16-20;14-28;8-28,26-28,78,12
random,random_robot_96,10,6,1,SimpleHill,0-0,0,5,26-28,25-27;26-31;32-22;18-24;23-35;31-35,31-35,88,10
random,random_robot_96,10,6,1,SimpleHill,0-0,0,6,31-35,28-27;32-26;39-36;23-41;40-37;35-29,40-37,94,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,7,40-37,35-45;33-34;36-44;41-44;32-34;47-34,41-44,97,3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,8,41-44,35-49;36-49;35-41;48-46;46-44;39-46,48-46,99,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,9,48-46,54-54;39-50;55-48;47-38;53-48;54-52,54-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,10,54-54,52-57;59-49;57-46;54-51;55-45;50-61,54-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,11,54-51,48-46;62-51;53-47;58-46;62-52;54-59,48-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,12,48-46,46-37;39-42;56-41;44-52;52-44;50-44,44-52,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,13,44-52,46-55;48-54;45-50;51-46;38-56;44-44,46-55,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,14,46-55,55-54;44-51;51-62;39-48;44-60;52-63,55-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,15,55-54,46-52;64-51;63-56;58-51;54-53;61-53,46-52,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,16,46-52,43-52;46-62;43-51;42-45;47-43;54-53,43-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,17,43-51,46-45;34-48;52-54;38-58;40-60;37-44,46-45,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,18,46-45,54-44;43-54;48-38;44-47;54-47;39-41,44-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,19,44-47,36-48;36-45;41-42;36-50;51-47;47-46,51-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,20,51-47,54-51;49-45;59-49;45-40;51-57;49-53,54-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,21,54-51,44-51;62-45;47-44;62-52;52-43;58-46,44-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,22,44-51,44-49;37-46;36-53;36-50;50-46;50-44,44-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,23,44-49,37-48;48-41;43-45;48-48;51-50;51-48,48-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,24,48-48,51-47;53-40;45-41;43-46;41-50;50-43,51-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,25,51-47,47-42;43-42;43-43;47-46;47-52;60-45,47-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,26,47-46,47-54;50-52;47-44;43-48;53-42;49-48,47-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,27,47-54,40-51;49-52;45-52;45-62;51-48;40-59,49-52,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,28,49-52,42-57;57-56;47-60;50-53;53-47;45-60,50-53,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,29,50-53,56-51;52-61;45-46;53-46;51-53;54-52,56-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,30,56-51,61-49;64-47;61-59;51-44;55-42;60-44,51-44,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,31,51-44,42-48;56-43;44-48;47-37;45-50;55-53,44-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,32,44-48,52-44;47-44;50-45;47-52;45-48;47-56,52-44,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,33,52-44,53-42;52-48;52-43;49-50;53-51;54-53,52-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,34,52-48,56-49;47-48;42-48;46-41;57-41;56-55,56-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,35,56-49,61-54;53-55;61-51;62-44;54-56;49-43,53-55,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,36,53-55,46-53;49-46;57-47;50-54;58-60;52-63,46-53,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,37,46-53,50-62;37-51;40-50;50-48;38-48;49-44,50-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,38,50-48,49-57;55-54;54-39;58-46;54-51;52-47,49-57,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,39,49-57,53-60;48-52;51-53;41-56;48-54;45-61,48-52,99,0
