simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;7-3;5-6;1-2;4-6;2-1,5-6,20,20
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,1,5-6,12-11;6-8;0-10;9-8;9-12;6-12,12-11,40,20
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,2,12-11,6-8;15-6;11-9;9-2;5-10;11-19,11-19,50,10
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,3,11-19,8-25;6-13;20-15;11-22;14-13;15-11,20-15,57,7
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,4,20-15,24-14;20-10;14-10;12-9;21-12;19-13,24-14,60,3
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,5,24-14,18-18;21-15;23-13;26-21;17-19;27-14,26-21,71,11
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,6,26-21,35-23;19-24;21-16;31-28;26-22;34-15,31-28,83,12
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,7,31-28,36-31;31-22;31-29;39-28;30-29;30-21,36-31,88,5
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,8,36-31,43-32;33-27;45-29;31-27;41-35;32-32,41-35,93,5
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,9,41-35,35-33;43-30;32-39;35-29;49-40;34-41,49-40,97,4
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,10,49-40,51-39;56-42;44-48;52-37;42-46;56-44,44-48,99,2
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,11,44-48,36-50;44-52;43-44;46-40;40-39;47-52,44-52,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,12,44-52,35-50;39-46;50-59;50-45;45-45;46-47,45-45,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,13,45-45,52-43;39-42;53-48;46-42;39-51;43-41,53-48,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,14,53-48,61-54;60-51;58-56;60-52;47-52;44-49,44-49,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,15,44-49,51-44;52-48;39-52;37-51;48-44;48-47,51-44,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,16,51-44,50-53;45-46;48-44;59-42;45-52;44-42,50-53,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,17,50-53,47-59;51-47;48-44;52-58;58-57;57-48,48-44,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,18,48-44,55-43;44-50;55-49;52-49;56-46;39-40,44-50,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,19,44-50,44-51;48-47;53-47;35-47;50-46;50-58,44-51,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,20,44-51,38-59;49-58;47-52;45-42;38-58;39-49,47-52,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,21,47-52,54-45;46-59;44-48;43-55;41-52;56-49,54-45,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,22,54-45,47-48;50-48;51-43;52-36;53-42;49-50,47-48,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,23,47-48,42-51;50-42;48-56;39-44;47-56;56-47,47-56,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,24,47-56,40-60;48-65;43-60;52-60;52-50;56-55,52-50,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,25,52-50,58-51;49-50;59-45;47-46;45-50;59-57,45-50,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,26,45-50,54-52;53-54;39-46;41-52;41-51;46-49,54-52,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,27,54-52,47-59;60-55;58-51;51-59;55-52;57-48,55-52,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,28,55-52,51-55;51-52;55-58;48-48;48-57;55-48,51-55,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,29,51-55,53-59;49-61;56-57;54-52;59-53;47-54,47-54,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,30,47-54,44-63;38-51;42-49;49-45;40-57;54-55,49-45,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,31,49-45,56-52;43-43;45-51;40-45;41-40;40-44,56-52,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,32,56-52,57-53;65-55;62-55;52-43;48-48;56-52,48-48,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,33,48-48,50-51;47-46;46-45;47-51;41-42;48-39,50-51,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,34,50-51,58-48;46-55;46-57;53-57;52-45;43-52,46-55,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,35,46-55,45-63;43-51;48-50;43-48;49-52;43-58,43-51,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,36,43-51,52-48;46-42;50-50;47-49;44-43;51-56,50-50,100,1
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,37,50-50,57-45;53-48;44-45;44-56;48-58;47-51,47-51,99,-1
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,38,47-51,42-56;43-57;43-60;55-53;50-52;45-60,50-52,99,0
optimal,random_robot_96,10,6,1,SimpleHill,0-0,0,39,50-52,57-59;59-51;44-59;49-57;55-55;44-55,49-57,99,0
