simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_96,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;3-9;1-2;6-5;2-3;7-2,9-3,22,22
random,random_robot_96,10,6,1,SimpleHill,0-0,0,1,9-3,2-9;7-2;9-9;3-4;2-4;10-8,9-9,32,10
random,random_robot_96,10,6,1,SimpleHill,0-0,0,2,9-9,14-5;16-13;7-9;8-16;1-10;8-5,16-13,49,17
random,random_robot_96,10,6,1,SimpleHill,0-0,0,3,16-13,10-14;21-15;18-5;22-5;9-9;9-15,21-15,58,9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,4,21-15,19-12;20-17;21-9;26-13;19-19;12-15,19-19,61,3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,5,19-19,19-13;18-27;17-14;18-23;12-26;12-21,18-27,68,7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,6,18-27,19-23;10-29;23-24;12-34;12-33;25-22,23-24,71,3
random,random_robot_96,10,6,1,SimpleHill,0-0,0,7,23-24,19-30;22-17;18-19;20-15;29-30;32-28,29-30,83,12
random,random_robot_96,10,6,1,SimpleHill,0-0,0,8,29-30,24-29;34-36;32-21;24-33;31-31;34-35,34-35,90,7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,9,34-35,30-38;37-29;33-37;40-31;42-36;27-30,42-36,94,4
random,random_robot_96,10,6,1,SimpleHill,0-0,0,10,42-36,38-32;43-38;33-32;35-40;52-36;49-36,43-38,96,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,11,43-38,36-36;50-37;36-44;49-30;39-47;40-39,39-47,97,1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,12,39-47,37-50;40-51;43-41;47-50;39-43;37-54,47-50,99,2
random,random_robot_96,10,6,1,SimpleHill,0-0,0,13,47-50,47-58;49-49;45-56;43-52;41-50;54-49,49-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,14,49-49,44-56;54-43;50-57;43-43;57-43;45-57,50-57,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,15,50-57,48-65;48-55;41-60;58-60;44-53;41-59,44-53,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,16,44-53,46-44;48-48;46-60;43-46;37-60;38-46,48-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,17,48-48,53-43;56-43;44-46;56-46;55-43;43-51,43-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,18,43-51,40-54;49-50;50-56;47-48;43-60;40-42,47-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,19,47-48,45-48;48-42;52-47;44-51;39-45;50-54,45-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,20,45-48,53-47;49-53;43-56;43-57;40-44;38-43,53-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,21,53-47,52-40;50-48;49-41;53-37;55-41;61-41,50-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,22,50-48,41-47;48-54;43-48;54-50;59-51;58-46,48-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,23,48-54,49-51;53-47;48-64;43-51;46-60;51-59,49-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,24,49-51,52-51;53-49;49-43;51-46;53-50;54-56,52-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,25,52-51,53-46;59-54;51-60;57-51;61-53;52-53,53-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,26,53-46,47-41;59-38;58-53;50-38;53-50;57-49,53-50,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,27,53-50,47-57;51-54;47-52;44-53;60-57;49-42,44-53,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,28,44-53,43-44;38-53;44-63;52-52;48-58;35-57,52-52,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,29,52-52,51-52;55-43;50-46;59-59;48-55;55-53,51-52,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,30,51-52,59-48;60-51;47-46;48-51;55-54;51-55,47-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,31,47-46,39-47;40-50;52-54;42-40;49-49;48-37,49-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,32,49-49,54-42;46-41;54-53;50-47;57-50;55-46,50-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,33,50-47,53-47;52-47;44-49;57-53;49-52;48-49,53-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,34,53-47,59-40;48-46;59-44;52-41;57-42;55-42,48-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,35,48-46,47-42;49-48;51-44;56-40;53-43;44-43,49-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,36,49-48,46-50;43-48;51-47;43-41;51-45;48-40,46-50,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,37,46-50,47-55;51-54;44-47;43-54;53-55;47-56,47-55,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,38,47-55,45-63;46-54;50-55;40-58;42-53;43-62,46-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,39,46-54,54-48;46-60;53-50;46-50;48-60;51-53,54-48,99,0
