simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_96,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;7-6;7-4;2-1;4-6;1-2,7-7,26,26
random,random_robot_96,10,6,1,SimpleHill,0-0,0,1,7-7,9-5;3-13;2-3;1-10;0-11;13-7,13-7,35,9
random,random_robot_96,10,6,1,SimpleHill,0-0,0,2,13-7,21-1;8-5;11-4;21-4;15-13;6-7,15-13,48,13
random,random_robot_96,10,6,1,SimpleHill,0-0,0,3,15-13,13-17;17-20;22-19;7-19;18-20;21-11,22-19,65,17
random,random_robot_96,10,6,1,SimpleHill,0-0,0,4,22-19,18-22;13-23;18-11;18-13;21-27;21-23,21-27,72,7
random,random_robot_96,10,6,1,SimpleHill,0-0,0,5,21-27,26-32;16-20;17-30;25-36;25-33;21-36,25-36,83,11
random,random_robot_96,10,6,1,SimpleHill,0-0,0,6,25-36,24-36;18-37;27-43;24-39;28-44;31-38,28-44,89,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,7,28-44,33-50;36-46;35-42;22-45;31-44;26-51,36-46,95,6
random,random_robot_96,10,6,1,SimpleHill,0-0,0,8,36-46,38-55;44-50;38-39;44-46;34-43;34-42,44-50,99,4
random,random_robot_96,10,6,1,SimpleHill,0-0,0,9,44-50,48-49;52-50;41-50;49-52;36-50;48-45,48-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,10,48-49,49-50;45-44;48-58;51-57;48-56;48-39,49-50,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,11,49-50,56-49;44-48;49-54;56-51;51-47;48-47,56-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,12,56-49,54-41;54-55;48-51;62-48;61-45;55-44,48-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,13,48-51,51-43;41-46;48-58;53-52;54-50;51-42,51-43,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,14,51-43,46-44;45-38;45-41;47-38;56-38;57-48,46-44,98,-1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,15,46-44,44-39;55-43;41-51;52-42;52-48;49-36,52-48,99,1
random,random_robot_96,10,6,1,SimpleHill,0-0,0,16,52-48,56-57;57-44;57-56;49-39;50-51;53-53,50-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,17,50-51,48-49;56-43;55-53;53-49;42-51;43-47,48-49,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,18,48-49,48-54;41-49;57-46;50-43;46-49;48-41,48-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,19,48-54,51-60;49-55;53-54;47-47;54-50;51-59,47-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,20,47-47,51-54;56-49;48-47;52-51;51-46;48-41,51-54,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,21,51-54,56-54;59-49;56-50;48-60;51-50;55-55,51-50,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,22,51-50,54-46;60-52;57-53;58-52;53-57;43-55,54-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,23,54-46,49-47;61-40;54-55;57-43;58-38;62-50,49-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,24,49-47,54-47;55-48;58-50;45-54;51-41;55-55,54-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,25,54-47,60-39;55-46;61-48;53-41;52-45;57-50,52-45,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,26,52-45,46-53;50-41;55-45;52-51;48-41;51-50,46-53,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,27,46-53,50-46;54-50;38-53;48-49;41-55;49-46,50-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,28,50-46,53-46;45-42;56-42;54-50;43-48;41-46,53-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,29,53-46,61-47;48-47;50-52;48-54;52-37;49-42,48-47,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,30,48-47,52-51;56-46;50-53;56-49;40-45;40-46,52-51,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,31,52-51,61-47;46-57;56-55;54-54;51-46;56-54,51-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,32,51-46,53-39;55-54;55-45;55-42;56-41;49-48,49-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,33,49-48,39-48;53-47;56-52;47-43;53-44;43-50,43-50,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,34,43-50,44-57;41-47;39-41;35-55;47-50;52-53,47-50,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,35,47-50,52-55;48-41;46-57;48-45;53-44;55-47,52-55,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,36,52-55,52-60;61-59;53-61;49-55;55-63;54-62,49-55,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,37,49-55,50-60;51-46;42-55;54-50;58-59;45-58,51-46,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,38,51-46,52-38;51-37;43-43;53-46;42-48;48-48,48-48,99,0
random,random_robot_96,10,6,1,SimpleHill,0-0,0,39,48-48,44-39;40-51;43-50;51-40;55-51;40-52,43-50,99,0
