simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_137,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;0-5;0-4;6-5;5-0;5-5,5-5,19,19
random,random_robot_137,10,6,1,SimpleHill,0-0,0,1,5-5,9-4;14-9;4-2;3-7;5-7;3-5,3-7,18,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,2,3-7,5-4;0-6;3-0;3-11;9-13;4-5,5-4,17,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,3,5-4,1-0;10-12;7-7;12-5;0-8;1-10,12-5,30,13
random,random_robot_137,10,6,1,SimpleHill,0-0,0,4,12-5,17-8;14-9;9-8;3-3;18-2;10-3,14-9,40,10
random,random_robot_137,10,6,1,SimpleHill,0-0,0,5,14-9,16-2;21-12;12-10;7-12;15-12;9-2,21-12,54,14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,6,21-12,16-12;28-6;24-15;20-3;22-3;25-21,28-6,51,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,7,28-6,21-2;20-11;30-12;32-13;26-9;32-9,20-11,51,0
random,random_robot_137,10,6,1,SimpleHill,0-0,0,8,20-11,21-10;12-6;24-10;15-5;19-17;26-8,15-5,35,-16
random,random_robot_137,10,6,1,SimpleHill,0-0,0,9,15-5,17-3;11-4;15-10;20-1;22-1;15-14,20-1,33,-2
random,random_robot_137,10,6,1,SimpleHill,0-0,0,10,20-1,13-2;27-8;13-5;18-8;21-6;23-5,23-5,44,11
random,random_robot_137,10,6,1,SimpleHill,0-0,0,11,23-5,23-7;16-6;22-3;21-8;17-8;17-13,17-8,42,-2
random,random_robot_137,10,6,1,SimpleHill,0-0,0,12,17-8,17-17;12-14;23-10;15-6;26-9;8-12,17-17,56,14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,13,17-17,15-24;13-15;17-19;24-12;26-21;18-17,26-21,71,15
random,random_robot_137,10,6,1,SimpleHill,0-0,0,14,26-21,29-24;24-24;27-17;21-20;28-12;27-13,28-12,61,-10
random,random_robot_137,10,6,1,SimpleHill,0-0,0,15,28-12,23-4;28-17;23-15;26-15;25-18;30-13,23-4,43,-18
random,random_robot_137,10,6,1,SimpleHill,0-0,0,16,23-4,26-12;24-6;29-9;25-9;15-8;21-10,21-10,51,8
random,random_robot_137,10,6,1,SimpleHill,0-0,0,17,21-10,21-12;13-15;22-10;18-5;16-4;19-9,16-4,34,-17
random,random_robot_137,10,6,1,SimpleHill,0-0,0,18,16-4,14-5;8-9;11-2;7-6;17-7;11-8,14-5,33,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,19,14-5,14-5;21-6;11-10;18-3;22-7;16-13,16-13,49,16
random,random_robot_137,10,6,1,SimpleHill,0-0,0,20,16-13,11-16;13-6;8-15;15-13;22-13;11-8,11-8,34,-15
random,random_robot_137,10,6,1,SimpleHill,0-0,0,21,11-8,8-12;5-16;12-8;16-12;15-1;5-5,15-1,27,-7
random,random_robot_137,10,6,1,SimpleHill,0-0,0,22,15-1,18-2;7-6;10-8;18-0;14-6;16-0,14-6,35,8
random,random_robot_137,10,6,1,SimpleHill,0-0,0,23,14-6,16-4;17-6;17-7;14-11;9-8;11-1,11-1,21,-14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,24,11-1,13-7;10-0;19-7;15-3;8-2;15-5,8-2,18,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,25,8-2,4-4;8-8;12-0;9-0;16-4;8-2,4-4,15,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,26,4-4,5-9;1-6;8-1;1-11;2-3;13-5,1-6,13,-2
random,random_robot_137,10,6,1,SimpleHill,0-0,0,27,1-6,1-10;2-4;0-12;9-3;2-10;4-8,9-3,22,9
random,random_robot_137,10,6,1,SimpleHill,0-0,0,28,9-3,3-10;0-3;3-11;8-11;11-6;10-7,11-6,30,8
random,random_robot_137,10,6,1,SimpleHill,0-0,0,29,11-6,7-12;4-9;15-8;7-6;6-9;8-10,7-12,34,4
random,random_robot_137,10,6,1,SimpleHill,0-0,0,30,7-12,3-15;7-19;14-7;7-10;15-16;13-5,13-5,32,-2
random,random_robot_137,10,6,1,SimpleHill,0-0,0,31,13-5,5-7;17-12;11-8;14-14;20-3;7-10,17-12,49,17
random,random_robot_137,10,6,1,SimpleHill,0-0,0,32,17-12,20-8;11-5;18-19;22-14;9-8;25-15,25-15,63,14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,33,25-15,25-25;27-12;22-16;20-10;27-16;32-11,27-12,60,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,34,27-12,34-5;27-18;28-17;23-21;21-14;22-15,21-14,57,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,35,21-14,15-8;19-11;15-10;24-17;17-18;22-14,15-10,43,-14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,36,15-10,23-10;17-8;8-6;8-14;19-4;16-16,17-8,42,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,37,17-8,21-0;25-7;21-3;8-8;11-1;25-10,21-0,33,-9
random,random_robot_137,10,6,1,SimpleHill,0-0,0,38,21-0,13-4;19-2;26-5;23-2;21-8;20-9,21-8,47,14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,39,21-8,29-12;25-2;16-14;23-16;16-3;13-14,13-14,46,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,40,13-14,12-11;21-18;5-11;7-17;15-10;13-19,21-18,62,16
random,random_robot_137,10,6,1,SimpleHill,0-0,0,41,21-18,21-19;29-14;18-12;26-22;12-22;30-14,26-22,72,10
random,random_robot_137,10,6,1,SimpleHill,0-0,0,42,26-22,34-23;30-23;21-20;27-22;20-21;17-23,21-20,65,-7
random,random_robot_137,10,6,1,SimpleHill,0-0,0,43,21-20,21-25;26-14;21-20;28-16;18-13;15-26,28-16,67,2
random,random_robot_137,10,6,1,SimpleHill,0-0,0,44,28-16,35-18;21-17;27-7;30-23;32-22;23-18,27-7,52,-15
random,random_robot_137,10,6,1,SimpleHill,0-0,0,45,27-7,19-2;26-1;31-13;20-6;29-3;34-2,26-1,40,-12
random,random_robot_137,10,6,1,SimpleHill,0-0,0,46,26-1,20-4;22-0;20-0;34-0;18-6;23-8,18-6,40,0
random,random_robot_137,10,6,1,SimpleHill,0-0,0,47,18-6,20-8;20-6;9-2;13-2;10-8;18-4,20-6,43,3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,48,20-6,27-9;22-12;18-1;17-5;26-8;25-7,18-1,31,-12
random,random_robot_137,10,6,1,SimpleHill,0-0,0,49,18-1,18-10;17-1;24-7;17-10;15-5;17-7,18-10,47,16
random,random_robot_137,10,6,1,SimpleHill,0-0,0,50,18-10,14-3;9-12;19-19;16-16;19-11;19-10,19-11,50,3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,51,19-11,28-10;22-10;23-19;13-16;28-9;25-16,13-16,49,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,52,13-16,10-22;17-10;21-12;5-13;8-13;22-12,8-13,37,-12
random,random_robot_137,10,6,1,SimpleHill,0-0,0,53,8-13,1-17;17-13;12-15;13-20;15-18;1-16,13-20,54,17
random,random_robot_137,10,6,1,SimpleHill,0-0,0,54,13-20,4-23;5-16;16-19;5-24;19-22;7-16,5-16,36,-18
random,random_robot_137,10,6,1,SimpleHill,0-0,0,55,5-16,0-10;2-22;7-23;0-24;1-13;1-17,7-23,48,12
random,random_robot_137,10,6,1,SimpleHill,0-0,0,56,7-23,3-14;16-20;12-27;16-23;6-16;9-29,3-14,29,-19
random,random_robot_137,10,6,1,SimpleHill,0-0,0,57,3-14,12-15;0-12;9-17;2-21;4-11;0-17,2-21,37,8
random,random_robot_137,10,6,1,SimpleHill,0-0,0,58,2-21,8-17;2-28;0-14;7-25;3-15;0-13,7-25,50,13
random,random_robot_137,10,6,1,SimpleHill,0-0,0,59,7-25,9-30;16-24;12-18;11-16;5-16;6-16,12-18,50,0
random,random_robot_137,10,6,1,SimpleHill,0-0,0,60,12-18,7-26;8-24;5-12;15-17;19-11;9-17,19-11,50,0
random,random_robot_137,10,6,1,SimpleHill,0-0,0,61,19-11,27-15;16-3;19-8;24-17;16-8;20-11,20-11,51,1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,62,20-11,15-18;12-16;19-11;13-13;28-10;22-4,12-16,48,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,63,12-16,11-24;8-11;16-18;4-17;17-11;15-11,17-11,47,-1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,64,17-11,20-7;13-10;12-12;9-6;24-15;13-8,13-10,40,-7
random,random_robot_137,10,6,1,SimpleHill,0-0,0,65,13-10,17-3;15-9;6-15;18-3;13-18;13-7,18-3,35,-5
random,random_robot_137,10,6,1,SimpleHill,0-0,0,66,18-3,28-3;17-7;17-0;12-9;13-0;16-5,16-5,36,1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,67,16-5,19-5;19-3;13-10;21-9;7-6;21-11,19-3,36,0
random,random_robot_137,10,6,1,SimpleHill,0-0,0,68,19-3,14-4;13-3;27-7;13-5;13-11;18-5,14-4,31,-5
random,random_robot_137,10,6,1,SimpleHill,0-0,0,69,14-4,22-9;18-10;12-6;6-1;10-12;22-4,6-1,13,-18
random,random_robot_137,10,6,1,SimpleHill,0-0,0,70,6-1,0-1;7-1;15-2;10-2;12-9;3-1,12-9,37,24
random,random_robot_137,10,6,1,SimpleHill,0-0,0,71,12-9,8-12;15-17;16-11;12-6;20-5;11-14,11-14,43,6
random,random_robot_137,10,6,1,SimpleHill,0-0,0,72,11-14,17-7;20-16;5-6;9-15;7-22;4-21,9-15,41,-2
random,random_robot_137,10,6,1,SimpleHill,0-0,0,73,9-15,2-14;14-21;7-17;5-20;6-14;11-24,11-24,56,15
random,random_robot_137,10,6,1,SimpleHill,0-0,0,74,11-24,15-15;6-25;12-23;7-32;14-26;12-18,6-25,48,-8
random,random_robot_137,10,6,1,SimpleHill,0-0,0,75,6-25,6-20;14-27;11-31;7-32;1-26;9-18,9-18,45,-3
random,random_robot_137,10,6,1,SimpleHill,0-0,0,76,9-18,15-22;9-9;2-14;8-15;9-22;11-17,2-14,28,-17
random,random_robot_137,10,6,1,SimpleHill,0-0,0,77,2-14,8-6;1-20;11-17;7-11;5-11;1-6,5-11,29,1
random,random_robot_137,10,6,1,SimpleHill,0-0,0,78,5-11,4-14;7-4;3-3;0-12;12-12;12-13,12-13,43,14
random,random_robot_137,10,6,1,SimpleHill,0-0,0,79,12-13,12-18;14-5;4-9;10-22;14-9;13-8,12-18,50,7
