simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_194,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;4-9;9-2;0-10;3-4;8-5,4-9,24,24
random,random_robot_194,10,6,1,SimpleHill,0-0,0,1,4-9,7-16;2-0;12-3;13-7;0-7;0-1,12-3,26,2
random,random_robot_194,10,6,1,SimpleHill,0-0,0,2,12-3,17-8;4-6;9-10;11-12;19-3;6-10,6-10,29,3
random,random_robot_194,10,6,1,SimpleHill,0-0,0,3,6-10,4-12;8-5;6-15;3-6;8-18;5-1,5-1,11,-18
random,random_robot_194,10,6,1,SimpleHill,0-0,0,4,5-1,2-5;6-7;10-7;5-6;10-8;8-4,5-6,20,9
random,random_robot_194,10,6,1,SimpleHill,0-0,0,5,5-6,13-0;13-10;5-12;4-5;8-7;7-5,7-5,22,2
random,random_robot_194,10,6,1,SimpleHill,0-0,0,6,7-5,7-3;9-14;7-4;0-7;11-2;1-1,7-4,20,-2
random,random_robot_194,10,6,1,SimpleHill,0-0,0,7,7-4,6-4;4-13;10-6;8-5;13-4;0-3,10-6,29,9
random,random_robot_194,10,6,1,SimpleHill,0-0,0,8,10-6,4-6;14-13;9-3;2-12;11-3;6-14,2-12,25,-4
random,random_robot_194,10,6,1,SimpleHill,0-0,0,9,2-12,3-20;2-7;2-21;2-20;6-9;2-16,6-9,27,2
random,random_robot_194,10,6,1,SimpleHill,0-0,0,10,6-9,12-16;11-11;3-0;4-1;9-7;14-6,9-7,29,2
random,random_robot_194,10,6,1,SimpleHill,0-0,0,11,9-7,14-9;16-0;3-14;15-3;4-9;11-12,14-9,40,11
random,random_robot_194,10,6,1,SimpleHill,0-0,0,12,14-9,23-8;12-3;20-10;13-10;19-16;15-12,15-12,46,6
random,random_robot_194,10,6,1,SimpleHill,0-0,0,13,15-12,21-5;9-16;21-7;20-15;21-15;8-5,21-5,42,-4
