simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_90,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;9-2;4-8;7-7;7-0;7-6,7-7,26,26
random,random_robot_90,10,6,1,SimpleHill,0-0,0,1,7-7,4-11;5-2;13-10;5-3;14-1;9-10,9-10,34,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,2,9-10,8-11;12-19;1-13;12-6;19-10;10-16,1-13,24,-10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,3,1-13,6-19;11-13;2-15;5-13;6-11;2-11,5-13,32,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,4,5-13,2-9;7-22;9-17;1-8;8-21;0-9,8-21,47,15
random,random_robot_90,10,6,1,SimpleHill,0-0,0,5,8-21,7-22;12-24;8-19;8-18;6-20;15-27,8-19,45,-2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,6,8-19,13-22;5-17;6-21;15-21;7-14;4-28,4-28,48,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,7,4-28,1-23;1-21;8-37;2-23;1-24;0-22,8-37,61,13
random,random_robot_90,10,6,1,SimpleHill,0-0,0,8,8-37,13-37;6-42;12-37;8-43;11-35;3-43,12-37,67,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,9,12-37,20-35;5-36;5-32;16-42;11-42;10-29,20-35,77,10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,10,20-35,12-37;19-30;25-28;22-35;16-35;12-36,22-35,79,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,11,22-35,22-25;27-32;17-42;29-39;23-26;22-37,29-39,88,9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,12,29-39,27-37;33-37;25-36;28-42;36-46;29-35,27-37,86,-2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,13,27-37,28-46;31-44;26-46;22-44;23-40;24-43,26-46,88,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,14,26-46,29-40;27-49;24-53;26-44;30-38;29-49,29-49,91,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,15,29-49,33-53;33-44;29-42;36-51;25-41;19-49,29-42,89,-2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,16,29-42,33-35;36-46;31-48;28-46;26-43;21-40,36-46,95,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,17,36-46,27-45;41-49;38-47;31-50;41-54;26-46,27-45,88,-7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,18,27-45,33-49;26-49;35-40;33-48;30-44;25-53,33-49,94,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,19,33-49,30-50;27-41;34-55;26-46;40-44;35-43,34-55,94,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,20,34-55,28-53;40-63;37-64;40-61;37-60;42-60,28-53,90,-4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,21,28-53,21-47;29-44;24-55;33-48;32-44;22-50,21-47,83,-7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,22,21-47,28-40;16-46;21-54;19-45;23-44;22-42,19-45,80,-3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,23,19-45,13-47;14-50;17-40;19-52;16-46;12-52,16-46,76,-4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,24,16-46,18-38;8-40;13-48;25-43;10-52;18-48,10-52,67,-9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,25,10-52,6-58;5-55;3-59;17-57;5-49;1-54,3-59,54,-13
random,random_robot_90,10,6,1,SimpleHill,0-0,0,26,3-59,6-63;0-51;11-55;2-62;10-52;11-63,0-51,49,-5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,27,0-51,8-53;2-43;6-52;7-48;6-51;5-59,8-53,64,15
random,random_robot_90,10,6,1,SimpleHill,0-0,0,28,8-53,2-50;13-48;9-51;3-59;5-54;4-59,3-59,54,-10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,29,3-59,5-66;9-61;6-51;5-65;3-68;9-59,5-66,54,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,30,5-66,11-65;9-62;8-59;3-67;0-69;6-66,9-62,63,9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,31,9-62,7-57;8-53;18-58;7-66;0-58;6-62,18-58,78,15
random,random_robot_90,10,6,1,SimpleHill,0-0,0,32,18-58,10-56;22-64;12-53;18-64;23-63;20-51,12-53,70,-8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,33,12-53,18-53;8-49;7-58;10-51;4-47;17-50,8-49,64,-6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,34,8-49,4-57;0-52;7-58;9-49;15-47;10-56,4-57,56,-8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,35,4-57,10-65;5-49;5-50;8-56;1-48;11-53,11-53,69,13
random,random_robot_90,10,6,1,SimpleHill,0-0,0,36,11-53,17-54;10-45;7-54;8-60;19-48;15-61,7-54,62,-7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,37,7-54,12-46;14-55;7-53;14-57;6-50;1-56,6-50,61,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,38,6-50,10-48;8-43;3-57;8-52;9-54;5-47,3-57,54,-7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,39,3-57,7-53;8-65;5-54;12-56;0-61;3-64,7-53,62,8
