simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_90,10,6,SimpleHill,0-0,0,0,0-0,4-8;8-0;6-4;0-8;2-1;8-6,0-8,14,14
random,random_robot_90,10,6,SimpleHill,0-0,0,1,0-8,7-5;2-17;6-14;7-15;5-7;6-7,6-7,24,10
random,random_robot_90,10,6,SimpleHill,0-0,0,2,6-7,2-1;11-4;16-7;15-7;4-7;13-7,16-7,39,15
random,random_robot_90,10,6,SimpleHill,0-0,0,3,16-7,19-5;24-4;10-14;9-11;9-7;14-12,9-11,35,-4
random,random_robot_90,10,6,SimpleHill,0-0,0,4,9-11,11-11;14-14;12-16;13-10;16-14;11-19,16-14,50,15
random,random_robot_90,10,6,SimpleHill,0-0,0,5,16-14,24-15;8-20;21-7;14-8;18-5;15-14,21-7,46,-4
random,random_robot_90,10,6,SimpleHill,0-0,0,6,21-7,12-4;16-1;14-3;26-6;30-5;18-7,18-7,42,-4
random,random_robot_90,10,6,SimpleHill,0-0,0,7,18-7,24-15;18-15;19-14;12-6;19-4;18-11,19-14,54,12
random,random_robot_90,10,6,SimpleHill,0-0,0,8,19-14,26-21;22-8;19-13;17-6;26-8;15-20,19-13,53,-1
random,random_robot_90,10,6,SimpleHill,0-0,0,9,19-13,17-20;24-17;15-19;13-12;28-16;16-6,17-20,60,7
random,random_robot_90,10,6,SimpleHill,0-0,0,10,17-20,20-13;11-19;22-17;13-28;14-25;16-13,13-28,62,2
random,random_robot_90,10,6,SimpleHill,0-0,0,11,13-28,16-33;10-22;6-24;10-30;12-30;10-29,10-30,60,-2
random,random_robot_90,10,6,SimpleHill,0-0,0,12,10-30,8-30;3-35;4-36;6-35;9-30;15-38,8-30,56,-4
random,random_robot_90,10,6,SimpleHill,0-0,0,13,8-30,11-30;10-21;4-39;2-34;0-25;16-36,4-39,55,-1
random,random_robot_90,10,6,SimpleHill,0-0,0,14,4-39,9-36;2-30;5-33;4-33;3-42;2-42,2-42,52,-3
random,random_robot_90,10,6,SimpleHill,0-0,0,15,2-42,5-36;1-34;0-36;10-48;6-39;6-35,0-36,46,-6
random,random_robot_90,10,6,SimpleHill,0-0,0,16,0-36,2-28;7-43;9-34;6-30;6-35;5-30,7-43,62,16
random,random_robot_90,10,6,SimpleHill,0-0,0,17,7-43,4-51;8-44;2-50;10-34;9-38;6-46,4-51,57,-5
random,random_robot_90,10,6,SimpleHill,0-0,0,18,4-51,9-54;6-51;12-52;13-53;5-55;1-45,9-54,66,9
random,random_robot_90,10,6,SimpleHill,0-0,0,19,9-54,1-57;11-61;5-58;11-54;9-62;7-57,5-58,58,-8
random,random_robot_90,10,6,SimpleHill,0-0,0,20,5-58,10-51;6-50;7-62;2-67;9-56;2-56,10-51,67,9
random,random_robot_90,10,6,SimpleHill,0-0,0,21,10-51,12-45;16-52;7-52;19-49;9-49;5-46,12-45,70,3
random,random_robot_90,10,6,SimpleHill,0-0,0,22,12-45,19-43;7-53;7-47;14-53;9-41;14-54,14-53,73,3
random,random_robot_90,10,6,SimpleHill,0-0,0,23,14-53,16-61;18-52;22-58;13-46;18-54;7-54,18-54,79,6
random,random_robot_90,10,6,SimpleHill,0-0,0,24,18-54,27-53;22-49;26-55;26-50;18-58;22-50,18-58,78,-1
random,random_robot_90,10,6,SimpleHill,0-0,0,25,18-58,9-60;20-54;20-59;26-55;20-52;19-67,20-59,80,2
random,random_robot_90,10,6,SimpleHill,0-0,0,26,20-59,30-59;14-67;19-66;19-63;14-56;11-58,14-67,68,-12
random,random_robot_90,10,6,SimpleHill,0-0,0,27,14-67,13-64;18-70;14-64;11-58;20-60;10-65,13-64,68,0
random,random_robot_90,10,6,SimpleHill,0-0,0,28,13-64,12-64;21-70;5-62;18-69;14-63;7-70,18-69,72,4
random,random_robot_90,10,6,SimpleHill,0-0,0,29,18-69,16-68;15-60;16-70;10-66;12-70;27-67,16-68,70,-2
random,random_robot_90,10,6,SimpleHill,0-0,0,30,16-68,18-65;21-60;13-68;15-62;10-68;11-60,21-60,81,11
random,random_robot_90,10,6,SimpleHill,0-0,0,31,21-60,18-51;12-64;12-57;22-58;23-64;20-59,12-57,70,-11
random,random_robot_90,10,6,SimpleHill,0-0,0,32,12-57,18-58;12-64;5-51;10-53;7-64;18-61,5-51,59,-11
random,random_robot_90,10,6,SimpleHill,0-0,0,33,5-51,6-56;7-46;12-45;7-49;2-46;4-47,7-46,62,3
random,random_robot_90,10,6,SimpleHill,0-0,0,34,7-46,4-52;7-39;10-47;13-38;2-41;8-43,4-52,57,-5
random,random_robot_90,10,6,SimpleHill,0-0,0,35,4-52,4-53;9-56;7-60;7-49;12-46;6-46,6-46,60,3
random,random_robot_90,10,6,SimpleHill,0-0,0,36,6-46,6-52;0-40;14-42;9-54;13-40;12-41,14-42,72,12
random,random_robot_90,10,6,SimpleHill,0-0,0,37,14-42,19-45;12-43;18-42;7-35;7-42;18-47,7-42,61,-11
random,random_robot_90,10,6,SimpleHill,0-0,0,38,7-42,1-35;9-43;2-49;10-47;2-48;2-38,2-49,53,-8
random,random_robot_90,10,6,SimpleHill,0-0,0,39,2-49,5-53;2-44;1-53;7-53;0-51;0-52,5-53,59,6
