simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_90,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;9-1;4-6;3-8;10-0;4-2,3-8,20,20
random,random_robot_90,10,6,1,SimpleHill,0-0,0,1,3-8,11-12;4-10;8-13;3-14;7-16;1-14,1-14,26,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,2,1-14,4-7;0-12;3-15;3-12;9-12;6-17,3-15,31,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,3,3-15,9-18;5-11;5-19;6-12;6-8;3-11,6-12,32,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,4,6-12,6-6;12-11;5-10;11-12;8-21;5-18,8-21,47,15
random,random_robot_90,10,6,1,SimpleHill,0-0,0,5,8-21,2-17;13-23;11-12;8-21;12-21;10-26,11-12,40,-7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,6,11-12,16-20;13-14;19-11;9-4;12-5;17-11,17-11,47,7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,7,17-11,17-10;21-9;25-10;21-4;17-4;26-15,25-10,55,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,8,25-10,33-10;19-7;21-9;23-1;29-7;26-8,21-9,49,-6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,9,21-9,21-7;22-10;21-6;25-17;27-12;12-9,21-7,46,-3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,10,21-7,21-11;30-10;27-12;25-5;24-16;23-1,25-5,47,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,11,25-5,30-1;23-9;25-9;27-6;19-3;19-2,27-6,50,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,12,27-6,33-5;19-2;31-4;22-6;26-2;23-15,33-5,53,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,13,33-5,26-3;37-13;24-7;28-1;36-11;26-6,24-7,49,-4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,14,24-7,30-0;30-12;30-15;18-14;18-3;29-0,29-0,41,-8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,15,29-0,35-6;25-1;31-8;37-0;33-3;26-4,31-8,57,16
random,random_robot_90,10,6,1,SimpleHill,0-0,0,16,31-8,27-9;33-15;26-7;26-2;32-0;26-3,33-15,69,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,17,33-15,37-10;33-15;29-8;26-16;41-20;28-15,37-10,64,-5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,18,37-10,45-16;40-5;37-18;38-8;30-17;35-18,45-16,76,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,19,45-16,48-22;37-14;53-22;43-13;40-8;50-9,53-22,84,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,20,53-22,62-18;55-28;49-28;54-17;48-28;50-20,62-18,76,-8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,21,62-18,57-11;62-18;59-18;60-13;60-15;60-23,57-11,68,-8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,22,57-11,63-16;65-5;54-5;60-19;58-2;66-12,60-19,78,10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,23,60-19,61-22;63-12;52-15;62-26;63-13;59-11,63-13,69,-9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,24,63-13,62-18;65-22;66-11;64-16;56-15;57-6,56-15,74,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,25,56-15,61-20;54-12;54-18;55-21;63-15;49-11,54-18,79,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,26,54-18,53-22;57-20;49-14;58-12;45-14;61-13,57-20,81,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,27,57-20,60-11;49-22;63-18;53-16;47-20;61-16,60-11,67,-14
random,random_robot_90,10,6,1,SimpleHill,0-0,0,28,60-11,64-6;68-6;65-18;56-15;59-9;58-16,56-15,74,7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,29,56-15,48-18;61-18;50-11;63-16;60-14;57-11,48-18,79,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,30,48-18,57-18;57-16;51-18;44-12;47-20;48-25,57-16,75,-4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,31,57-16,56-13;50-18;53-12;53-23;49-22;60-21,53-12,70,-5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,32,53-12,57-17;55-20;62-9;48-15;48-20;62-8,62-9,63,-7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,33,62-9,59-14;55-11;66-17;59-13;64-14;59-18,55-11,69,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,34,55-11,61-14;48-15;64-11;51-19;53-3;54-20,61-14,71,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,35,61-14,69-17;65-18;53-11;62-9;68-14;55-12,55-12,70,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,36,55-12,51-5;50-11;61-8;63-11;62-14;53-20,61-8,62,-8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,37,61-8,59-15;54-14;61-4;56-10;65-0;63-6,65-0,45,-17
random,random_robot_90,10,6,1,SimpleHill,0-0,0,38,65-0,64-8;62-2;60-1;64-9;63-7;65-0,60-1,49,4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,39,60-1,64-3;61-3;67-2;52-3;59-7;54-7,64-3,51,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,40,64-3,64-5;57-6;68-11;68-9;66-11;65-11,68-11,63,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,41,68-11,66-10;69-8;69-6;63-16;58-11;65-9,69-6,54,-9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,42,69-6,69-3;70-13;70-14;63-1;65-11;65-2,70-13,64,10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,43,70-13,67-12;66-17;62-14;61-16;67-5;70-13,67-12,65,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,44,67-12,65-16;66-6;62-12;67-10;62-15;59-13,65-16,72,7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,45,65-16,65-24;70-12;64-11;67-23;67-11;62-23,67-11,63,-9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,46,67-11,68-14;61-11;68-5;65-14;70-8;61-9,61-9,63,0
random,random_robot_90,10,6,1,SimpleHill,0-0,0,47,61-9,64-2;61-0;58-3;52-12;63-3;64-14,58-3,54,-9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,48,58-3,54-10;51-6;59-11;56-5;58-12;56-2,56-5,58,4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,49,56-5,49-6;55-14;60-7;59-7;51-9;53-2,55-14,73,15
random,random_robot_90,10,6,1,SimpleHill,0-0,0,50,55-14,59-5;53-6;53-8;54-17;58-22;58-23,58-23,84,11
random,random_robot_90,10,6,1,SimpleHill,0-0,0,51,58-23,64-25;51-17;63-23;61-28;63-28;57-28,51-17,78,-6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,52,51-17,60-21;45-25;56-21;56-16;43-22;47-9,47-9,66,-12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,53,47-9,45-11;48-16;50-0;55-14;47-10;51-11,47-10,67,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,54,47-10,38-12;47-14;45-13;50-1;47-7;43-16,50-1,51,-16
random,random_robot_90,10,6,1,SimpleHill,0-0,0,55,50-1,43-5;46-7;42-2;58-0;41-3;43-4,43-5,58,7
random,random_robot_90,10,6,1,SimpleHill,0-0,0,56,43-5,44-7;44-12;34-7;46-7;38-7;37-12,44-12,70,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,57,44-12,45-3;43-16;39-11;47-8;53-11;48-12,43-16,75,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,58,43-16,43-22;48-24;39-7;40-17;38-10;44-12,38-10,65,-10
random,random_robot_90,10,6,1,SimpleHill,0-0,0,59,38-10,36-6;31-9;45-15;31-4;29-6;40-14,31-4,50,-15
random,random_robot_90,10,6,1,SimpleHill,0-0,0,60,31-4,33-0;31-10;29-7;33-5;31-4;34-13,33-5,53,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,61,33-5,37-8;26-12;29-10;26-7;33-1;28-5,29-10,59,6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,62,29-10,26-8;35-14;30-7;36-12;21-12;37-16,36-12,67,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,63,36-12,29-17;45-12;41-7;37-5;43-11;32-12,45-12,70,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,64,45-12,49-17;37-11;43-3;50-8;36-15;48-18,43-3,54,-16
random,random_robot_90,10,6,1,SimpleHill,0-0,0,65,43-3,36-10;44-3;46-5;39-10;34-1;50-9,46-5,59,5
random,random_robot_90,10,6,1,SimpleHill,0-0,0,66,46-5,45-14;54-8;48-4;47-7;45-4;55-8,45-14,73,14
random,random_robot_90,10,6,1,SimpleHill,0-0,0,67,45-14,39-17;45-10;50-13;40-22;47-8;44-7,47-8,64,-9
random,random_robot_90,10,6,1,SimpleHill,0-0,0,68,47-8,41-12;44-5;55-2;55-11;42-15;50-2,55-2,53,-11
random,random_robot_90,10,6,1,SimpleHill,0-0,0,69,55-2,59-8;62-9;58-6;57-9;56-5;53-9,57-9,65,12
random,random_robot_90,10,6,1,SimpleHill,0-0,0,70,57-9,54-9;61-7;48-5;53-9;57-12;56-11,56-11,68,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,71,56-11,48-16;62-17;54-18;56-16;57-5;63-17,56-16,76,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,72,56-16,57-23;48-13;56-15;49-20;60-16;55-25,57-23,84,8
random,random_robot_90,10,6,1,SimpleHill,0-0,0,73,57-23,62-25;66-26;49-19;56-17;62-19;63-17,66-26,83,-1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,74,66-26,66-28;60-24;69-31;65-30;57-30;60-29,65-30,87,4
random,random_robot_90,10,6,1,SimpleHill,0-0,0,75,65-30,57-29;64-30;60-33;69-21;60-30;58-33,60-30,90,3
random,random_robot_90,10,6,1,SimpleHill,0-0,0,76,60-30,52-31;62-38;55-25;58-33;62-31;65-26,58-33,92,2
random,random_robot_90,10,6,1,SimpleHill,0-0,0,77,58-33,63-36;54-41;60-39;64-28;61-27;65-38,64-28,86,-6
random,random_robot_90,10,6,1,SimpleHill,0-0,0,78,64-28,64-38;57-22;59-22;69-33;58-34;68-25,69-33,87,1
random,random_robot_90,10,6,1,SimpleHill,0-0,0,79,69-33,64-41;68-29;68-30;66-31;63-33;68-40,68-29,84,-3
