simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_86,10,6,SimpleHill,0-0,0,0,0-0,1-7;6-6;4-5;6-7;5-2;6-5,5-2,13,13
random,random_robot_86,10,6,SimpleHill,0-0,0,1,5-2,4-7;8-0;3-10;13-6;14-4;2-8,4-7,20,7
random,random_robot_86,10,6,SimpleHill,0-0,0,2,4-7,2-16;4-7;11-8;2-2;5-12;0-6,5-12,30,10
random,random_robot_86,10,6,SimpleHill,0-0,0,3,5-12,5-18;11-13;13-17;0-13;7-19;5-16,7-19,43,13
random,random_robot_86,10,6,SimpleHill,0-0,0,4,7-19,11-11;15-14;5-19;1-26;1-23;8-20,1-26,40,-3
random,random_robot_86,10,6,SimpleHill,0-0,0,5,1-26,1-18;0-21;3-20;9-20;4-29;0-17,1-18,31,-9
random,random_robot_86,10,6,SimpleHill,0-0,0,6,1-18,9-12;2-9;3-17;7-21;1-23;9-20,2-9,20,-11
random,random_robot_86,10,6,SimpleHill,0-0,0,7,2-9,6-7;6-11;1-3;10-11;5-12;7-9,10-11,37,17
random,random_robot_86,10,6,SimpleHill,0-0,0,8,10-11,10-18;9-14;11-11;8-19;5-8;8-9,9-14,40,3
random,random_robot_86,10,6,SimpleHill,0-0,0,9,9-14,8-12;17-20;13-8;12-18;14-8;5-5,14-8,38,-2
random,random_robot_86,10,6,SimpleHill,0-0,0,10,14-8,11-16;11-9;7-4;18-4;11-11;18-8,11-9,35,-3
random,random_robot_86,10,6,SimpleHill,0-0,0,11,11-9,18-4;8-4;7-6;17-16;20-6;4-11,4-11,27,-8
random,random_robot_86,10,6,SimpleHill,0-0,0,12,4-11,0-2;0-18;12-16;8-12;11-12;13-15,0-18,29,2
random,random_robot_86,10,6,SimpleHill,0-0,0,13,0-18,4-18;1-13;9-21;0-8;2-10;7-17,9-21,49,20
random,random_robot_86,10,6,SimpleHill,0-0,0,14,9-21,0-24;11-14;16-28;8-30;10-18;15-28,15-28,65,16
random,random_robot_86,10,6,SimpleHill,0-0,0,15,15-28,16-33;11-37;22-32;15-19;7-30;20-28,16-33,71,6
random,random_robot_86,10,6,SimpleHill,0-0,0,16,16-33,17-34;16-38;7-31;11-33;15-37;25-32,16-38,74,3
random,random_robot_86,10,6,SimpleHill,0-0,0,17,16-38,25-35;20-38;7-36;24-35;19-42;23-42,19-42,79,5
random,random_robot_86,10,6,SimpleHill,0-0,0,18,19-42,20-37;22-45;20-34;17-40;24-43;15-45,24-43,85,6
random,random_robot_86,10,6,SimpleHill,0-0,0,19,24-43,27-48;28-49;19-51;20-37;27-43;19-37,19-37,77,-8
random,random_robot_86,10,6,SimpleHill,0-0,0,20,19-37,17-42;20-45;21-28;24-30;17-40;14-33,17-40,76,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,21,17-40,10-46;22-35;9-41;16-31;8-38;16-46,9-41,64,-12
random,random_robot_86,10,6,SimpleHill,0-0,0,22,9-41,18-42;9-37;11-33;1-44;7-32;14-39,7-32,56,-8
random,random_robot_86,10,6,SimpleHill,0-0,0,23,7-32,14-26;7-30;8-26;14-31;2-40;2-30,7-30,55,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,24,7-30,15-32;15-24;8-31;9-32;4-27;12-28,15-32,69,14
random,random_robot_86,10,6,SimpleHill,0-0,0,25,15-32,18-29;10-27;20-27;21-34;18-37;13-41,13-41,71,2
random,random_robot_86,10,6,SimpleHill,0-0,0,26,13-41,12-49;8-43;8-46;13-43;11-48;13-44,12-49,71,0
random,random_robot_86,10,6,SimpleHill,0-0,0,27,12-49,16-43;14-56;18-56;12-57;14-42;6-56,6-56,60,-11
random,random_robot_86,10,6,SimpleHill,0-0,0,28,6-56,5-54;3-60;13-50;15-56;14-52;12-62,5-54,59,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,29,5-54,13-56;2-49;0-52;7-54;10-58;11-47,13-56,71,12
random,random_robot_86,10,6,SimpleHill,0-0,0,30,13-56,4-53;4-52;12-54;17-57;6-55;19-59,17-57,77,6
random,random_robot_86,10,6,SimpleHill,0-0,0,31,17-57,10-52;19-50;22-64;17-59;16-55;13-64,22-64,80,3
random,random_robot_86,10,6,SimpleHill,0-0,0,32,22-64,15-65;31-62;22-65;23-57;27-63;26-67,22-65,79,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,33,22-65,29-69;26-60;25-59;14-70;17-59;18-64,26-60,86,7
random,random_robot_86,10,6,SimpleHill,0-0,0,34,26-60,26-51;24-60;25-59;32-66;21-60;28-60,32-66,88,2
random,random_robot_86,10,6,SimpleHill,0-0,0,35,32-66,27-68;35-65;35-64;30-61;23-63;31-65,30-61,89,1
random,random_robot_86,10,6,SimpleHill,0-0,0,36,30-61,26-56;30-65;30-70;27-61;33-63;36-57,30-65,87,-2
random,random_robot_86,10,6,SimpleHill,0-0,0,37,30-65,31-68;36-70;33-67;22-63;26-59;26-69,26-59,86,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,38,26-59,23-50;26-66;30-63;22-60;27-51;23-56,30-63,88,2
random,random_robot_86,10,6,SimpleHill,0-0,0,39,30-63,34-65;28-70;28-61;37-60;27-70;38-68,38-68,90,2
