simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_86,10,6,SimpleHill,0-0,0,0,(0, 0),7-0;5-5;5-1;2-7;0-0;3-2,(0, 0),0,0
random,random_robot_86,10,6,SimpleHill,0-0,0,1,(0, 0),7-1;7-4;4-8;4-4;3-7;4-1,(7, 1),15,15
random,random_robot_86,10,6,SimpleHill,0-0,0,2,(7, 1),10-9;0-1;10-10;2-9;13-5;16-3,(13, 5),32,17
random,random_robot_86,10,6,SimpleHill,0-0,0,3,(13, 5),18-9;12-6;16-2;17-9;11-1;17-5,(11, 1),21,-11
random,random_robot_86,10,6,SimpleHill,0-0,0,4,(11, 1),14-0;6-2;16-6;12-3;9-8;9-6,(12, 3),26,5
random,random_robot_86,10,6,SimpleHill,0-0,0,5,(12, 3),20-4;19-6;13-5;8-5;13-12;19-9,(20, 4),39,13
random,random_robot_86,10,6,SimpleHill,0-0,0,6,(20, 4),26-6;22-2;16-4;11-3;25-9;28-0,(22, 2),38,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,7,(22, 2),20-10;23-11;22-12;28-8;24-4;19-4,(28, 8),55,17
random,random_robot_86,10,6,SimpleHill,0-0,0,8,(28, 8),24-11;26-15;32-13;31-9;22-13;35-12,(26, 15),63,8
random,random_robot_86,10,6,SimpleHill,0-0,0,9,(26, 15),26-16;33-20;25-22;28-18;25-8;28-16,(25, 8),52,-11
random,random_robot_86,10,6,SimpleHill,0-0,0,10,(25, 8),33-11;32-6;21-4;23-1;33-13;26-13,(32, 6),54,2
random,random_robot_86,10,6,SimpleHill,0-0,0,11,(32, 6),34-10;36-6;41-3;36-8;31-15;33-15,(33, 15),69,15
random,random_robot_86,10,6,SimpleHill,0-0,0,12,(33, 15),32-12;30-12;42-17;39-11;41-14;39-13,(30, 12),63,-6
random,random_robot_86,10,6,SimpleHill,0-0,0,13,(30, 12),38-9;40-12;24-5;25-20;36-9;33-11,(24, 5),45,-18
random,random_robot_86,10,6,SimpleHill,0-0,0,14,(24, 5),30-12;17-12;22-9;30-4;21-11;23-10,(23, 10),53,8
random,random_robot_86,10,6,SimpleHill,0-0,0,15,(23, 10),31-13;23-8;26-13;23-15;31-11;20-9,(31, 13),65,12
random,random_robot_86,10,6,SimpleHill,0-0,0,16,(31, 13),26-9;35-18;31-6;30-10;39-15;30-11,(35, 18),75,10
random,random_robot_86,10,6,SimpleHill,0-0,0,17,(35, 18),43-22;36-20;38-11;38-10;31-17;36-27,(31, 17),71,-4
random,random_robot_86,10,6,SimpleHill,0-0,0,18,(31, 17),30-14;23-11;34-9;35-22;28-24;37-17,(28, 24),76,5
random,random_robot_86,10,6,SimpleHill,0-0,0,19,(28, 24),22-18;31-23;37-24;28-31;27-33;20-23,(20, 23),67,-9
random,random_robot_86,10,6,SimpleHill,0-0,0,20,(20, 23),25-21;12-18;12-17;16-32;14-27;22-20,(14, 27),63,-4
random,random_robot_86,10,6,SimpleHill,0-0,0,21,(14, 27),10-20;14-37;24-27;16-35;20-23;5-31,(24, 27),75,12
random,random_robot_86,10,6,SimpleHill,0-0,0,22,(24, 27),27-22;21-35;30-33;27-28;33-25;17-26,(33, 25),81,6
random,random_robot_86,10,6,SimpleHill,0-0,0,23,(33, 25),30-30;38-33;31-20;28-18;34-16;29-25,(38, 33),91,10
random,random_robot_86,10,6,SimpleHill,0-0,0,24,(38, 33),43-41;39-29;32-25;34-28;35-41;45-39,(43, 41),97,6
random,random_robot_86,10,6,SimpleHill,0-0,0,25,(43, 41),39-33;51-42;51-37;35-39;46-44;42-41,(42, 41),97,0
random,random_robot_86,10,6,SimpleHill,0-0,0,26,(42, 41),47-33;40-38;41-39;40-35;39-32;44-42,(47, 33),94,-3
random,random_robot_86,10,6,SimpleHill,0-0,0,27,(47, 33),52-29;51-33;50-38;40-33;47-43;55-33,(55, 33),93,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,28,(55, 33),59-32;52-38;64-37;52-30;54-34;59-30,(59, 32),91,-2
random,random_robot_86,10,6,SimpleHill,0-0,0,29,(59, 32),64-40;63-32;66-39;57-29;58-31;61-31,(64, 40),94,3
random,random_robot_86,10,6,SimpleHill,0-0,0,30,(64, 40),68-40;55-41;56-35;70-43;65-48;60-33,(70, 43),91,-3
random,random_robot_86,10,6,SimpleHill,0-0,0,31,(70, 43),68-47;64-41;69-40;70-47;70-35;67-37,(69, 40),90,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,32,(69, 40),64-36;66-46;62-33;68-41;60-39;67-44,(62, 33),91,1
random,random_robot_86,10,6,SimpleHill,0-0,0,33,(62, 33),63-32;64-38;65-29;63-41;63-33;65-34,(64, 38),93,2
random,random_robot_86,10,6,SimpleHill,0-0,0,34,(64, 38),70-41;65-30;62-33;62-36;62-43;61-30,(62, 36),93,0
random,random_robot_86,10,6,SimpleHill,0-0,0,35,(62, 36),67-44;65-27;60-44;69-42;67-34;61-30,(69, 42),91,-2
random,random_robot_86,10,6,SimpleHill,0-0,0,36,(69, 42),60-38;67-37;63-35;67-42;70-44;68-46,(67, 37),90,-1
random,random_robot_86,10,6,SimpleHill,0-0,0,37,(67, 37),63-42;67-39;64-43;62-29;68-28;63-36,(68, 28),83,-7
random,random_robot_86,10,6,SimpleHill,0-0,0,38,(68, 28),60-27;64-27;70-20;59-30;62-20;65-30,(70, 20),74,-9
random,random_robot_86,10,6,SimpleHill,0-0,0,39,(70, 20),62-26;63-20;68-28;68-23;65-12;61-24,(61, 24),84,10
