simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_86,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;3-7;5-6;0-6;2-0;7-7,2-0,3,3
random,random_robot_86,10,6,1,SimpleHill,0-0,0,1,2-0,5-8;5-1;3-3;3-6;3-1;8-6,5-8,24,21
random,random_robot_86,10,6,1,SimpleHill,0-0,0,2,5-8,5-14;4-15;5-12;0-0;0-12;0-1,0-12,21,-3
random,random_robot_86,10,6,1,SimpleHill,0-0,0,3,0-12,3-4;3-12;10-12;8-12;6-18;1-8,6-18,40,19
random,random_robot_86,10,6,1,SimpleHill,0-0,0,4,6-18,15-21;12-20;1-24;7-20;7-11;2-9,7-20,45,5
random,random_robot_86,10,6,1,SimpleHill,0-0,0,5,7-20,7-21;9-25;4-15;8-12;14-13;2-12,7-21,46,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,6,7-21,13-29;4-16;15-18;2-23;11-14;13-17,4-16,34,-12
random,random_robot_86,10,6,1,SimpleHill,0-0,0,7,4-16,3-20;8-22;4-9;6-20;0-11;11-14,6-20,43,9
random,random_robot_86,10,6,1,SimpleHill,0-0,0,8,6-20,2-11;12-20;9-22;13-13;15-17;4-25,12-20,53,10
random,random_robot_86,10,6,1,SimpleHill,0-0,0,9,12-20,21-19;14-24;7-27;20-17;17-19;10-11,17-19,59,6
random,random_robot_86,10,6,1,SimpleHill,0-0,0,10,17-19,17-11;7-19;14-13;24-21;13-27;8-21,7-19,43,-16
random,random_robot_86,10,6,1,SimpleHill,0-0,0,11,7-19,13-25;8-20;0-19;11-28;9-15;4-25,4-25,45,2
random,random_robot_86,10,6,1,SimpleHill,0-0,0,12,4-25,7-25;4-34;13-22;10-18;11-22;0-33,4-34,52,7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,13,4-34,8-35;3-37;7-26;1-30;4-33;1-32,7-26,51,-1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,14,7-26,5-35;9-32;10-34;3-32;2-26;0-19,0-19,30,-21
random,random_robot_86,10,6,1,SimpleHill,0-0,0,15,0-19,6-11;4-13;6-15;5-18;5-11;1-17,6-11,30,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,16,6-11,4-3;8-2;14-10;2-8;8-11;5-4,8-2,18,-12
