simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_86,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;1-1;9-4;7-2;8-4;5-5,8-4,22,22
random,random_robot_86,10,6,1,SimpleHill,0-0,0,1,8-4,0-3;11-13;1-1;16-1;4-10;5-11,0-3,5,-17
random,random_robot_86,10,6,1,SimpleHill,0-0,0,2,0-3,6-3;6-7;3-1;4-1;9-0;10-3,9-0,16,11
random,random_robot_86,10,6,1,SimpleHill,0-0,0,3,9-0,4-2;10-7;5-8;13-7;14-7;16-3,14-7,37,21
random,random_robot_86,10,6,1,SimpleHill,0-0,0,4,14-7,10-9;18-9;23-6;16-16;18-16;12-13,16-16,53,16
random,random_robot_86,10,6,1,SimpleHill,0-0,0,5,16-16,13-19;15-21;8-20;13-24;23-14;20-15,13-19,53,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,6,13-19,14-26;13-16;9-17;13-29;17-28;11-13,13-16,49,-4
random,random_robot_86,10,6,1,SimpleHill,0-0,0,7,13-16,22-18;13-21;15-12;14-12;8-11;20-15,14-12,45,-4
random,random_robot_86,10,6,1,SimpleHill,0-0,0,8,14-12,13-7;15-12;18-8;15-15;15-4;15-9,15-12,46,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,9,15-12,9-12;12-4;21-6;10-14;9-18;16-8,9-18,45,-1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,10,9-18,17-15;14-17;8-14;6-14;17-13;13-24,14-17,52,7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,11,14-17,7-17;8-24;11-17;20-10;17-20;20-21,20-21,65,13
random,random_robot_86,10,6,1,SimpleHill,0-0,0,12,20-21,16-27;29-19;18-18;26-29;29-25;22-21,29-19,71,6
random,random_robot_86,10,6,1,SimpleHill,0-0,0,13,29-19,31-21;28-26;21-15;26-27;23-25;33-12,21-15,58,-13
random,random_robot_86,10,6,1,SimpleHill,0-0,0,14,21-15,24-19;19-14;22-11;25-11;14-10;15-21,15-21,58,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,15,15-21,14-14;10-29;7-26;9-17;12-29;23-24,14-14,48,-10
random,random_robot_86,10,6,1,SimpleHill,0-0,0,16,14-14,14-6;8-17;7-7;12-17;9-16;18-15,8-17,42,-6
random,random_robot_86,10,6,1,SimpleHill,0-0,0,17,8-17,6-15;3-19;9-13;12-13;10-9;0-22,10-9,34,-8
random,random_robot_86,10,6,1,SimpleHill,0-0,0,18,10-9,10-19;11-0;14-16;9-14;10-0;11-7,10-0,18,-16
random,random_robot_86,10,6,1,SimpleHill,0-0,0,19,10-0,9-7;16-1;16-0;9-8;14-0;14-9,14-9,40,22
random,random_robot_86,10,6,1,SimpleHill,0-0,0,20,14-9,18-0;15-0;10-8;9-17;14-5;20-7,14-5,33,-7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,21,14-5,18-9;11-12;18-14;23-2;6-3;12-11,18-14,53,20
random,random_robot_86,10,6,1,SimpleHill,0-0,0,22,18-14,25-7;22-9;19-15;23-22;26-13;24-18,26-13,61,8
random,random_robot_86,10,6,1,SimpleHill,0-0,0,23,26-13,18-7;25-19;21-18;30-11;21-7;24-19,25-19,68,7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,24,25-19,16-20;33-13;27-16;25-21;22-11;22-28,16-20,58,-10
random,random_robot_86,10,6,1,SimpleHill,0-0,0,25,16-20,12-15;19-19;23-16;8-18;18-28;25-22,25-22,71,13
random,random_robot_86,10,6,1,SimpleHill,0-0,0,26,25-22,32-19;34-25;31-14;28-20;26-28;16-24,32-19,74,3
random,random_robot_86,10,6,1,SimpleHill,0-0,0,27,32-19,31-21;37-11;40-19;28-22;29-10;38-11,38-11,66,-8
random,random_robot_86,10,6,1,SimpleHill,0-0,0,28,38-11,33-10;45-11;46-6;38-12;46-9;36-12,33-10,62,-4
random,random_robot_86,10,6,1,SimpleHill,0-0,0,29,33-10,29-10;39-9;31-5;37-14;39-8;31-7,29-10,59,-3
random,random_robot_86,10,6,1,SimpleHill,0-0,0,30,29-10,31-8;28-15;29-15;28-12;22-9;38-9,28-12,61,2
random,random_robot_86,10,6,1,SimpleHill,0-0,0,31,28-12,25-3;36-14;26-15;33-8;23-13;34-16,26-15,63,2
random,random_robot_86,10,6,1,SimpleHill,0-0,0,32,26-15,33-22;17-13;17-12;20-16;23-12;24-23,17-12,49,-14
random,random_robot_86,10,6,1,SimpleHill,0-0,0,33,17-12,18-5;9-12;19-20;14-21;24-10;13-16,9-12,37,-12
random,random_robot_86,10,6,1,SimpleHill,0-0,0,34,9-12,9-8;16-19;5-3;3-9;2-10;7-8,3-9,22,-15
random,random_robot_86,10,6,1,SimpleHill,0-0,0,35,3-9,5-9;2-5;13-9;8-17;4-0;10-13,8-17,42,20
random,random_robot_86,10,6,1,SimpleHill,0-0,0,36,8-17,0-23;15-10;9-26;11-11;9-25;15-18,15-10,43,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,37,15-10,9-8;11-10;12-16;21-9;13-8;14-8,13-8,37,-6
random,random_robot_86,10,6,1,SimpleHill,0-0,0,38,13-8,16-14;9-0;11-0;7-0;9-16;15-14,11-0,19,-18
random,random_robot_86,10,6,1,SimpleHill,0-0,0,39,11-0,7-3;3-5;13-7;11-0;5-1;6-7,6-7,24,5
