simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;1-9;4-0;0-1;3-7;0-10,0-10,18,18
random,random_robot_4,10,6,1,SimpleHill,0-0,0,1,0-10,0-1;6-17;1-4;1-8;1-11;4-16,6-17,39,21
random,random_robot_4,10,6,1,SimpleHill,0-0,0,2,6-17,3-13;9-9;3-22;13-11;3-16;5-18,13-11,42,3
random,random_robot_4,10,6,1,SimpleHill,0-0,0,3,13-11,10-5;7-15;14-18;10-12;4-15;4-7,14-18,53,11
random,random_robot_4,10,6,1,SimpleHill,0-0,0,4,14-18,16-18;7-11;18-11;9-15;20-25;16-13,20-25,69,16
random,random_robot_4,10,6,1,SimpleHill,0-0,0,5,20-25,15-17;24-18;25-22;17-21;22-22;12-26,25-22,71,2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,6,25-22,32-24;31-30;30-17;27-27;19-29;31-29,31-30,84,13
random,random_robot_4,10,6,1,SimpleHill,0-0,0,7,31-30,27-31;29-29;35-22;38-27;36-33;39-31,36-33,90,6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,8,36-33,42-29;34-38;33-40;35-31;33-38;45-31,33-40,92,2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,9,33-40,32-32;34-39;36-36;40-41;29-37;26-43,40-41,96,4
random,random_robot_4,10,6,1,SimpleHill,0-0,0,10,40-41,48-38;36-49;34-42;36-47;39-47;40-32,48-38,97,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,11,48-38,49-36;55-45;44-41;40-44;49-35;45-42,55-45,99,2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,12,55-45,48-50;64-48;51-40;62-49;59-44;56-45,48-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,13,48-50,53-55;54-49;44-43;51-53;57-50;47-44,53-55,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,14,53-55,50-62;44-51;45-57;47-60;52-46;47-58,44-51,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,15,44-51,43-44;44-52;44-46;43-59;46-44;45-57,44-52,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,16,44-52,48-52;36-58;35-54;44-56;49-53;42-56,48-52,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,17,48-52,40-49;49-61;50-53;44-55;44-50;48-53,44-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,18,44-50,51-54;54-50;47-58;36-48;40-57;41-44,51-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,19,51-54,57-47;44-56;45-56;43-56;49-49;50-49,49-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,20,49-49,53-55;52-44;47-57;42-56;52-48;46-49,53-55,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,21,53-55,59-63;58-61;57-48;59-53;59-51;51-48,51-48,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,22,51-48,51-49;45-48;49-52;53-50;42-49;59-51,51-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,23,51-49,60-46;53-54;52-44;49-45;57-55;46-42,49-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,24,49-45,46-54;46-37;48-37;42-40;58-44;46-41,46-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,25,46-54,38-59;43-62;42-45;45-61;45-49;40-61,45-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,26,45-49,41-40;51-51;52-51;46-47;43-42;47-43,46-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,27,46-47,45-54;53-51;42-46;38-52;47-50;37-49,45-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,28,45-54,40-46;42-56;50-58;45-52;52-53;43-59,45-52,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,29,45-52,54-50;38-58;52-49;51-46;51-44;44-54,54-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,30,54-50,47-45;58-56;57-54;50-57;55-46;49-48,47-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,31,47-45,56-48;56-43;55-45;42-52;51-47;51-50,56-48,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,32,56-48,63-53;59-55;62-54;50-50;48-53;57-41,50-50,100,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,33,50-50,54-59;45-51;50-41;49-49;52-55;58-51,45-51,99,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,34,45-51,51-50;36-55;39-48;48-43;42-50;44-52,51-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,35,51-50,54-57;50-45;58-47;50-57;58-43;57-45,50-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,36,50-45,44-49;52-46;58-47;51-40;47-42;55-37,44-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,37,44-49,41-47;44-42;38-42;50-54;51-51;41-56,50-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,38,50-54,55-56;48-59;53-48;49-58;55-51;51-55,51-55,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,39,51-55,52-58;44-57;49-53;59-59;57-55;49-50,49-50,99,0
