simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;2-4;3-1;3-7;0-6;1-8,3-7,18,18
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,1,3-7,7-1;12-8;5-7;4-10;11-11;3-12,11-11,39,21
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,2,11-11,12-6;13-8;13-3;2-12;19-16;9-10,19-16,57,18
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,3,19-16,20-16;14-23;13-13;17-23;16-20;21-15,17-23,63,6
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,4,17-23,14-27;16-31;21-15;9-28;21-32;26-27,26-27,77,14
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,5,26-27,26-21;22-26;36-27;27-28;35-27;33-30,33-30,86,9
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,6,33-30,38-28;28-37;30-33;27-26;33-21;35-37,35-37,92,6
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,7,35-37,29-42;37-32;37-43;32-46;28-34;40-39,37-43,95,3
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,8,37-43,34-37;37-37;40-34;34-51;36-41;33-44,34-51,94,-1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,9,34-51,34-50;32-49;32-57;29-45;38-43;30-50,38-43,96,2
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,10,38-43,39-50;35-50;37-51;39-34;36-39;35-43,39-50,97,1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,11,39-50,44-50;33-44;36-52;36-44;34-45;48-46,44-50,99,2
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,12,44-50,48-55;43-57;52-44;42-43;45-49;40-45,48-55,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,13,48-55,49-61;52-63;46-62;52-64;46-58;42-47,42-47,98,-1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,14,42-47,44-40;39-54;40-44;36-44;44-51;44-54,44-51,99,1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,15,44-51,48-57;47-56;46-43;38-49;49-45;48-55,47-56,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,16,47-56,43-61;39-62;46-52;46-64;52-53;51-65,46-52,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,17,46-52,52-53;43-57;45-61;49-51;41-60;44-56,52-53,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,18,52-53,45-46;52-45;45-57;60-55;46-57;45-47,45-46,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,19,45-46,39-45;41-55;38-50;41-47;41-42;47-41,41-47,98,-1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,20,41-47,32-43;51-47;36-54;34-46;38-42;47-54,47-54,99,1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,21,47-54,53-55;42-60;47-53;44-45;51-57;46-61,53-55,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,22,53-55,47-61;50-63;54-48;57-49;54-60;54-46,54-46,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,23,54-46,46-41;47-47;61-52;58-51;57-37;52-40,47-47,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,24,47-47,47-57;55-50;50-44;47-42;52-42;48-39,50-44,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,25,50-44,54-50;45-41;55-42;53-50;51-40;57-41,54-50,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,26,54-50,52-42;57-56;57-57;57-59;54-50;56-50,54-50,99,0
