simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;3-7;4-3;4-6;8-4;3-9,4-8,22,22
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,1,4-8,4-6;8-17;12-11;6-5;10-3;9-8,8-17,42,20
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,2,8-17,10-23;12-10;9-17;5-18;0-17;6-16,10-23,53,11
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,3,10-23,10-18;9-17;3-27;3-20;7-18;9-20,9-20,48,-5
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,4,9-20,11-20;6-24;9-12;15-24;10-25;8-26,15-24,61,13
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,5,15-24,13-32;14-26;18-28;16-27;19-26;13-21,18-28,69,8
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,6,18-28,10-33;18-23;22-29;21-32;26-30;26-33,26-33,82,13
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,7,26-33,32-34;33-38;26-31;28-35;22-36;29-33,33-38,91,9
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,8,33-38,31-43;37-38;26-45;32-30;33-42;27-39,37-38,93,2
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,9,37-38,37-38;34-29;38-45;39-34;34-34;33-38,38-45,96,3
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,10,38-45,43-45;31-48;42-44;41-43;35-43;39-46,43-45,98,2
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,11,43-45,41-42;41-52;49-47;39-48;40-45;37-39,49-47,99,1
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,12,49-47,44-42;53-43;56-43;50-54;44-51;57-53,44-51,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,13,44-51,51-47;41-54;44-57;47-58;38-46;45-53,51-47,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,14,51-47,48-44;54-49;54-45;51-47;53-40;56-41,48-44,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,15,48-44,49-35;42-37;51-35;43-46;46-42;49-45,49-45,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,16,49-45,40-48;58-46;41-44;56-52;46-44;53-46,53-46,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,17,53-46,51-42;47-41;62-48;61-44;49-51;49-41,49-51,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,18,49-51,41-55;46-49;41-56;45-57;41-49;47-53,46-49,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,19,46-49,41-57;50-52;51-52;39-55;48-53;51-46,48-53,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,20,48-53,54-51;44-52;43-48;50-54;53-47;44-49,54-51,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,21,54-51,61-57;55-43;46-57;50-47;51-55;47-57,50-47,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,22,50-47,49-51;54-46;45-47;54-56;51-54;44-54,49-51,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,23,49-51,57-51;42-45;42-52;53-59;41-50;51-43,57-51,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,24,57-51,60-45;49-50;52-57;51-50;66-49;54-46,49-50,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,25,49-50,46-45;45-50;45-41;43-49;56-53;58-51,46-45,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,26,46-45,48-42;50-54;42-37;37-42;48-48;50-42,48-48,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,27,48-48,52-57;40-49;47-50;46-44;53-42;51-40,47-50,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,28,47-50,53-44;51-47;50-51;46-44;46-56;45-44,53-44,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,29,53-44,58-40;54-41;52-53;53-43;54-49;58-49,52-53,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,30,52-53,51-56;50-56;43-50;48-62;51-49;50-47,51-56,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,31,51-56,49-58;44-63;47-48;54-62;53-50;54-59,47-48,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,32,47-48,43-52;51-53;53-51;49-54;47-43;55-53,49-54,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,33,49-54,57-48;44-60;46-57;53-51;53-48;49-62,53-48,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,34,53-48,58-56;51-45;48-45;50-52;51-50;52-48,48-45,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,35,48-45,42-39;52-42;54-40;44-47;55-52;44-42,44-47,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,36,44-47,39-48;43-38;41-52;43-53;48-49;40-53,48-49,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,37,48-49,44-45;54-55;53-41;48-49;51-51;55-43,48-49,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,38,48-49,43-56;41-45;55-47;51-51;57-46;49-47,49-47,99,0
optimal,random_robot_4,10,6,1,SimpleHill,0-0,0,39,49-47,51-44;50-52;40-48;51-47;40-46;48-45,51-44,99,0
