simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;5-5;0-5;3-4;7-5;7-0,7-5,22,22
random,random_robot_4,10,6,1,SimpleHill,0-0,0,1,7-5,11-7;14-7;5-5;8-10;6-6;6-13,14-7,37,15
random,random_robot_4,10,6,1,SimpleHill,0-0,0,2,14-7,22-5;15-7;22-4;6-8;20-14;12-0,20-14,56,19
random,random_robot_4,10,6,1,SimpleHill,0-0,0,3,20-14,18-5;23-9;22-18;20-8;19-6;13-7,22-18,63,7
random,random_robot_4,10,6,1,SimpleHill,0-0,0,4,22-18,20-9;23-11;25-22;15-21;28-24;13-21,28-24,76,13
random,random_robot_4,10,6,1,SimpleHill,0-0,0,5,28-24,28-19;29-17;21-21;35-29;28-31;31-21,35-29,86,10
random,random_robot_4,10,6,1,SimpleHill,0-0,0,6,35-29,42-30;34-38;35-38;39-31;43-34;36-30,43-34,93,7
random,random_robot_4,10,6,1,SimpleHill,0-0,0,7,43-34,37-38;44-43;47-29;49-42;43-27;42-30,44-43,98,5
random,random_robot_4,10,6,1,SimpleHill,0-0,0,8,44-43,50-36;47-42;53-41;41-43;48-35;44-38,47-42,98,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,9,47-42,49-42;53-44;41-35;51-51;55-40;47-47,53-44,99,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,10,53-44,61-46;51-50;56-42;46-47;55-47;59-36,51-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,11,51-50,57-54;58-54;53-50;56-45;58-45;45-54,53-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,12,53-50,60-52;50-45;57-42;49-59;48-43;51-56,50-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,13,50-45,47-51;51-43;48-43;53-47;46-39;42-40,47-51,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,14,47-51,48-58;41-54;52-49;53-49;54-46;48-57,52-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,15,52-49,52-58;57-43;52-44;52-52;54-40;50-50,50-50,100,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,16,50-50,58-54;51-53;57-55;44-49;52-59;44-45,51-53,99,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,17,51-53,51-49;52-61;51-61;52-56;46-55;52-51,51-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,18,51-49,61-49;58-50;43-46;51-48;44-54;53-51,51-48,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,19,51-48,48-50;50-46;46-52;60-50;46-45;51-51,48-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,20,48-50,42-45;49-43;41-52;50-49;55-52;55-53,49-43,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,21,49-43,49-51;44-38;50-50;53-40;53-47;46-46,50-50,100,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,22,50-50,42-51;48-45;55-43;54-44;52-42;44-44,48-45,99,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,23,48-45,54-49;56-42;43-52;39-43;46-54;42-47,54-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,24,54-49,63-51;55-45;48-53;54-54;56-46;54-49,55-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,25,55-45,62-38;57-46;58-49;51-50;47-43;60-43,51-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,26,51-50,56-49;54-49;51-52;50-51;44-55;52-46,56-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,27,56-49,54-44;55-40;56-59;50-56;60-57;49-48,50-56,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,28,50-56,46-61;44-48;50-47;50-58;53-61;55-48,44-48,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,29,44-48,53-46;48-57;47-39;46-53;35-52;38-55,53-46,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,30,53-46,60-51;51-50;57-41;51-39;62-48;55-48,51-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,31,51-50,51-47;49-44;52-47;59-44;58-55;55-48,51-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,32,51-47,60-44;51-45;48-43;45-45;42-46;50-46,51-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,33,51-45,50-42;43-42;53-42;53-40;55-44;46-45,46-45,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,34,46-45,39-46;45-49;41-51;43-43;40-39;52-43,45-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,35,45-49,48-44;36-47;43-58;39-52;48-55;47-47,48-44,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,36,48-44,49-49;49-51;47-42;45-41;43-39;51-38,49-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,37,49-49,47-50;50-50;48-55;43-42;53-52;43-46,50-50,100,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,38,50-50,42-55;50-40;53-54;55-54;44-50;50-46,53-54,99,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,39,53-54,49-60;48-62;51-45;56-48;62-50;51-59,51-45,99,0
