simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_4,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;2-3;6-3;4-5;4-9;3-4,4-9,24,24
random,random_robot_4,10,6,1,SimpleHill,0-0,0,1,4-9,11-16;6-10;5-5;8-1;13-13;9-8,11-16,46,22
random,random_robot_4,10,6,1,SimpleHill,0-0,0,2,11-16,19-20;16-13;3-17;17-12;8-20;12-14,19-20,62,16
random,random_robot_4,10,6,1,SimpleHill,0-0,0,3,19-20,19-19;24-28;13-26;26-16;23-19;19-25,24-28,76,14
random,random_robot_4,10,6,1,SimpleHill,0-0,0,4,24-28,18-33;22-29;28-28;24-19;33-24;29-29,29-29,82,6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,5,29-29,21-25;29-32;20-33;24-26;29-24;32-34,32-34,88,6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,6,32-34,27-29;27-27;31-31;32-26;36-34;41-36,41-36,94,6
random,random_robot_4,10,6,1,SimpleHill,0-0,0,7,41-36,49-37;42-32;44-38;37-37;44-36;44-35,49-37,96,2
random,random_robot_4,10,6,1,SimpleHill,0-0,0,8,49-37,54-40;48-40;52-36;45-45;44-36;52-44,45-45,99,3
random,random_robot_4,10,6,1,SimpleHill,0-0,0,9,45-45,46-47;54-43;41-44;47-41;51-44;42-53,46-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,10,46-47,54-50;52-42;46-55;50-48;50-50;41-46,50-50,100,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,11,50-50,56-53;47-46;43-57;42-54;41-52;48-45,56-53,99,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,12,56-53,58-56;55-46;58-51;52-58;52-55;56-47,52-55,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,13,52-55,46-56;49-49;56-59;54-47;45-58;60-51,49-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,14,49-49,46-54;52-45;52-53;52-58;47-48;44-44,46-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,15,46-54,53-50;50-62;37-53;48-59;48-60;53-57,53-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,16,53-50,48-53;61-45;44-48;57-53;59-53;59-50,48-53,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,17,48-53,53-60;48-44;41-46;50-62;46-49;48-55,46-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,18,46-49,37-48;41-56;51-49;47-47;52-50;52-42,47-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,19,47-47,42-40;38-46;39-47;42-52;40-43;43-54,42-52,98,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,20,42-52,37-56;40-48;34-47;35-46;46-48;42-50,46-48,99,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,21,46-48,39-52;53-55;49-50;48-44;45-54;52-53,45-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,22,45-54,44-60;49-62;50-47;46-47;51-48;37-54,46-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,23,46-47,53-41;49-54;47-53;47-43;49-45;49-55,47-53,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,24,47-53,41-59;45-47;38-52;43-58;53-60;52-51,45-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,25,45-47,47-38;49-54;44-50;51-50;42-56;51-47,44-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,26,44-50,37-54;49-57;50-54;50-45;53-53;49-52,49-52,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,27,49-52,55-58;43-52;54-52;42-53;50-56;42-54,50-56,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,28,50-56,48-60;59-60;51-63;54-64;42-52;49-62,42-52,98,-1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,29,42-52,44-51;43-55;47-58;37-52;40-43;45-61,44-51,99,1
random,random_robot_4,10,6,1,SimpleHill,0-0,0,30,44-51,44-51;47-53;51-58;47-44;47-46;47-54,44-51,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,31,44-51,37-45;44-59;49-58;49-54;40-55;53-51,49-54,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,32,49-54,41-50;44-61;44-47;42-52;50-53;47-63,44-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,33,44-47,51-50;43-54;35-48;40-50;49-49;37-45,51-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,34,51-50,42-48;56-58;56-43;55-57;50-51;51-50,50-51,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,35,50-51,57-56;53-56;44-47;55-47;55-50;57-54,44-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,36,44-47,40-38;46-49;34-47;43-49;37-52;48-52,43-49,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,37,43-49,49-50;44-43;50-48;41-56;48-50;42-55,49-50,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,38,49-50,45-47;48-56;48-48;49-51;41-44;51-41,45-47,99,0
random,random_robot_4,10,6,1,SimpleHill,0-0,0,39,45-47,52-44;53-46;50-50;47-49;50-41;44-47,50-50,100,1
