simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_148,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;3-5;6-7;7-5;8-2;0-5,7-5,22,22
random,random_robot_148,10,6,1,SimpleHill,0-0,0,1,7-5,16-6;6-12;2-0;4-0;16-8;13-13,4-0,7,-15
random,random_robot_148,10,6,1,SimpleHill,0-0,0,2,4-0,6-6;6-2;4-8;13-0;10-5;11-4,13-0,22,15
random,random_robot_148,10,6,1,SimpleHill,0-0,0,3,13-0,14-3;8-3;8-1;18-7;11-0;12-8,18-7,42,20
random,random_robot_148,10,6,1,SimpleHill,0-0,0,4,18-7,27-3;15-1;15-13;25-14;12-2;18-3,18-3,35,-7
random,random_robot_148,10,6,1,SimpleHill,0-0,0,5,18-3,18-12;19-5;11-2;11-0;21-7;10-6,19-5,40,5
random,random_robot_148,10,6,1,SimpleHill,0-0,0,6,19-5,27-8;15-12;28-7;21-11;25-7;18-0,28-7,53,13
random,random_robot_148,10,6,1,SimpleHill,0-0,0,7,28-7,25-14;31-7;24-0;28-2;30-11;30-16,25-14,61,8
random,random_robot_148,10,6,1,SimpleHill,0-0,0,8,25-14,28-14;27-17;24-19;31-16;26-14;31-13,26-14,62,1
random,random_robot_148,10,6,1,SimpleHill,0-0,0,9,26-14,32-11;19-9;33-20;28-6;27-21;34-11,19-9,47,-15
random,random_robot_148,10,6,1,SimpleHill,0-0,0,10,19-9,12-3;14-5;14-15;17-8;10-13;23-0,10-13,40,-7
random,random_robot_148,10,6,1,SimpleHill,0-0,0,11,10-13,8-9;10-12;15-9;10-3;15-11;6-16,8-9,31,-9
random,random_robot_148,10,6,1,SimpleHill,0-0,0,12,8-9,12-10;2-1;9-7;10-5;8-9;8-6,2-1,5,-26
random,random_robot_148,10,6,1,SimpleHill,0-0,0,13,2-1,1-6;6-3;0-10;8-6;3-7;0-2,6-3,17,12
random,random_robot_148,10,6,1,SimpleHill,0-0,0,14,6-3,15-3;8-3;12-9;2-0;14-6;9-12,2-0,3,-14
random,random_robot_148,10,6,1,SimpleHill,0-0,0,15,2-0,6-6;3-3;4-3;9-2;5-2;5-4,5-2,13,10
random,random_robot_148,10,6,1,SimpleHill,0-0,0,16,5-2,0-6;10-2;14-3;14-0;8-3;4-8,10-2,21,8
random,random_robot_148,10,6,1,SimpleHill,0-0,0,17,10-2,19-3;17-7;6-5;19-2;4-7;14-5,19-3,36,15
random,random_robot_148,10,6,1,SimpleHill,0-0,0,18,19-3,28-2;24-8;15-1;16-11;13-9;16-2,24-8,51,15
random,random_robot_148,10,6,1,SimpleHill,0-0,0,19,24-8,20-1;32-13;24-12;26-12;20-14;31-13,32-13,66,15
random,random_robot_148,10,6,1,SimpleHill,0-0,0,20,32-13,36-10;36-17;39-12;37-21;28-21;30-21,39-12,68,2
random,random_robot_148,10,6,1,SimpleHill,0-0,0,21,39-12,40-11;41-14;40-8;47-7;35-12;47-6,47-6,61,-7
random,random_robot_148,10,6,1,SimpleHill,0-0,0,22,47-6,48-11;49-0;51-3;39-4;47-2;46-9,39-4,55,-6
random,random_robot_148,10,6,1,SimpleHill,0-0,0,23,39-4,45-7;45-0;32-8;37-7;42-10;43-8,45-0,49,-6
random,random_robot_148,10,6,1,SimpleHill,0-0,0,24,45-0,45-7;41-0;49-1;47-7;53-0;52-2,41-0,48,-1
random,random_robot_148,10,6,1,SimpleHill,0-0,0,25,41-0,48-7;39-9;39-1;37-1;47-1;42-9,48-7,62,14
