simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_1,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;3-1;3-2;6-7;0-0;7-3,6-7,24,24
random,random_robot_1,10,6,1,SimpleHill,0-0,0,1,6-7,7-10;12-3;9-10;9-16;14-1;3-0,9-16,43,19
random,random_robot_1,10,6,1,SimpleHill,0-0,0,2,9-16,3-20;9-16;10-11;15-20;10-16;2-13,15-20,57,14
random,random_robot_1,10,6,1,SimpleHill,0-0,0,3,15-20,16-29;12-29;22-26;7-19;15-17;9-22,22-26,72,15
random,random_robot_1,10,6,1,SimpleHill,0-0,0,4,22-26,18-27;15-26;16-23;28-31;19-18;16-34,28-31,83,11
random,random_robot_1,10,6,1,SimpleHill,0-0,0,5,28-31,26-40;24-24;30-28;33-24;33-37;32-22,33-37,90,7
random,random_robot_1,10,6,1,SimpleHill,0-0,0,6,33-37,36-45;37-32;30-45;28-42;24-37;36-32,36-45,95,5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,7,36-45,44-44;40-52;27-46;28-42;28-39;31-37,44-44,98,3
random,random_robot_1,10,6,1,SimpleHill,0-0,0,8,44-44,40-36;41-38;37-49;52-50;35-44;38-41,52-50,99,1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,9,52-50,49-48;51-42;51-52;52-60;53-54;51-49,49-48,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,10,49-48,51-47;54-47;47-54;44-51;43-46;59-48,51-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,11,51-47,47-41;47-56;46-53;53-43;48-39;42-46,47-56,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,12,47-56,41-59;54-52;40-57;42-53;45-54;41-60,54-52,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,13,54-52,60-57;58-50;47-52;57-52;56-52;58-52,47-52,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,14,47-52,42-52;41-52;43-58;45-46;39-48;52-45,45-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,15,45-46,40-45;48-53;52-42;45-48;39-47;46-46,48-53,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,16,48-53,44-59;55-46;55-60;39-53;40-58;50-44,55-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,17,55-46,55-44;48-46;50-47;56-40;58-39;57-37,48-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,18,48-46,44-53;48-53;41-52;46-52;50-46;42-48,44-53,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,19,44-53,45-47;45-51;35-56;42-53;45-56;51-52,45-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,20,45-47,44-51;39-50;46-49;45-56;50-45;48-47,44-51,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,21,44-51,42-44;39-46;47-42;45-46;50-57;46-59,45-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,22,45-46,43-49;51-50;53-49;44-41;44-46;39-53,43-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,23,43-49,43-55;40-50;36-45;34-47;41-46;35-50,43-55,98,-1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,24,43-55,35-49;50-55;36-51;39-49;37-60;50-59,50-55,99,1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,25,50-55,52-51;56-54;55-50;53-64;58-51;53-52,52-51,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,26,52-51,61-55;56-58;48-46;53-49;57-59;52-47,48-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,27,48-46,43-45;47-47;50-44;52-52;41-49;42-51,47-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,28,47-47,47-44;49-51;55-48;46-51;49-53;57-47,47-44,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,29,47-44,48-42;49-44;44-48;52-36;52-46;45-44,49-44,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,30,49-44,49-49;52-46;41-43;56-51;53-40;41-42,49-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,31,49-49,58-49;53-49;55-51;48-48;44-44;56-52,53-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,32,53-49,59-50;53-42;56-58;59-43;56-41;55-40,59-50,98,-1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,33,59-50,51-47;54-52;61-48;57-57;64-44;57-53,51-47,99,1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,34,51-47,52-44;45-42;46-43;57-40;46-40;53-48,52-44,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,35,52-44,49-45;53-49;61-41;44-41;49-39;47-47,49-45,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,36,49-45,46-37;52-47;47-48;46-54;44-40;48-45,52-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,37,52-47,57-53;57-54;52-57;50-51;44-42;45-54,50-51,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,38,50-51,46-49;43-56;51-52;49-47;48-55;58-51,46-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,39,46-49,40-49;54-48;50-54;46-56;55-50;52-43,54-48,99,0
