simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_1,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;7-2;9-2;3-2;0-0;8-0,9-2,20,20
random,random_robot_1,10,6,1,SimpleHill,0-0,0,1,9-2,15-6;6-9;6-4;4-3;16-0;8-7,15-6,36,16
random,random_robot_1,10,6,1,SimpleHill,0-0,0,2,15-6,11-8;7-0;8-6;14-8;22-4;7-11,22-4,42,6
random,random_robot_1,10,6,1,SimpleHill,0-0,0,3,22-4,22-1;13-7;19-8;13-6;27-10;27-9,27-10,57,15
random,random_robot_1,10,6,1,SimpleHill,0-0,0,4,27-10,33-5;22-12;26-1;29-15;33-9;20-12,29-15,66,9
random,random_robot_1,10,6,1,SimpleHill,0-0,0,5,29-15,26-7;33-20;25-20;26-23;22-12;28-19,33-20,76,10
random,random_robot_1,10,6,1,SimpleHill,0-0,0,6,33-20,28-15;30-19;31-29;26-18;31-26;41-14,31-29,83,7
random,random_robot_1,10,6,1,SimpleHill,0-0,0,7,31-29,26-25;34-23;32-26;28-24;38-25;33-22,38-25,84,1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,8,38-25,40-24;43-17;34-19;40-25;40-29;35-20,40-29,89,5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,9,40-29,43-30;38-29;41-33;42-34;44-34;36-31,44-34,94,5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,10,44-34,36-39;47-26;37-40;37-28;43-33;43-35,37-40,94,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,11,37-40,45-35;35-46;36-32;41-39;39-31;40-42,40-42,96,2
random,random_robot_1,10,6,1,SimpleHill,0-0,0,12,40-42,40-45;34-39;34-48;32-44;47-44;41-45,47-44,99,3
random,random_robot_1,10,6,1,SimpleHill,0-0,0,13,47-44,52-47;47-43;44-38;50-46;53-52;55-44,52-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,14,52-47,47-46;53-39;57-48;47-39;59-47;59-50,47-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,15,47-46,42-40;42-42;47-46;54-48;56-43;39-47,47-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,16,47-46,43-49;54-48;51-49;42-51;43-38;40-42,43-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,17,43-49,51-43;42-46;41-44;35-44;40-55;34-49,51-43,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,18,51-43,60-39;46-39;48-34;57-45;51-52;49-46,49-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,19,49-46,49-56;40-43;42-45;49-36;44-38;45-50,49-56,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,20,49-56,42-51;45-52;42-63;52-57;54-58;43-50,43-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,21,43-50,40-41;47-59;40-54;49-44;52-48;49-43,49-43,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,22,49-43,54-47;48-50;41-43;43-40;44-43;46-47,54-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,23,54-47,57-55;52-52;50-50;58-41;46-51;50-39,50-50,100,1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,24,50-50,52-57;43-43;47-44;45-55;48-45;45-52,45-52,99,-1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,25,45-52,39-48;48-51;35-52;49-51;48-55;46-54,46-54,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,26,46-54,44-49;43-47;42-51;48-62;50-45;40-56,44-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,27,44-49,46-54;50-41;41-51;45-58;42-51;39-44,46-54,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,28,46-54,41-55;42-60;48-62;48-54;44-45;48-52,48-52,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,29,48-52,46-58;38-52;46-54;50-48;47-59;43-59,46-54,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,30,46-54,47-50;47-49;52-50;43-58;51-51;41-46,47-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,31,47-50,48-50;45-46;54-56;52-54;51-50;47-56,48-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,32,48-50,55-44;51-49;45-44;49-57;53-55;52-56,49-57,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,33,49-57,44-62;55-60;49-50;56-62;42-61;57-53,49-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,34,49-50,42-47;57-44;50-48;54-55;53-49;46-49,46-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,35,46-49,44-54;38-52;41-45;37-53;47-49;38-46,47-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,36,47-49,50-57;49-57;52-50;47-45;52-41;38-48,50-57,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,37,50-57,43-57;43-60;49-57;43-51;52-62;53-63,43-51,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,38,43-51,40-44;39-43;46-45;37-43;41-52;35-45,46-45,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,39,46-45,47-46;46-51;43-48;48-42;41-39;39-47,47-46,99,0
