simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,0,0-0,1-8;7-4;7-3;0-6;1-9;7-2,7-4,20,20
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,1,7-4,0-10;14-0;1-3;13-3;15-1;12-7,12-7,34,14
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,2,12-7,13-16;5-2;22-7;6-9;6-1;17-8,13-16,49,15
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,3,13-16,11-12;21-20;8-16;12-25;7-20;6-12,21-20,65,16
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,4,21-20,27-16;14-23;16-16;20-22;17-27;23-25,23-25,72,7
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,5,23-25,28-32;21-18;28-30;25-24;18-25;21-25,28-32,83,11
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,6,28-32,24-41;35-27;31-23;37-30;27-34;27-28,37-30,88,5
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,7,37-30,43-29;40-32;30-28;42-31;45-25;32-34,40-32,91,3
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,8,40-32,45-40;37-27;41-36;33-33;36-28;46-35,45-40,97,6
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,9,45-40,41-37;41-32;50-42;40-35;46-33;41-38,50-42,98,1
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,10,50-42,47-46;44-38;56-35;57-49;57-44;53-33,47-46,99,1
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,11,47-46,52-47;56-42;49-37;40-47;51-54;42-53,52-47,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,12,52-47,46-47;57-43;46-39;54-46;47-39;47-53,46-47,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,13,46-47,49-39;43-38;46-56;46-54;50-42;45-44,46-54,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,14,46-54,49-52;48-50;42-49;49-55;55-58;46-55,49-52,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,15,49-52,58-49;50-57;46-51;42-57;55-48;42-50,46-51,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,16,46-51,42-58;50-43;43-56;53-58;40-55;51-54,50-43,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,17,50-43,46-47;55-49;49-51;54-35;44-51;52-43,46-47,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,18,46-47,50-43;45-41;43-48;48-56;46-48;52-42,50-43,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,19,50-43,42-45;52-48;49-36;49-45;44-43;54-35,49-45,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,20,49-45,46-37;52-39;44-46;57-51;50-43;53-53,50-43,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,21,50-43,50-52;54-40;52-51;43-42;57-47;49-49,50-52,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,22,50-52,46-55;54-56;44-49;43-56;53-56;49-46,46-55,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,23,46-55,44-63;48-61;53-62;49-54;47-46;38-56,47-46,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,24,47-46,44-46;50-50;52-46;45-38;47-51;54-41,50-50,100,1
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,25,50-50,53-48;47-55;44-44;59-48;47-44;53-50,53-48,99,-1
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,26,53-48,49-42;49-39;58-48;51-44;48-45;56-48,48-45,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,27,48-45,43-47;41-51;55-46;45-48;47-41;41-43,45-48,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,28,45-48,49-51;53-46;39-44;39-46;36-47;52-46,49-51,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,29,49-51,43-53;55-56;59-51;56-55;56-57;54-51,54-51,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,30,54-51,52-56;46-48;54-54;47-49;51-54;53-43,52-56,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,31,52-56,48-50;47-58;56-57;58-54;45-52;46-61,48-50,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,32,48-50,54-43;40-52;40-48;42-48;46-52;45-57,46-52,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,33,46-52,47-55;44-57;44-45;41-52;41-57;46-44,47-55,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,34,47-55,53-59;53-47;54-48;43-58;45-46;54-49,45-46,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,35,45-46,39-49;39-43;44-50;44-40;40-44;50-50,50-50,100,1
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,36,50-50,52-53;52-51;44-42;42-54;43-47;48-53,52-53,99,-1
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,37,52-53,50-48;46-59;48-45;60-53;44-55;60-57,50-48,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,38,50-48,52-45;57-47;48-56;54-48;44-44;52-42,52-45,99,0
optimal,random_robot_1,10,6,1,SimpleHill,0-0,0,39,52-45,58-46;49-38;53-41;56-39;56-50;55-36,56-50,99,0
