simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_1,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;5-0;1-6;0-5;7-0;8-3,8-3,20,20
random,random_robot_1,10,6,1,SimpleHill,0-0,0,1,8-3,5-0;17-1;13-10;4-8;1-2;0-4,13-10,40,20
random,random_robot_1,10,6,1,SimpleHill,0-0,0,2,13-10,18-5;19-18;13-11;15-5;7-7;10-19,19-18,60,20
random,random_robot_1,10,6,1,SimpleHill,0-0,0,3,19-18,16-20;28-14;19-26;25-10;13-10;15-14,19-26,69,9
random,random_robot_1,10,6,1,SimpleHill,0-0,0,4,19-26,25-19;25-26;24-27;22-23;11-21;17-29,24-27,75,6
random,random_robot_1,10,6,1,SimpleHill,0-0,0,5,24-27,28-20;21-35;30-28;30-27;26-25;28-35,28-35,85,10
random,random_robot_1,10,6,1,SimpleHill,0-0,0,6,28-35,28-25;29-33;36-33;25-37;24-36;22-43,36-33,90,5
random,random_robot_1,10,6,1,SimpleHill,0-0,0,7,36-33,38-42;31-25;27-33;44-37;42-38;42-41,42-41,97,7
random,random_robot_1,10,6,1,SimpleHill,0-0,0,8,42-41,45-49;37-34;51-44;36-39;33-45;49-42,45-49,99,2
random,random_robot_1,10,6,1,SimpleHill,0-0,0,9,45-49,51-57;38-46;45-55;43-46;48-43;46-40,51-57,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,10,51-57,48-56;54-54;57-63;47-52;49-52;47-61,48-56,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,11,48-56,51-47;41-49;52-61;44-55;46-57;50-55,51-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,12,51-47,48-55;52-40;43-45;42-50;48-49;59-47,48-55,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,13,48-55,54-56;55-56;39-59;47-54;49-49;53-63,47-54,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,14,47-54,52-61;53-57;46-58;42-60;54-54;38-55,54-54,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,15,54-54,47-56;48-49;50-62;61-57;53-59;50-46,47-56,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,16,47-56,44-63;49-50;51-55;48-47;47-65;44-57,48-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,17,48-47,57-44;49-42;54-49;43-40;46-48;56-42,46-48,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,18,46-48,46-44;43-41;38-50;51-48;39-54;45-46,45-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,19,45-46,49-51;46-42;44-52;43-42;42-47;38-44,49-51,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,20,49-51,52-43;44-58;55-53;40-51;49-52;56-48,49-52,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,21,49-52,44-48;42-55;44-45;55-56;48-47;52-53,44-48,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,22,44-48,47-50;41-48;44-47;51-52;47-45;44-50,47-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,23,47-50,44-59;39-47;45-43;51-44;40-56;43-52,51-44,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,24,51-44,51-48;53-46;46-39;47-50;46-42;54-40,51-48,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,25,51-48,51-56;58-41;59-43;54-39;54-43;53-54,51-56,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,26,51-56,52-62;42-53;49-63;51-56;44-49;46-54,44-49,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,27,44-49,50-52;49-41;48-56;36-54;49-57;44-41,50-52,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,28,50-52,52-50;52-55;52-53;41-56;53-44;54-61,52-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,29,52-50,47-47;59-43;48-55;43-53;49-53;55-42,47-47,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,30,47-47,39-43;50-44;53-46;52-48;51-48;49-46,49-46,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,31,49-46,47-53;44-38;43-53;45-51;55-51;58-42,47-53,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,32,47-53,41-50;38-50;45-54;49-53;50-58;47-63,45-54,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,33,45-54,41-61;49-61;43-56;42-54;41-63;52-57,42-54,98,-1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,34,42-54,37-49;50-53;37-56;39-52;42-59;47-51,47-51,99,1
random,random_robot_1,10,6,1,SimpleHill,0-0,0,35,47-51,50-58;54-46;42-46;49-55;54-45;45-48,45-48,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,36,45-48,52-43;51-42;44-55;41-51;51-48;47-53,47-53,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,37,47-53,51-59;44-50;44-45;49-62;47-45;50-46,44-50,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,38,44-50,44-51;41-47;45-55;42-56;43-52;44-42,44-51,99,0
random,random_robot_1,10,6,1,SimpleHill,0-0,0,39,44-51,52-51;53-52;42-42;49-51;44-53;38-46,52-51,99,0
