simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_31,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;5-4;4-7;8-6;8-4;9-3,8-6,26,26
random,random_robot_31,10,6,1,SimpleHill,0-0,0,1,8-6,12-13;1-12;15-10;10-9;14-12;0-6,14-12,45,19
random,random_robot_31,10,6,1,SimpleHill,0-0,0,2,14-12,18-19;21-15;21-5;18-12;13-13;23-10,18-19,60,15
random,random_robot_31,10,6,1,SimpleHill,0-0,0,3,18-19,11-13;22-17;21-15;26-22;25-13;17-16,26-22,72,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,4,26-22,35-26;19-27;21-20;21-17;27-31;18-16,35-26,83,11
random,random_robot_31,10,6,1,SimpleHill,0-0,0,5,35-26,27-29;34-33;34-24;29-22;31-34;41-33,41-33,92,9
random,random_robot_31,10,6,1,SimpleHill,0-0,0,6,41-33,45-24;42-41;42-39;43-40;49-38;46-31,42-41,97,5
random,random_robot_31,10,6,1,SimpleHill,0-0,0,7,42-41,45-39;39-38;49-48;38-42;46-47;50-39,46-47,99,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,8,46-47,52-44;49-42;53-50;49-54;51-46;39-47,52-44,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,9,52-44,50-39;57-39;57-38;49-50;58-40;54-35,49-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,10,49-50,48-47;40-52;47-57;47-48;50-44;42-51,48-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,11,48-47,44-47;49-56;52-47;40-46;51-48;46-55,44-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,12,44-47,51-52;46-48;52-47;49-42;45-47;46-38,51-52,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,13,51-52,52-58;56-50;54-53;43-47;57-47;47-57,54-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,14,54-53,60-49;53-61;58-56;59-60;62-52;55-45,55-45,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,15,55-45,64-48;56-40;58-45;54-52;54-41;55-37,54-52,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,16,54-52,45-50;46-52;60-51;48-55;63-48;46-54,45-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,17,45-50,42-41;41-56;46-48;38-51;45-60;46-53,46-48,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,18,46-48,40-46;50-55;52-55;42-41;40-54;38-45,50-55,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,19,50-55,54-54;49-50;48-46;54-53;50-49;54-50,54-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,20,54-54,57-56;52-54;51-50;48-62;54-46;48-58,51-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,21,51-50,46-48;44-47;54-41;42-46;46-43;53-41,46-48,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,22,46-48,54-49;53-44;44-42;40-41;51-45;36-48,54-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,23,54-49,53-55;54-57;50-50;62-50;55-50;59-43,50-50,100,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,24,50-50,45-43;49-51;41-52;41-54;59-48;58-47,49-51,99,-1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,25,49-51,43-46;51-53;47-52;41-49;42-49;58-51,47-52,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,26,47-52,51-51;47-59;55-48;53-57;51-53;43-45,51-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,27,51-51,53-52;50-49;53-57;53-47;56-51;60-53,53-52,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,28,53-52,60-45;47-54;61-51;51-52;55-46;50-49,47-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,29,47-54,49-45;54-58;47-47;41-51;50-63;52-58,49-45,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,30,49-45,51-43;40-45;45-36;55-38;46-49;48-43,51-43,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,31,51-43,60-42;50-36;51-50;49-50;51-45;47-38,49-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,32,49-50,56-57;58-49;44-43;46-49;55-42;55-50,46-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,33,46-49,43-53;47-47;45-40;48-41;42-40;38-44,47-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,34,47-47,49-56;42-53;51-56;54-40;44-49;44-51,49-56,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,35,49-56,53-64;47-57;53-54;50-63;48-60;50-54,50-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,36,50-54,52-53;48-57;56-57;55-49;51-57;53-57,52-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,37,52-53,52-44;45-60;58-49;57-55;47-51;57-48,52-44,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,38,52-44,45-46;48-41;54-45;61-43;53-48;47-43,45-46,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,39,45-46,52-43;51-54;49-40;48-40;40-40;39-47,51-54,99,0
