simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,0,0-0,5-0;6-2;4-6;5-4;5-3;3-4,4-6,18,18
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,1,4-6,2-4;6-14;3-1;3-8;11-10;13-2,11-10,37,19
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,2,11-10,4-13;5-9;16-10;19-9;9-12;9-5,19-9,47,10
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,3,19-9,23-2;15-18;16-9;21-4;18-12;25-14,25-14,61,14
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,4,25-14,24-7;26-10;31-13;23-22;23-13;26-18,23-22,69,8
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,5,23-22,14-24;15-22;20-16;21-18;26-23;16-22,26-23,73,4
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,6,26-23,29-25;32-26;30-30;28-28;24-27;22-24,30-30,84,11
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,7,30-30,24-31;36-37;31-30;22-26;37-36;28-33,36-37,92,8
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,8,36-37,33-39;35-42;39-44;32-35;37-46;35-35,37-46,96,4
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,9,37-46,38-54;29-48;37-47;44-52;29-52;38-39,44-52,99,3
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,10,44-52,51-51;38-51;45-48;48-44;51-52;36-46,51-51,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,11,51-51,52-58;55-49;44-58;55-56;50-53;42-51,50-53,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,12,50-53,53-50;44-47;53-54;48-59;47-54;50-52,53-50,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,13,53-50,51-49;49-43;56-59;48-42;55-53;60-53,51-49,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,14,51-49,46-53;53-47;49-53;52-54;48-53;45-45,46-53,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,15,46-53,48-56;46-52;38-56;42-51;46-45;51-58,48-56,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,16,48-56,55-52;54-51;41-57;40-51;42-59;44-47,55-52,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,17,55-52,61-45;48-59;55-45;54-44;49-59;58-43,55-45,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,18,55-45,64-46;50-45;62-41;46-43;60-37;61-46,50-45,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,19,50-45,55-50;49-43;51-54;52-48;47-53;58-39,55-50,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,20,55-50,59-57;53-59;58-42;63-44;57-51;57-52,57-51,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,21,57-51,65-53;57-53;59-46;55-49;52-47;59-58,52-47,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,22,52-47,51-48;50-52;47-39;52-49;50-46;59-52,51-48,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,23,51-48,45-52;51-52;56-52;52-45;52-48;44-53,45-52,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,24,45-52,48-61;51-53;53-47;47-46;36-55;44-45,47-46,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,25,47-46,38-48;54-48;52-38;46-48;52-44;52-40,46-48,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,26,46-48,47-50;39-41;38-46;47-55;40-50;39-47,47-50,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,27,47-50,43-58;54-48;51-51;52-52;50-56;44-54,50-56,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,28,50-56,54-60;57-54;56-59;47-60;43-63;56-55,56-55,98,-1
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,29,56-55,53-63;52-53;58-53;64-51;53-64;54-47,52-53,99,1
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,30,52-53,59-50;50-58;56-54;51-52;54-61;52-61,51-52,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,31,51-52,52-48;57-54;53-51;58-57;43-50;51-50,52-48,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,32,52-48,52-54;61-51;57-47;45-47;53-40;57-50,52-54,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,33,52-54,53-57;60-60;50-54;51-48;43-52;45-56,50-54,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,34,50-54,44-56;57-51;54-50;53-51;50-47;42-60,50-47,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,35,50-47,53-51;56-42;52-52;47-54;47-51;48-47,53-51,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,36,53-51,50-55;44-48;54-51;53-41;44-53;53-58,50-55,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,37,50-55,43-60;48-55;49-56;59-51;59-54;47-51,47-51,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,38,47-51,41-54;55-47;49-44;50-52;56-54;51-53,49-44,99,0
optimal,random_robot_31,10,6,1,SimpleHill,0-0,0,39,49-44,44-51;51-38;57-47;43-50;53-46;49-54,44-51,99,0
