simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_31,10,6,1,SimpleHill,0-0,0,0,0-0,2-8;6-6;4-1;0-2;0-7;8-3,6-6,22,22
random,random_robot_31,10,6,1,SimpleHill,0-0,0,1,6-6,13-5;3-11;2-7;6-3;9-1;1-6,13-5,32,10
random,random_robot_31,10,6,1,SimpleHill,0-0,0,2,13-5,12-9;15-6;7-4;14-12;13-10;10-12,14-12,45,13
random,random_robot_31,10,6,1,SimpleHill,0-0,0,3,14-12,6-14;12-3;20-6;19-6;18-21;23-8,18-21,62,17
random,random_robot_31,10,6,1,SimpleHill,0-0,0,4,18-21,22-13;26-17;20-28;23-17;19-17;20-30,20-30,74,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,5,20-30,28-33;18-24;19-35;29-34;14-35;16-23,29-34,86,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,6,29-34,33-27;31-36;35-27;27-37;29-30;31-34,31-36,88,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,7,31-36,29-34;28-37;30-35;27-43;29-33;25-35,27-43,88,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,8,27-43,37-43;28-51;35-45;22-47;33-35;33-43,37-43,95,7
random,random_robot_31,10,6,1,SimpleHill,0-0,0,9,37-43,30-46;38-42;42-38;45-41;44-47;46-44,44-47,99,4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,10,44-47,52-41;49-54;48-54;36-43;47-45;36-52,49-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,11,49-54,46-51;40-56;52-62;41-55;46-45;50-48,46-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,12,46-51,51-43;49-49;50-48;50-50;52-50;52-46,50-50,100,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,13,50-50,44-44;49-52;44-45;50-42;45-49;53-51,49-52,99,-1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,14,49-52,47-50;57-57;47-44;48-49;53-56;49-56,47-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,15,47-50,53-45;49-46;50-54;41-43;55-45;57-50,53-45,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,16,53-45,46-40;55-44;61-47;61-46;46-48;51-43,46-48,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,17,46-48,38-45;37-44;51-48;43-48;45-50;39-53,51-48,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,18,51-48,42-52;56-41;51-50;45-43;52-50;53-43,51-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,19,51-50,51-54;51-48;44-49;59-55;51-49;46-51,51-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,20,51-54,48-53;44-53;55-47;50-60;42-50;47-54,48-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,21,48-53,45-60;43-53;47-50;51-59;53-50;48-50,47-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,22,47-50,42-49;55-52;44-58;51-55;49-58;42-45,55-52,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,23,55-52,62-50;60-47;62-52;59-47;56-49;57-50,56-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,24,56-49,53-45;54-55;54-51;56-42;52-42;62-57,53-45,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,25,53-45,49-43;59-46;48-39;61-41;52-36;62-43,49-43,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,26,49-43,43-45;41-47;42-40;51-37;43-42;50-35,43-45,98,-1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,27,43-45,45-48;35-47;51-45;53-45;38-38;49-50,45-48,99,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,28,45-48,49-47;42-48;46-45;40-48;52-48;47-48,49-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,29,49-47,46-41;47-55;56-47;53-53;44-54;40-45,47-55,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,30,47-55,50-57;43-52;46-51;41-48;39-52;47-65,50-57,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,31,50-57,46-65;48-65;50-54;46-55;50-47;51-59,50-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,32,50-54,53-54;46-55;48-49;58-53;42-52;56-60,53-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,33,53-54,51-62;54-49;58-51;60-58;46-55;61-50,54-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,34,54-49,62-52;57-42;50-49;58-46;56-50;60-43,50-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,35,50-49,57-53;50-53;55-50;58-52;42-53;46-55,50-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,36,50-53,55-51;60-53;49-61;52-61;59-55;46-52,55-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,37,55-51,46-54;50-59;52-54;48-54;53-44;49-45,46-54,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,38,46-54,52-51;52-54;40-47;46-56;43-50;48-56,52-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,39,52-51,59-57;54-54;53-52;47-50;44-55;52-45,54-54,99,0
