simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_31,10,6,1,SimpleHill,0-0,0,0,0-0,6-6;0-9;3-1;5-6;9-1;5-3,6-6,22,22
random,random_robot_31,10,6,1,SimpleHill,0-0,0,1,6-6,15-3;14-10;6-13;8-1;2-11;12-0,14-10,42,20
random,random_robot_31,10,6,1,SimpleHill,0-0,0,2,14-10,17-4;10-8;16-9;23-13;14-20;10-15,23-13,58,16
random,random_robot_31,10,6,1,SimpleHill,0-0,0,3,23-13,32-14;17-9;29-18;25-18;30-16;15-9,29-18,70,12
random,random_robot_31,10,6,1,SimpleHill,0-0,0,4,29-18,27-13;32-23;25-17;30-26;36-14;28-26,30-26,80,10
random,random_robot_31,10,6,1,SimpleHill,0-0,0,5,30-26,29-29;35-25;28-29;23-33;26-19;37-27,37-27,86,6
random,random_robot_31,10,6,1,SimpleHill,0-0,0,6,37-27,39-25;31-25;46-29;32-30;44-27;43-20,46-29,90,4
random,random_robot_31,10,6,1,SimpleHill,0-0,0,7,46-29,41-21;55-29;42-27;47-30;47-38;39-23,47-38,96,6
random,random_robot_31,10,6,1,SimpleHill,0-0,0,8,47-38,53-30;51-42;53-42;39-43;53-36;52-30,51-42,98,2
random,random_robot_31,10,6,1,SimpleHill,0-0,0,9,51-42,44-40;55-42;51-37;53-33;51-51;46-41,51-51,99,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,10,51-51,46-43;59-53;59-45;46-49;56-53;51-49,46-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,11,46-49,51-44;51-45;51-55;46-51;52-49;49-57,51-44,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,12,51-44,58-42;43-46;50-39;45-43;45-39;48-50,48-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,13,48-50,45-41;45-50;50-42;41-49;55-54;41-53,45-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,14,45-50,52-53;41-53;47-55;44-52;41-45;40-51,52-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,15,52-53,58-58;51-59;44-48;53-59;60-50;44-47,44-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,16,44-47,44-50;53-47;47-43;51-43;38-45;43-48,44-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,17,44-50,43-46;43-43;36-48;37-56;38-56;39-44,43-46,98,-1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,18,43-46,38-49;48-46;46-47;42-51;47-39;35-52,46-47,99,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,19,46-47,48-38;51-47;43-49;49-41;48-41;45-48,43-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,20,43-49,41-45;36-44;42-44;42-47;48-47;48-48,48-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,21,48-47,45-46;54-47;47-50;43-46;52-54;51-50,45-46,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,22,45-46,42-50;46-50;51-38;49-44;52-45;39-48,46-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,23,46-50,54-53;38-52;42-47;36-50;55-51;43-47,54-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,24,54-53,58-59;55-56;46-57;55-58;53-50;58-44,53-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,25,53-50,59-53;43-50;62-51;53-51;50-56;58-49,43-50,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,26,43-50,45-51;36-55;41-56;46-54;48-46;42-45,45-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,27,45-51,49-55;51-48;47-59;45-49;50-59;38-55,49-55,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,28,49-55,54-62;47-63;49-53;44-61;52-62;45-56,49-53,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,29,49-53,51-54;51-55;43-56;50-49;56-49;50-50,50-50,100,1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,30,50-50,56-44;50-46;58-56;50-42;52-54;51-45,50-46,99,-1
random,random_robot_31,10,6,1,SimpleHill,0-0,0,31,50-46,59-42;51-50;45-51;47-40;43-45;54-45,45-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,32,45-51,53-45;48-45;45-58;44-58;44-60;41-58,53-45,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,33,53-45,59-38;54-36;53-55;54-43;53-38;52-47,52-47,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,34,52-47,52-51;55-43;49-52;56-42;51-54;50-46,52-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,35,52-51,56-43;47-52;46-49;46-56;60-48;54-42,46-49,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,36,46-49,43-44;48-49;50-42;55-51;47-51;39-45,47-51,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,37,47-51,52-57;46-45;55-55;40-44;41-57;48-55,46-45,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,38,46-45,46-52;44-54;48-53;44-48;45-54;47-38,46-52,99,0
random,random_robot_31,10,6,1,SimpleHill,0-0,0,39,46-52,46-46;42-56;40-54;53-47;41-58;51-45,46-46,99,0
