simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_179,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;3-4;6-2;8-6;8-3;9-1,3-4,13,13
random,random_robot_179,10,6,1,SimpleHill,0-0,0,1,3-4,0-7;11-0;3-0;0-8;1-11;9-0,0-8,14,1
random,random_robot_179,10,6,1,SimpleHill,0-0,0,2,0-8,2-8;4-16;5-7;1-6;3-8;0-3,5-7,22,8
random,random_robot_179,10,6,1,SimpleHill,0-0,0,3,5-7,1-2;10-5;14-4;6-15;3-1;8-16,3-1,7,-15
random,random_robot_179,10,6,1,SimpleHill,0-0,0,4,3-1,0-7;4-1;9-1;7-5;10-3;0-8,9-1,18,11
random,random_robot_179,10,6,1,SimpleHill,0-0,0,5,9-1,4-8;5-2;2-1;7-8;3-0;10-3,2-1,5,-13
random,random_robot_179,10,6,1,SimpleHill,0-0,0,6,2-1,6-4;6-1;6-9;3-3;2-4;5-6,2-4,11,6
random,random_robot_179,10,6,1,SimpleHill,0-0,0,7,2-4,11-2;1-0;5-8;7-5;9-1;0-4,1-0,1,-10
random,random_robot_179,10,6,1,SimpleHill,0-0,0,8,1-0,3-8;6-3;1-4;10-2;7-4;2-8,6-3,17,16
random,random_robot_179,10,6,1,SimpleHill,0-0,0,9,6-3,10-12;7-4;14-3;14-0;8-5;16-3,14-0,24,7
random,random_robot_179,10,6,1,SimpleHill,0-0,0,10,14-0,22-0;8-2;11-6;9-3;17-2;19-0,17-2,32,8
random,random_robot_179,10,6,1,SimpleHill,0-0,0,11,17-2,17-2;12-6;18-2;15-4;17-5;20-5,18-2,33,1
random,random_robot_179,10,6,1,SimpleHill,0-0,0,12,18-2,15-3;24-9;23-1;21-3;15-4;17-10,15-3,31,-2
random,random_robot_179,10,6,1,SimpleHill,0-0,0,13,15-3,20-1;9-0;13-10;20-9;20-6;15-10,15-10,43,12
random,random_robot_179,10,6,1,SimpleHill,0-0,0,14,15-10,17-4;22-8;21-18;21-6;19-14;15-6,17-4,35,-8
random,random_robot_179,10,6,1,SimpleHill,0-0,0,15,17-4,10-5;11-6;10-4;24-2;8-5;17-6,10-4,25,-10
random,random_robot_179,10,6,1,SimpleHill,0-0,0,16,10-4,10-5;14-1;16-8;15-5;2-10;7-1,15-5,35,10
random,random_robot_179,10,6,1,SimpleHill,0-0,0,17,15-5,12-8;22-3;11-6;18-1;9-7;19-10,9-7,29,-6
random,random_robot_179,10,6,1,SimpleHill,0-0,0,18,9-7,3-7;16-7;8-1;11-14;9-1;8-14,8-14,38,9
random,random_robot_179,10,6,1,SimpleHill,0-0,0,19,8-14,5-15;12-10;2-9;9-6;14-14;6-15,12-10,39,1
random,random_robot_179,10,6,1,SimpleHill,0-0,0,20,12-10,18-5;9-5;8-5;17-15;17-12;14-7,17-15,53,14
random,random_robot_179,10,6,1,SimpleHill,0-0,0,21,17-15,18-22;13-21;26-11;18-14;10-11;25-14,18-14,53,0
random,random_robot_179,10,6,1,SimpleHill,0-0,0,22,18-14,10-15;15-15;10-8;28-14;15-21;26-12,15-21,58,5
random,random_robot_179,10,6,1,SimpleHill,0-0,0,23,15-21,9-17;8-16;21-23;9-28;20-28;22-20,9-17,44,-14
random,random_robot_179,10,6,1,SimpleHill,0-0,0,24,9-17,11-10;4-13;11-25;4-25;13-20;5-25,11-10,37,-7
