simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;2-4;5-6;1-0;5-8;7-7,1-0,1,1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,1,1-0,0-3;5-8;1-0;1-8;7-8;2-0,7-8,27,26
random,random_robot_8,10,6,1,SimpleHill,0-0,0,2,7-8,15-13;1-12;13-2;0-6;9-1;6-10,1-12,23,-4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,3,1-12,7-17;7-10;3-16;8-19;1-5;0-17,7-10,31,8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,4,7-10,4-8;5-18;12-5;2-4;6-15;9-1,9-1,18,-13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,5,9-1,1-0;12-7;1-4;6-8;6-9;15-6,1-4,9,-9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,6,1-4,0-10;0-7;10-1;6-7;10-3;7-0,0-10,18,9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,7,0-10,2-17;2-4;4-13;1-4;5-5;9-12,1-4,9,-9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,8,1-4,7-5;8-11;7-0;4-8;6-3;5-7,7-5,22,13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,9,7-5,6-0;6-8;8-4;6-13;6-4;13-10,6-0,11,-11
random,random_robot_8,10,6,1,SimpleHill,0-0,0,10,6-0,1-6;13-3;3-8;6-4;16-0;10-3,10-3,23,12
random,random_robot_8,10,6,1,SimpleHill,0-0,0,11,10-3,5-10;11-8;13-1;16-8;3-3;18-6,18-6,40,17
random,random_robot_8,10,6,1,SimpleHill,0-0,0,12,18-6,11-12;21-11;15-13;15-14;17-1;15-10,17-1,30,-10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,13,17-1,13-9;11-0;18-0;24-6;11-5;19-6,11-0,19,-11
random,random_robot_8,10,6,1,SimpleHill,0-0,0,14,11-0,11-1;9-2;10-4;6-3;7-8;11-10,6-3,17,-2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,15,6-3,2-5;1-4;14-4;5-9;11-11;1-8,14-4,31,14
random,random_robot_8,10,6,1,SimpleHill,0-0,0,16,14-4,17-10;21-7;17-6;20-5;7-10;9-7,20-5,41,10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,17,20-5,11-6;19-8;22-0;12-1;16-14;14-10,16-14,50,9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,18,16-14,23-21;10-19;14-9;22-10;16-9;7-15,7-15,38,-12
random,random_robot_8,10,6,1,SimpleHill,0-0,0,19,7-15,0-19;8-10;4-11;9-6;3-15;13-7,8-10,32,-6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,20,8-10,18-10;12-12;0-15;9-19;5-19;0-14,0-14,24,-8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,21,0-14,4-9;1-6;5-9;3-18;0-20;4-20,4-20,39,15
random,random_robot_8,10,6,1,SimpleHill,0-0,0,22,4-20,2-15;5-14;4-20;10-21;12-25;1-16,4-20,39,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,23,4-20,9-12;10-22;8-28;4-29;14-20;7-11,4-29,48,9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,24,4-29,3-26;6-35;13-27;5-25;6-26;3-27,13-27,62,14
random,random_robot_8,10,6,1,SimpleHill,0-0,0,25,13-27,16-31;21-22;8-20;10-34;13-18;8-30,8-30,56,-6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,26,8-30,10-33;2-25;5-26;8-35;7-21;7-39,10-33,62,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,27,10-33,9-27;11-28;6-27;16-32;10-38;16-35,11-28,59,-3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,28,11-28,12-35;14-34;6-35;11-25;14-32;15-36,11-25,57,-2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,29,11-25,10-19;14-19;10-20;15-16;4-28;19-31,4-28,48,-9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,30,4-28,9-35;6-23;0-20;10-36;9-36;10-31,10-31,60,12
random,random_robot_8,10,6,1,SimpleHill,0-0,0,31,10-31,10-32;10-37;3-34;6-31;10-36;1-34,1-34,46,-14
random,random_robot_8,10,6,1,SimpleHill,0-0,0,32,1-34,4-30;2-30;5-33;9-40;2-36;9-35,9-40,64,18
random,random_robot_8,10,6,1,SimpleHill,0-0,0,33,9-40,10-33;1-46;6-34;10-47;5-34;4-46,6-34,56,-8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,34,6-34,7-35;0-32;6-28;12-29;10-29;2-35,0-32,43,-13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,35,0-32,0-37;4-23;4-26;3-24;4-29;4-36,4-26,46,3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,36,4-26,12-26;7-20;10-24;7-29;6-20;4-31,10-24,54,8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,37,10-24,1-20;6-26;3-30;16-19;13-33;14-27,6-26,49,-5
random,random_robot_8,10,6,1,SimpleHill,0-0,0,38,6-26,7-20;8-21;7-22;12-27;4-26;1-21,1-21,35,-14
random,random_robot_8,10,6,1,SimpleHill,0-0,0,39,1-21,0-12;7-15;3-27;0-17;7-13;2-27,2-27,43,8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,40,2-27,2-34;4-31;1-21;10-24;10-32;5-30,4-31,50,7
random,random_robot_8,10,6,1,SimpleHill,0-0,0,41,4-31,1-23;7-23;6-25;8-27;5-38;10-34,8-27,54,4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,42,8-27,2-22;8-21;5-25;1-24;15-20;7-25,15-20,57,3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,43,15-20,13-14;20-27;21-24;23-14;24-22;20-20,23-14,59,2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,44,23-14,26-11;23-24;27-9;20-12;32-10;16-21,20-12,53,-6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,45,20-12,14-20;21-9;23-5;17-16;21-21;13-12,21-21,66,13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,46,21-21,24-23;17-18;22-17;27-18;25-14;17-25,17-25,65,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,47,17-25,13-31;12-25;19-23;14-25;11-27;10-20,10-20,50,-15
random,random_robot_8,10,6,1,SimpleHill,0-0,0,48,10-20,15-27;5-26;1-17;3-17;5-14;8-17,15-27,64,14
random,random_robot_8,10,6,1,SimpleHill,0-0,0,49,15-27,18-18;21-31;8-27;15-33;14-27;21-25,14-27,63,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,50,14-27,15-26;20-23;10-21;9-24;9-22;5-31,9-22,50,-13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,51,9-22,12-27;2-17;0-20;7-29;13-27;15-16,0-20,32,-18
