simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_8,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;2-9;1-0;9-0;2-0;4-1,9-0,16,16
random,random_robot_8,10,6,1,SimpleHill,0-0,0,1,9-0,0-3;3-4;10-1;7-4;14-6;10-0,14-6,35,19
random,random_robot_8,10,6,1,SimpleHill,0-0,0,2,14-6,17-5;11-14;23-9;21-11;19-7;9-0,11-14,43,8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,3,11-14,5-16;13-6;4-16;20-11;7-10;7-6,13-6,33,-10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,4,13-6,9-8;4-5;16-11;13-15;14-14;20-13,20-13,54,21
random,random_robot_8,10,6,1,SimpleHill,0-0,0,5,20-13,23-21;24-20;27-19;15-12;18-16;20-23,27-19,70,16
random,random_robot_8,10,6,1,SimpleHill,0-0,0,6,27-19,28-24;26-26;24-23;32-25;34-15;27-12,28-24,76,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,7,28-24,31-20;34-25;22-30;30-20;23-19;28-21,30-20,74,-2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,8,30-20,27-14;38-22;25-25;29-19;22-15;30-15,27-14,63,-11
random,random_robot_8,10,6,1,SimpleHill,0-0,0,9,27-14,20-16;35-10;25-19;29-10;32-11;29-23,20-16,58,-5
random,random_robot_8,10,6,1,SimpleHill,0-0,0,10,20-16,18-7;16-12;14-12;15-8;19-13;26-21,26-21,71,13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,11,26-21,25-23;20-17;24-21;25-29;32-18;26-19,26-19,69,-2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,12,26-19,32-14;20-18;31-24;30-17;23-25;27-28,23-25,72,3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,13,23-25,28-19;23-16;19-22;31-30;23-18;16-26,23-16,62,-10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,14,23-16,27-17;25-11;20-21;25-25;18-9;19-18,25-25,75,13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,15,25-25,21-18;23-26;20-33;33-28;22-26;20-25,20-33,76,1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,16,20-33,27-35;28-31;24-29;16-31;16-33;15-39,16-31,69,-7
random,random_robot_8,10,6,1,SimpleHill,0-0,0,17,16-31,24-31;21-33;12-36;16-24;11-36;16-36,11-36,65,-4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,18,11-36,2-33;19-41;5-40;10-35;16-39;9-40,9-40,64,-1
random,random_robot_8,10,6,1,SimpleHill,0-0,0,19,9-40,2-45;3-36;3-39;13-38;18-43;11-36,3-36,51,-13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,20,3-36,8-37;1-42;9-30;11-41;5-43;6-45,6-45,60,9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,21,6-45,7-46;8-42;3-51;10-42;14-47;1-45,1-45,51,-9
random,random_robot_8,10,6,1,SimpleHill,0-0,0,22,1-45,3-47;7-52;4-48;1-37;5-37;9-48,4-48,57,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,23,4-48,5-48;8-52;7-41;0-57;9-44;3-48,0-57,49,-8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,24,0-57,2-48;9-53;4-65;8-55;1-61;0-51,4-65,53,4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,25,4-65,13-63;11-69;0-58;9-69;5-66;13-68,13-68,66,13
random,random_robot_8,10,6,1,SimpleHill,0-0,0,26,13-68,11-70;15-65;13-70;20-66;21-69;8-70,11-70,61,-5
random,random_robot_8,10,6,1,SimpleHill,0-0,0,27,11-70,18-65;5-62;13-62;14-68;3-67;7-61,5-62,56,-5
random,random_robot_8,10,6,1,SimpleHill,0-0,0,28,5-62,7-68;2-70;0-58;8-61;9-67;6-64,8-61,62,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,29,8-61,9-53;0-64;12-62;2-53;6-54;11-64,6-54,60,-2
random,random_robot_8,10,6,1,SimpleHill,0-0,0,30,6-54,3-50;3-54;8-60;3-62;7-47;0-52,0-52,49,-11
random,random_robot_8,10,6,1,SimpleHill,0-0,0,31,0-52,9-53;9-49;3-58;4-52;7-56;2-56,2-56,53,4
random,random_robot_8,10,6,1,SimpleHill,0-0,0,32,2-56,10-62;9-52;2-64;8-62;9-59;0-47,8-62,61,8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,33,8-62,10-53;7-62;15-65;10-70;17-62;3-67,15-65,71,10
random,random_robot_8,10,6,1,SimpleHill,0-0,0,34,15-65,21-59;20-65;9-67;15-62;16-62;13-70,20-65,77,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,35,20-65,16-69;24-59;25-64;27-65;25-57;17-59,25-64,83,6
random,random_robot_8,10,6,1,SimpleHill,0-0,0,36,25-64,17-62;23-55;32-61;18-66;20-56;25-65,32-61,91,8
random,random_robot_8,10,6,1,SimpleHill,0-0,0,37,32-61,32-61;36-59;25-66;36-67;35-54;28-70,36-59,94,3
random,random_robot_8,10,6,1,SimpleHill,0-0,0,38,36-59,43-59;30-60;40-60;30-61;41-61;34-51,34-51,94,0
random,random_robot_8,10,6,1,SimpleHill,0-0,0,39,34-51,36-55;38-59;30-45;31-46;33-58;30-47,30-47,91,-3
