simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_8,10,6,SimpleHill,0-0,0,0,(0, 0),0-10;2-7;1-7;6-2;7-4;0-7,(6, 2),15,15
random,random_robot_8,10,6,SimpleHill,0-0,0,1,(6, 2),4-4;14-8;13-7;12-9;2-4;6-6,(2, 4),11,-4
random,random_robot_8,10,6,SimpleHill,0-0,0,2,(2, 4),0-5;10-0;11-5;5-11;3-2;0-10,(10, 0),18,7
random,random_robot_8,10,6,SimpleHill,0-0,0,3,(10, 0),6-2;7-1;14-5;5-0;10-8;4-6,(7, 1),15,-3
random,random_robot_8,10,6,SimpleHill,0-0,0,4,(7, 1),7-5;13-1;5-5;4-8;13-6;8-5,(8, 5),24,9
random,random_robot_8,10,6,SimpleHill,0-0,0,5,(8, 5),2-11;8-9;16-5;13-4;14-5;3-10,(16, 5),36,12
random,random_robot_8,10,6,SimpleHill,0-0,0,6,(16, 5),25-6;9-10;22-1;19-8;10-0;14-6,(25, 6),48,12
random,random_robot_8,10,6,SimpleHill,0-0,0,7,(25, 6),33-5;27-3;33-2;20-5;23-1;27-15,(20, 5),41,-7
random,random_robot_8,10,6,SimpleHill,0-0,0,8,(20, 5),27-5;20-10;26-11;28-11;13-12;17-4,(27, 5),48,7
random,random_robot_8,10,6,SimpleHill,0-0,0,9,(27, 5),20-10;19-9;35-5;25-6;31-4;20-3,(20, 10),50,2
random,random_robot_8,10,6,SimpleHill,0-0,0,10,(20, 10),17-19;24-12;23-17;19-4;17-1;17-16,(17, 16),55,5
random,random_robot_8,10,6,SimpleHill,0-0,0,11,(17, 16),17-13;21-10;17-24;14-12;23-24;20-22,(20, 22),66,11
random,random_robot_8,10,6,SimpleHill,0-0,0,12,(20, 22),16-28;14-27;24-17;24-13;20-24;12-20,(20, 24),68,2
random,random_robot_8,10,6,SimpleHill,0-0,0,13,(20, 24),20-16;26-21;23-33;23-16;21-23;11-21,(26, 21),71,3
random,random_robot_8,10,6,SimpleHill,0-0,0,14,(26, 21),27-13;32-29;26-25;28-15;24-14;21-23,(28, 15),65,-6
random,random_robot_8,10,6,SimpleHill,0-0,0,15,(28, 15),30-16;24-15;26-10;27-17;32-12;29-15,(26, 10),56,-9
random,random_robot_8,10,6,SimpleHill,0-0,0,16,(26, 10),33-10;28-8;33-17;33-16;35-7;24-4,(33, 16),71,15
random,random_robot_8,10,6,SimpleHill,0-0,0,17,(33, 16),30-16;30-21;41-21;28-23;37-13;28-20,(37, 13),69,-2
random,random_robot_8,10,6,SimpleHill,0-0,0,18,(37, 13),43-9;45-12;35-13;35-5;46-14;36-18,(36, 18),75,6
random,random_robot_8,10,6,SimpleHill,0-0,0,19,(36, 18),32-10;29-23;28-17;35-23;40-17;31-14,(29, 23),76,1
random,random_robot_8,10,6,SimpleHill,0-0,0,20,(29, 23),28-27;32-25;37-22;37-28;25-24;35-22,(35, 22),79,3
random,random_robot_8,10,6,SimpleHill,0-0,0,21,(35, 22),28-20;36-31;34-13;30-22;30-18;32-21,(32, 21),76,-3
random,random_robot_8,10,6,SimpleHill,0-0,0,22,(32, 21),30-28;31-23;34-21;36-26;35-23;31-25,(34, 21),78,2
random,random_robot_8,10,6,SimpleHill,0-0,0,23,(34, 21),32-18;31-20;31-14;32-29;38-16;28-25,(32, 29),84,6
random,random_robot_8,10,6,SimpleHill,0-0,0,24,(32, 29),31-36;36-28;27-24;24-27;33-25;37-26,(27, 24),75,-9
random,random_robot_8,10,6,SimpleHill,0-0,0,25,(27, 24),24-16;22-31;17-24;30-31;28-33;19-19,(19, 19),61,-14
random,random_robot_8,10,6,SimpleHill,0-0,0,26,(19, 19),16-28;11-22;28-16;20-19;25-21;28-17,(16, 28),67,6
random,random_robot_8,10,6,SimpleHill,0-0,0,27,(16, 28),20-34;18-24;17-36;9-33;19-22;21-33,(18, 24),66,-1
random,random_robot_8,10,6,SimpleHill,0-0,0,28,(18, 24),24-19;17-33;22-17;22-31;11-26;25-25,(22, 31),77,11
random,random_robot_8,10,6,SimpleHill,0-0,0,29,(22, 31),14-29;21-33;27-29;15-24;27-37;29-35,(27, 37),86,9
random,random_robot_8,10,6,SimpleHill,0-0,0,30,(27, 37),35-32;33-33;24-43;31-43;33-43;23-31,(23, 31),78,-8
random,random_robot_8,10,6,SimpleHill,0-0,0,31,(23, 31),17-36;25-39;24-27;28-32;15-33;19-35,(19, 35),76,-2
random,random_robot_8,10,6,SimpleHill,0-0,0,32,(19, 35),27-36;23-34;19-37;21-26;26-37;21-36,(21, 26),71,-5
random,random_robot_8,10,6,SimpleHill,0-0,0,33,(21, 26),15-29;21-30;18-30;28-32;17-35;20-29,(18, 30),71,0
random,random_robot_8,10,6,SimpleHill,0-0,0,34,(18, 30),10-30;18-25;12-38;26-33;20-31;26-28,(18, 25),67,-4
random,random_robot_8,10,6,SimpleHill,0-0,0,35,(18, 25),16-27;20-27;25-25;11-25;11-19;16-22,(25, 25),75,8
random,random_robot_8,10,6,SimpleHill,0-0,0,36,(25, 25),22-30;23-32;24-16;34-23;29-33;31-25,(24, 16),63,-12
random,random_robot_8,10,6,SimpleHill,0-0,0,37,(24, 16),19-12;19-23;33-15;23-14;32-16;27-13,(19, 23),66,3
random,random_robot_8,10,6,SimpleHill,0-0,0,38,(19, 23),13-29;17-26;24-24;13-24;20-21;23-32,(23, 32),78,12
random,random_robot_8,10,6,SimpleHill,0-0,0,39,(23, 32),23-24;22-32;14-29;18-25;21-34;19-39,(19, 39),78,0
