simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_8,10,6,SimpleHill,0-0,0,0,0-0,7-6;1-4;10-0;8-1;1-7;1-9,8-1,16,16
random,random_robot_8,10,6,SimpleHill,0-0,0,1,8-1,14-4;9-4;8-9;3-3;6-8;16-7,6-8,26,10
random,random_robot_8,10,6,SimpleHill,0-0,0,2,6-8,14-9;11-1;9-6;6-5;4-0;7-7,11-1,21,-5
random,random_robot_8,10,6,SimpleHill,0-0,0,3,11-1,6-2;17-9;8-8;15-2;15-10;6-6,17-9,44,23
random,random_robot_8,10,6,SimpleHill,0-0,0,4,17-9,10-16;12-16;16-17;20-2;15-13;22-2,22-2,38,-6
random,random_robot_8,10,6,SimpleHill,0-0,0,5,22-2,26-0;18-7;28-7;26-5;26-1;17-4,28-7,53,15
random,random_robot_8,10,6,SimpleHill,0-0,0,6,28-7,21-14;28-13;33-11;20-1;28-0;23-5,21-14,57,4
random,random_robot_8,10,6,SimpleHill,0-0,0,7,21-14,22-15;15-12;19-16;27-22;23-7;25-17,27-22,73,16
random,random_robot_8,10,6,SimpleHill,0-0,0,8,27-22,21-30;36-21;29-29;32-16;22-29;29-14,21-30,75,2
random,random_robot_8,10,6,SimpleHill,0-0,0,9,21-30,18-35;19-30;24-36;22-27;12-34;27-33,18-35,75,0
random,random_robot_8,10,6,SimpleHill,0-0,0,10,18-35,20-36;20-28;16-42;22-44;15-33;14-36,14-36,70,-5
random,random_robot_8,10,6,SimpleHill,0-0,0,11,14-36,17-29;13-43;18-28;12-34;8-42;13-32,13-32,66,-4
random,random_robot_8,10,6,SimpleHill,0-0,0,12,13-32,19-29;16-39;18-24;19-32;16-40;21-34,16-40,74,8
random,random_robot_8,10,6,SimpleHill,0-0,0,13,16-40,12-38;16-31;17-42;8-41;22-43;8-40,16-31,69,-5
random,random_robot_8,10,6,SimpleHill,0-0,0,14,16-31,15-38;11-24;19-24;21-36;17-25;17-26,21-36,79,10
random,random_robot_8,10,6,SimpleHill,0-0,0,15,21-36,12-35;30-40;26-43;21-41;13-42;26-37,26-43,87,8
random,random_robot_8,10,6,SimpleHill,0-0,0,16,26-43,29-34;26-45;23-36;28-36;26-43;28-41,28-36,86,-1
random,random_robot_8,10,6,SimpleHill,0-0,0,17,28-36,27-36;21-37;21-42;29-27;29-33;18-36,29-33,85,-1
random,random_robot_8,10,6,SimpleHill,0-0,0,18,29-33,38-37;19-33;23-34;20-30;25-30;21-28,21-28,73,-12
random,random_robot_8,10,6,SimpleHill,0-0,0,19,21-28,23-24;29-32;18-25;19-20;21-23;18-22,29-32,84,11
random,random_robot_8,10,6,SimpleHill,0-0,0,20,29-32,27-32;23-25;30-31;27-37;22-28;27-23,27-23,74,-10
random,random_robot_8,10,6,SimpleHill,0-0,0,21,27-23,33-23;29-31;28-25;27-28;24-20;30-15,30-15,67,-7
random,random_robot_8,10,6,SimpleHill,0-0,0,22,30-15,34-16;26-15;23-14;25-11;24-8;28-6,23-14,59,-8
random,random_robot_8,10,6,SimpleHill,0-0,0,23,23-14,16-20;14-11;28-13;20-9;31-14;25-21,20-9,48,-11
random,random_robot_8,10,6,SimpleHill,0-0,0,24,20-9,22-0;22-17;25-1;16-16;16-6;21-7,25-1,39,-9
random,random_robot_8,10,6,SimpleHill,0-0,0,25,25-1,29-0;18-6;18-0;28-9;17-1;24-7,24-7,49,10
random,random_robot_8,10,6,SimpleHill,0-0,0,26,24-7,17-6;21-3;21-16;19-2;21-9;20-2,17-6,39,-10
random,random_robot_8,10,6,SimpleHill,0-0,0,27,17-6,14-10;7-6;15-6;25-11;22-3;10-11,7-6,24,-15
random,random_robot_8,10,6,SimpleHill,0-0,0,28,7-6,4-11;6-0;10-1;4-9;3-0;5-9,4-9,24,0
random,random_robot_8,10,6,SimpleHill,0-0,0,29,4-9,5-6;7-7;0-10;12-12;6-13;9-17,6-13,33,9
random,random_robot_8,10,6,SimpleHill,0-0,0,30,6-13,10-11;15-17;6-13;10-22;0-6;1-21,1-21,35,2
random,random_robot_8,10,6,SimpleHill,0-0,0,31,1-21,5-29;8-25;4-18;7-23;8-16;4-21,4-21,40,5
random,random_robot_8,10,6,SimpleHill,0-0,0,32,4-21,4-12;12-22;0-23;10-21;5-15;11-24,10-21,51,11
random,random_robot_8,10,6,SimpleHill,0-0,0,33,10-21,6-15;4-23;13-12;3-22;11-18;5-27,13-12,43,-8
random,random_robot_8,10,6,SimpleHill,0-0,0,34,13-12,9-12;7-7;9-16;13-18;14-17;18-11,7-7,26,-17
random,random_robot_8,10,6,SimpleHill,0-0,0,35,7-7,9-15;15-5;12-4;3-16;6-8;3-15,12-4,28,2
random,random_robot_8,10,6,SimpleHill,0-0,0,36,12-4,6-10;18-0;6-12;16-11;9-6;9-10,6-12,32,4
random,random_robot_8,10,6,SimpleHill,0-0,0,37,6-12,6-2;3-4;4-3;9-13;2-13;5-12,3-4,13,-19
random,random_robot_8,10,6,SimpleHill,0-0,0,38,3-4,3-14;8-3;6-10;11-3;3-3;7-9,7-9,29,16
random,random_robot_8,10,6,SimpleHill,0-0,0,39,7-9,3-0;7-9;1-13;14-11;5-1;1-3,1-3,7,-22
