simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;6-0;5-3;4-0;0-8;6-2,6-8,26,26
random,random_robot_72,10,6,1,SimpleHill,0-0,0,1,6-8,8-17;12-7;12-12;2-14;10-0;7-3,8-17,42,16
random,random_robot_72,10,6,1,SimpleHill,0-0,0,2,8-17,8-26;17-15;8-24;17-21;8-25;10-10,17-21,61,19
random,random_robot_72,10,6,1,SimpleHill,0-0,0,3,17-21,14-16;20-16;21-22;15-23;13-12;15-29,21-22,67,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,4,21-22,21-29;22-31;17-29;26-29;18-16;18-15,26-29,79,12
random,random_robot_72,10,6,1,SimpleHill,0-0,0,5,26-29,30-29;23-32;27-20;27-36;33-23;22-29,27-36,85,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,6,27-36,21-43;28-31;25-31;33-31;30-44;34-35,30-44,91,6
random,random_robot_72,10,6,1,SimpleHill,0-0,0,7,30-44,38-41;37-40;28-37;34-44;32-53;36-50,36-50,96,5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,8,36-50,38-56;44-54;36-60;28-50;29-43;39-51,44-54,98,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,9,44-54,49-57;43-48;36-52;51-49;38-62;50-49,49-57,99,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,10,49-57,52-60;45-53;52-57;44-64;49-59;50-50,50-50,100,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,11,50-50,42-49;57-48;58-51;43-47;43-56;45-52,45-52,99,-1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,12,45-52,44-56;52-45;36-56;48-55;45-57;46-58,52-45,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,13,52-45,49-47;50-48;59-40;43-45;50-37;47-52,49-47,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,14,49-47,57-46;51-54;57-42;56-40;45-55;54-43,51-54,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,15,51-54,57-58;46-53;42-51;60-58;50-54;42-56,46-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,16,46-53,54-50;51-55;46-55;51-52;51-49;37-50,54-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,17,54-50,56-56;52-48;60-46;48-56;53-50;61-55,52-48,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,18,52-48,50-40;61-52;59-44;53-53;51-51;53-50,53-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,19,53-53,56-45;47-45;59-54;56-60;46-57;47-56,47-45,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,20,47-45,54-44;40-50;47-54;48-44;38-42;50-53,47-54,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,21,47-54,51-57;46-45;48-50;49-57;40-47;51-51,51-57,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,22,51-57,53-57;52-65;57-60;45-55;50-50;50-56,50-50,100,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,23,50-50,47-43;55-42;42-55;57-56;49-43;51-58,49-43,99,-1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,24,49-43,52-48;49-33;47-39;42-40;57-47;42-39,52-48,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,25,52-48,60-44;49-52;52-50;48-57;49-57;48-42,49-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,26,49-52,52-53;40-49;55-55;53-43;57-54;46-60,52-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,27,52-53,51-54;43-50;52-62;50-48;59-59;45-60,51-54,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,28,51-54,51-57;47-61;46-53;59-60;45-59;59-55,51-57,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,29,51-57,43-55;47-54;52-51;45-54;50-56;54-61,47-54,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,30,47-54,45-58;54-51;50-63;48-62;49-46;50-56,54-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,31,54-51,55-59;49-56;63-48;50-47;58-47;53-48,49-56,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,32,49-56,58-53;55-52;53-56;52-56;53-55;47-61,55-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,33,55-52,60-52;63-57;49-52;58-61;58-58;58-47,49-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,34,49-52,44-54;48-59;47-59;48-52;58-48;55-50,48-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,35,48-52,56-52;45-54;52-60;46-58;57-53;54-58,56-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,36,56-52,59-43;55-58;62-52;60-46;64-53;55-48,55-48,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,37,55-48,57-49;49-47;58-46;50-49;47-45;54-40,57-49,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,38,57-49,59-49;66-48;51-53;50-46;58-48;54-56,51-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,39,51-53,60-53;54-62;48-47;47-59;45-55;49-48,48-47,99,0
