simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_72,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;7-4;0-8;5-1;1-9;5-3,9-4,24,24
random,random_robot_72,10,6,1,SimpleHill,0-0,0,1,9-4,18-3;11-6;3-0;1-9;15-9;16-6,15-9,41,17
random,random_robot_72,10,6,1,SimpleHill,0-0,0,2,15-9,17-12;12-8;13-8;24-5;21-3;14-11,17-12,49,8
random,random_robot_72,10,6,1,SimpleHill,0-0,0,3,17-12,19-4;12-11;11-17;10-17;21-4;21-10,21-10,51,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,4,21-10,19-3;24-1;20-8;18-2;18-15;15-3,18-15,55,4
random,random_robot_72,10,6,1,SimpleHill,0-0,0,5,18-15,26-15;22-18;14-19;11-20;19-24;19-9,19-24,67,12
random,random_robot_72,10,6,1,SimpleHill,0-0,0,6,19-24,13-23;28-27;27-18;21-33;27-21;22-31,28-27,79,12
random,random_robot_72,10,6,1,SimpleHill,0-0,0,7,28-27,33-28;28-18;23-29;37-24;29-22;27-33,33-28,84,5
random,random_robot_72,10,6,1,SimpleHill,0-0,0,8,33-28,24-30;30-19;39-35;32-35;24-25;25-33,39-35,93,9
random,random_robot_72,10,6,1,SimpleHill,0-0,0,9,39-35,47-34;31-32;34-28;35-29;47-38;34-40,47-38,96,3
random,random_robot_72,10,6,1,SimpleHill,0-0,0,10,47-38,56-41;47-36;45-31;39-37;46-40;41-45,56-41,97,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,11,56-41,62-48;53-39;57-38;51-48;51-37;61-39,51-48,99,2
random,random_robot_72,10,6,1,SimpleHill,0-0,0,12,51-48,52-51;52-46;58-50;47-56;46-49;51-51,52-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,13,52-51,51-59;61-54;55-50;56-51;56-54;56-42,55-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,14,55-50,57-53;49-53;48-43;63-49;52-50;58-43,49-53,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,15,49-53,50-60;41-51;41-53;49-55;47-60;50-45,49-55,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,16,49-55,45-55;42-59;50-64;49-46;59-55;44-51,45-55,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,17,45-55,41-59;41-61;43-47;42-52;41-48;39-51,41-48,98,-1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,18,41-48,41-56;45-49;49-48;36-41;35-50;34-52,45-49,99,1
random,random_robot_72,10,6,1,SimpleHill,0-0,0,19,45-49,45-51;41-55;42-41;44-48;47-46;45-44,45-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,20,45-51,48-46;39-49;53-53;46-48;48-56;39-46,48-46,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,21,48-46,44-54;42-44;53-40;51-40;52-49;48-41,52-49,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,22,52-49,51-42;48-44;56-54;61-45;60-50;47-52,47-52,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,23,47-52,47-57;39-53;46-50;50-51;54-53;42-51,46-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,24,46-50,44-51;47-56;37-49;55-53;42-58;37-48,44-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,25,44-51,46-56;40-56;48-56;45-50;51-47;39-56,45-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,26,45-50,47-51;51-53;38-47;48-49;43-56;49-43,47-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,27,47-51,44-44;45-44;51-58;40-53;48-58;47-46,47-46,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,28,47-46,48-48;56-50;47-37;48-41;43-48;54-53,48-48,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,29,48-48,45-49;53-55;44-55;55-43;41-53;52-57,45-49,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,30,45-49,42-54;45-58;39-53;51-41;54-50;38-50,54-50,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,31,54-50,54-59;56-50;62-46;51-46;53-49;60-48,51-46,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,32,51-46,45-41;47-37;49-38;45-48;52-47;58-44,45-48,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,33,45-48,51-47;54-45;40-52;41-48;53-54;52-48,51-47,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,34,51-47,50-40;53-48;49-42;50-56;53-47;41-47,50-56,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,35,50-56,43-59;48-64;51-56;53-56;44-63;58-50,51-56,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,36,51-56,56-63;58-50;43-61;57-53;56-51;51-64,56-51,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,37,56-51,59-58;48-51;48-46;57-44;56-46;63-57,48-46,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,38,48-46,56-41;45-42;46-48;53-41;44-49;47-48,44-49,99,0
random,random_robot_72,10,6,1,SimpleHill,0-0,0,39,44-49,39-53;42-42;38-49;40-57;47-42;42-56,42-56,98,-1
